s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1321155E-002, 1.9401361E-001, 0.0000000E+000
 1.0039615E-001, 1.9401361E-001, 0.0000000E+000
 1.5039682E-001, 1.9401361E-001, 0.0000000E+000
 2.0032452E-001, 1.9401361E-001, 9.0076731E-013
 2.5011999E-001, 1.9401361E-001, 3.4886787E-006
 3.0005502E-001, 1.9401361E-001, 5.9122415E-006
 3.5017431E-001, 1.9401361E-001, 1.7752982E-006
 4.0020215E-001, 1.9401361E-001, 2.9990182E-006
 4.5006610E-001, 1.9401361E-001, 2.9182866E-006
 5.0009939E-001, 1.9401361E-001, 3.1560985E-006
 5.5019162E-001, 1.9401361E-001, 3.0820588E-006
 6.0007069E-001, 1.9401361E-001, 3.5468108E-006
 6.5010947E-001, 1.9401361E-001, 3.0957768E-006
 7.0012658E-001, 1.9401361E-001, 3.9873936E-006
 7.5015382E-001, 1.9401361E-001, 3.1298487E-006
 8.0010109E-001, 1.9401361E-001, 3.2598350E-006
 8.5019746E-001, 1.9401361E-001, 3.7034742E-006
 9.0010758E-001, 1.9401361E-001, 3.2091234E-006
 9.5003191E-001, 1.9401361E-001, 3.4511147E-006
 1.0000505E+000, 1.9401361E-001, 3.5789358E-006
 1.0501262E+000, 1.9401361E-001, 3.4668637E-006
 1.1001374E+000, 1.9401361E-001, 4.4162365E-006
 1.1500118E+000, 1.9401361E-001, 3.8914696E-006
 1.2001453E+000, 1.9401361E-001, 4.2159306E-006
 1.2501585E+000, 1.9401361E-001, 4.8123103E-006
 1.3001538E+000, 1.9401361E-001, 4.5810272E-006
 1.3500224E+000, 1.9401361E-001, 4.6115473E-006
 1.4000843E+000, 1.9401361E-001, 4.2265451E-006
 1.4501565E+000, 1.9401361E-001, 5.1689644E-006
 1.5001922E+000, 1.9401361E-001, 4.7686200E-006
 1.5500606E+000, 1.9401361E-001, 4.9044217E-006
 1.6001335E+000, 1.9401361E-001, 5.5548740E-006
 1.6500020E+000, 1.9401361E-001, 5.2022213E-006
 1.7001651E+000, 1.9401361E-001, 5.8766086E-006
 1.7500434E+000, 1.9401361E-001, 6.1198876E-006
 1.8001342E+000, 1.9401361E-001, 5.8922937E-006
 1.8501480E+000, 1.9401361E-001, 6.2962109E-006
 1.9001618E+000, 1.9401361E-001, 5.8000356E-006
 1.9501756E+000, 1.9401361E-001, 6.3624566E-006
