s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0351501E-002, 1.9401361E-001, 0.0000000E+000
 1.0054455E-001, 1.9401361E-001, 0.0000000E+000
 1.5032717E-001, 1.9401361E-001, 0.0000000E+000
 2.0000128E-001, 1.9401361E-001, 7.8294856E-012
 2.5000160E-001, 1.9401361E-001, 4.8650989E-006
 3.0015851E-001, 1.9401361E-001, 1.0758874E-005
 3.5015017E-001, 1.9401361E-001, 2.4808265E-006
 4.0020920E-001, 1.9401361E-001, 3.3404728E-006
 4.5020973E-001, 1.9401361E-001, 3.7166972E-006
 5.0021027E-001, 1.9401361E-001, 4.0281321E-006
 5.5021081E-001, 1.9401361E-001, 4.2749592E-006
 6.0021135E-001, 1.9401361E-001, 4.4731303E-006
 6.5021189E-001, 1.9401361E-001, 3.7309109E-006
 7.0021242E-001, 1.9401361E-001, 3.6328694E-006
 7.5009526E-001, 1.9401361E-001, 4.0179881E-006
 8.0004828E-001, 1.9401361E-001, 3.8551895E-006
 8.5003889E-001, 1.9401361E-001, 3.8124801E-006
 9.0004339E-001, 1.9401361E-001, 3.8889022E-006
 9.5003562E-001, 1.9401361E-001, 4.1339514E-006
 1.0000573E+000, 1.9401361E-001, 4.5342874E-006
 1.0501263E+000, 1.9401361E-001, 4.6194467E-006
 1.1000350E+000, 1.9401361E-001, 4.0805828E-006
 1.1500726E+000, 1.9401361E-001, 4.8333141E-006
 1.2000351E+000, 1.9401361E-001, 4.2071506E-006
 1.2501172E+000, 1.9401361E-001, 4.6040505E-006
 1.3000291E+000, 1.9401361E-001, 5.7343534E-006
 1.3500889E+000, 1.9401361E-001, 5.0797185E-006
 1.4000635E+000, 1.9401361E-001, 5.2367409E-006
 1.4500746E+000, 1.9401361E-001, 5.7462552E-006
 1.5001198E+000, 1.9401361E-001, 6.3303058E-006
 1.5500256E+000, 1.9401361E-001, 6.4148007E-006
 1.6000145E+000, 1.9401361E-001, 6.3493770E-006
 1.6500374E+000, 1.9401361E-001, 6.2353133E-006
 1.7001805E+000, 1.9401361E-001, 6.1065638E-006
 1.7500274E+000, 1.9401361E-001, 6.2437269E-006
 1.8001155E+000, 1.9401361E-001, 6.3506445E-006
 1.8501610E+000, 1.9401361E-001, 6.3625727E-006
 1.9001431E+000, 1.9401361E-001, 6.3054211E-006
 1.9501064E+000, 1.9401361E-001, 6.4645503E-006
