s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0860641E-002, 1.9401361E-001, 0.0000000E+000
 1.0052501E-001, 1.9401361E-001, 0.0000000E+000
 1.5025113E-001, 1.9401361E-001, 0.0000000E+000
 2.0005924E-001, 1.9401361E-001, 1.0793946E-011
 2.5019676E-001, 1.9401361E-001, 4.6912303E-006
 3.0003635E-001, 1.9401361E-001, 7.6235704E-006
 3.5022602E-001, 1.9401361E-001, 2.3204217E-006
 4.0017297E-001, 1.9401361E-001, 3.2051055E-006
 4.5016577E-001, 1.9401361E-001, 3.8449979E-006
 5.0015857E-001, 1.9401361E-001, 3.5745621E-006
 5.5005599E-001, 1.9401361E-001, 3.9407250E-006
 6.0005790E-001, 1.9401361E-001, 4.1682442E-006
 6.5008699E-001, 1.9401361E-001, 3.4455687E-006
 7.0000926E-001, 1.9401361E-001, 3.6372145E-006
 7.5005799E-001, 1.9401361E-001, 3.5770846E-006
 8.0014190E-001, 1.9401361E-001, 3.5058801E-006
 8.5013195E-001, 1.9401361E-001, 3.8230611E-006
 9.0014330E-001, 1.9401361E-001, 3.5616793E-006
 9.5008400E-001, 1.9401361E-001, 4.8752231E-006
 1.0001008E+000, 1.9401361E-001, 3.9112471E-006
 1.0501311E+000, 1.9401361E-001, 4.5275114E-006
 1.1000527E+000, 1.9401361E-001, 4.0627380E-006
 1.1501574E+000, 1.9401361E-001, 5.3674222E-006
 1.2000412E+000, 1.9401361E-001, 5.0803094E-006
 1.2501090E+000, 1.9401361E-001, 4.6605521E-006
 1.3000583E+000, 1.9401361E-001, 4.4123673E-006
 1.3501214E+000, 1.9401361E-001, 4.7368077E-006
 1.4001667E+000, 1.9401361E-001, 5.0215120E-006
 1.4500914E+000, 1.9401361E-001, 4.9402270E-006
 1.5001709E+000, 1.9401361E-001, 5.4242107E-006
 1.5500218E+000, 1.9401361E-001, 6.1756773E-006
 1.6001636E+000, 1.9401361E-001, 5.7966271E-006
 1.6500801E+000, 1.9401361E-001, 5.9707146E-006
 1.7001695E+000, 1.9401361E-001, 6.4674988E-006
 1.7500475E+000, 1.9401361E-001, 6.0153849E-006
 1.8001369E+000, 1.9401361E-001, 6.2779143E-006
 1.8500149E+000, 1.9401361E-001, 5.7312607E-006
 1.9001043E+000, 1.9401361E-001, 6.6334026E-006
 1.9501937E+000, 1.9401361E-001, 6.1785689E-006
