s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0963935E-002, 1.9401361E-001, 0.0000000E+000
 1.0003248E-001, 1.9401361E-001, 0.0000000E+000
 1.5022784E-001, 1.9401361E-001, 0.0000000E+000
 2.0008583E-001, 1.9401361E-001, 4.1255868E-011
 2.5009452E-001, 1.9401361E-001, 5.1513287E-006
 3.0024327E-001, 1.9401361E-001, 7.8649897E-006
 3.5012575E-001, 1.9401361E-001, 2.5037324E-006
 4.0009840E-001, 1.9401361E-001, 3.4245750E-006
 4.5004281E-001, 1.9401361E-001, 4.0422355E-006
 5.0018737E-001, 1.9401361E-001, 3.6672350E-006
 5.5012641E-001, 1.9401361E-001, 4.0344456E-006
 6.0006546E-001, 1.9401361E-001, 4.4192327E-006
 6.5008330E-001, 1.9401361E-001, 3.6576153E-006
 7.0007761E-001, 1.9401361E-001, 3.8951005E-006
 7.5009999E-001, 1.9401361E-001, 3.8086212E-006
 8.0012374E-001, 1.9401361E-001, 3.7120405E-006
 8.5008389E-001, 1.9401361E-001, 3.9159990E-006
 9.0010073E-001, 1.9401361E-001, 3.6444751E-006
 9.5009731E-001, 1.9401361E-001, 4.8330555E-006
 1.0001710E+000, 1.9401361E-001, 4.4606040E-006
 1.0500141E+000, 1.9401361E-001, 4.8539556E-006
 1.1001682E+000, 1.9401361E-001, 4.1824559E-006
 1.1501052E+000, 1.9401361E-001, 4.6122296E-006
 1.2000831E+000, 1.9401361E-001, 4.7616774E-006
 1.2501168E+000, 1.9401361E-001, 5.0735487E-006
 1.3001077E+000, 1.9401361E-001, 5.3973272E-006
 1.3501163E+000, 1.9401361E-001, 5.5133961E-006
 1.4000694E+000, 1.9401361E-001, 5.8343160E-006
 1.4501693E+000, 1.9401361E-001, 6.4280128E-006
 1.5001153E+000, 1.9401361E-001, 6.2048999E-006
 1.5501870E+000, 1.9401361E-001, 6.3850747E-006
 1.6001208E+000, 1.9401361E-001, 6.6517579E-006
 1.6500070E+000, 1.9401361E-001, 6.9299756E-006
 1.7000961E+000, 1.9401361E-001, 6.7658493E-006
 1.7501516E+000, 1.9401361E-001, 6.6041818E-006
 1.8000709E+000, 1.9401361E-001, 6.1685244E-006
 1.8500103E+000, 1.9401361E-001, 6.3806708E-006
 1.9000148E+000, 1.9401361E-001, 6.2232258E-006
 1.9501881E+000, 1.9401361E-001, 6.6688294E-006
