s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0861462E-002, 1.9401361E-001, 0.0000000E+000
 1.0056407E-001, 1.9401361E-001, 0.0000000E+000
 1.5031881E-001, 1.9401361E-001, 0.0000000E+000
 2.0019844E-001, 1.9401361E-001, 8.0912583E-012
 2.5007806E-001, 1.9401361E-001, 4.4856871E-006
 3.0016537E-001, 1.9401361E-001, 7.9018032E-006
 3.5009142E-001, 1.9401361E-001, 2.2543733E-006
 4.0007595E-001, 1.9401361E-001, 3.1582274E-006
 4.5005077E-001, 1.9401361E-001, 3.5459685E-006
 5.0002560E-001, 1.9401361E-001, 3.5109701E-006
 5.5019078E-001, 1.9401361E-001, 3.9593737E-006
 6.0016582E-001, 1.9401361E-001, 3.9951404E-006
 6.5009645E-001, 1.9401361E-001, 3.2914662E-006
 7.0013730E-001, 1.9401361E-001, 3.4378651E-006
 7.5019347E-001, 1.9401361E-001, 3.2799876E-006
 8.0009602E-001, 1.9401361E-001, 3.3688892E-006
 8.5014066E-001, 1.9401361E-001, 3.5653864E-006
 9.0013438E-001, 1.9401361E-001, 3.3579549E-006
 9.5009402E-001, 1.9401361E-001, 4.4245598E-006
 1.0001536E+000, 1.9401361E-001, 3.6563794E-006
 1.0501497E+000, 1.9401361E-001, 4.4211607E-006
 1.1001915E+000, 1.9401361E-001, 4.2462281E-006
 1.1500140E+000, 1.9401361E-001, 5.0424498E-006
 1.2001885E+000, 1.9401361E-001, 5.1117253E-006
 1.2501458E+000, 1.9401361E-001, 4.4770734E-006
 1.3001031E+000, 1.9401361E-001, 4.1137381E-006
 1.3501175E+000, 1.9401361E-001, 4.5158346E-006
 1.4001528E+000, 1.9401361E-001, 4.5770090E-006
 1.4500361E+000, 1.9401361E-001, 4.6542631E-006
 1.5001680E+000, 1.9401361E-001, 5.4541337E-006
 1.5501833E+000, 1.9401361E-001, 5.5144307E-006
 1.6000951E+000, 1.9401361E-001, 5.8232671E-006
 1.6501049E+000, 1.9401361E-001, 6.0079574E-006
 1.7001344E+000, 1.9401361E-001, 5.6197336E-006
 1.7501640E+000, 1.9401361E-001, 6.1226357E-006
 1.8001935E+000, 1.9401361E-001, 6.1133819E-006
 1.8500064E+000, 1.9401361E-001, 5.5950632E-006
 1.9000359E+000, 1.9401361E-001, 5.8169018E-006
 1.9500654E+000, 1.9401361E-001, 5.9968455E-006
