s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0860641E-002, 1.9401361E-001, 0.0000000E+000
 1.0052501E-001, 1.9401361E-001, 0.0000000E+000
 1.5025113E-001, 1.9401361E-001, 0.0000000E+000
 2.0005924E-001, 1.9401361E-001, 1.0793946E-011
 2.5019676E-001, 1.9401361E-001, 4.6912303E-006
 3.0003635E-001, 1.9401361E-001, 7.6235701E-006
 3.5022602E-001, 1.9401361E-001, 2.3204260E-006
 4.0017295E-001, 1.9401361E-001, 3.2050921E-006
 4.5016573E-001, 1.9401361E-001, 3.8450765E-006
 5.0015850E-001, 1.9401361E-001, 3.5752460E-006
 5.5002408E-001, 1.9401361E-001, 3.9353623E-006
 6.0012088E-001, 1.9401361E-001, 4.1515007E-006
 6.5007223E-001, 1.9401361E-001, 3.4714574E-006
 7.0001022E-001, 1.9401361E-001, 3.5523394E-006
 7.5021836E-001, 1.9401361E-001, 3.5938095E-006
 8.0015902E-001, 1.9401361E-001, 3.5098557E-006
 8.5007771E-001, 1.9401361E-001, 3.8444246E-006
 9.0003868E-001, 1.9401361E-001, 3.5804116E-006
 9.5005781E-001, 1.9401361E-001, 4.8722013E-006
 1.0001683E+000, 1.9401361E-001, 4.0858260E-006
 1.0501105E+000, 1.9401361E-001, 4.6679483E-006
 1.1001278E+000, 1.9401361E-001, 4.1059232E-006
 1.1500398E+000, 1.9401361E-001, 5.3565738E-006
 1.2001664E+000, 1.9401361E-001, 5.0187874E-006
 1.2500805E+000, 1.9401361E-001, 4.8029896E-006
 1.3001077E+000, 1.9401361E-001, 3.8856216E-006
 1.3501392E+000, 1.9401361E-001, 4.9065893E-006
 1.4001401E+000, 1.9401361E-001, 4.9980477E-006
 1.4500544E+000, 1.9401361E-001, 4.9141796E-006
 1.5000968E+000, 1.9401361E-001, 5.2967999E-006
 1.5501988E+000, 1.9401361E-001, 6.2744201E-006
 1.6001704E+000, 1.9401361E-001, 5.3764977E-006
 1.6500190E+000, 1.9401361E-001, 6.1199034E-006
 1.7001438E+000, 1.9401361E-001, 6.2733185E-006
 1.7501522E+000, 1.9401361E-001, 5.9506222E-006
 1.8001404E+000, 1.9401361E-001, 5.9077382E-006
 1.8501287E+000, 1.9401361E-001, 6.4863185E-006
 1.9001170E+000, 1.9401361E-001, 6.3399779E-006
 1.9501053E+000, 1.9401361E-001, 5.9873950E-006
