s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1253597E-002, 1.9401361E-001, 0.0000000E+000
 1.0047203E-001, 1.9401361E-001, 0.0000000E+000
 1.5024479E-001, 1.9401361E-001, 0.0000000E+000
 2.0035750E-001, 1.9401361E-001, 4.3988254E-009
 2.5009341E-001, 1.9401361E-001, 2.1017079E-002
 3.0025738E-001, 1.9401361E-001, 3.6491473E-002
 3.5003343E-001, 1.9401361E-001, 1.1103481E-002
 4.0011591E-001, 1.9401361E-001, 1.8785823E-002
 4.5003641E-001, 1.9401361E-001, 1.8186196E-002
 5.0017779E-001, 1.9401361E-001, 1.9533879E-002
 5.5000753E-001, 1.9401361E-001, 1.9298999E-002
 6.0009921E-001, 1.9401361E-001, 2.3270177E-002
 6.5002203E-001, 1.9401361E-001, 2.0064888E-002
 7.0019970E-001, 1.9401361E-001, 2.4783726E-002
 7.5015714E-001, 1.9401361E-001, 1.9769264E-002
 8.0012863E-001, 1.9401361E-001, 2.0705083E-002
 8.5013572E-001, 1.9401361E-001, 1.9551661E-002
 9.0017485E-001, 1.9401361E-001, 2.2759053E-002
 9.5019971E-001, 1.9401361E-001, 2.1910409E-002
 1.0000438E+000, 1.9401361E-001, 2.4415756E-002
 1.0500754E+000, 1.9401361E-001, 2.1109312E-002
 1.1001331E+000, 1.9401361E-001, 2.8113983E-002
 1.1501113E+000, 1.9401361E-001, 2.4629559E-002
 1.2001369E+000, 1.9401361E-001, 2.8269780E-002
 1.2501037E+000, 1.9401361E-001, 2.7334354E-002
 1.3000073E+000, 1.9401361E-001, 3.2502557E-002
 1.3501816E+000, 1.9401361E-001, 3.2770127E-002
 1.4000150E+000, 1.9401361E-001, 3.2222825E-002
 1.4500047E+000, 1.9401361E-001, 3.4297164E-002
 1.5001130E+000, 1.9401361E-001, 3.3216482E-002
 1.5501052E+000, 1.9401361E-001, 3.6222733E-002
 1.6000439E+000, 1.9401361E-001, 3.6657570E-002
 1.6501924E+000, 1.9401361E-001, 3.0013246E-002
 1.7001743E+000, 1.9401361E-001, 3.2180538E-002
 1.7500692E+000, 1.9401361E-001, 2.8841268E-002
 1.8001563E+000, 1.9401361E-001, 3.4038496E-002
 1.8502157E+000, 1.9401361E-001, 3.5274882E-002
 1.9001863E+000, 1.9401361E-001, 3.2720411E-002
 1.9501956E+000, 1.9401361E-001, 3.5993691E-002
