s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0963935E-002, 1.9401361E-001, 0.0000000E+000
 1.0003248E-001, 1.9401361E-001, 0.0000000E+000
 1.5022784E-001, 1.9401361E-001, 0.0000000E+000
 2.0008583E-001, 1.9401361E-001, 4.1255868E-011
 2.5009452E-001, 1.9401361E-001, 5.1513287E-006
 3.0024327E-001, 1.9401361E-001, 7.8649896E-006
 3.5012575E-001, 1.9401361E-001, 2.5037323E-006
 4.0009840E-001, 1.9401361E-001, 3.4245746E-006
 4.5004293E-001, 1.9401361E-001, 4.0427174E-006
 5.0018766E-001, 1.9401361E-001, 3.6658128E-006
 5.5012687E-001, 1.9401361E-001, 4.0260261E-006
 6.0015877E-001, 1.9401361E-001, 4.4220562E-006
 6.5006848E-001, 1.9401361E-001, 3.6626614E-006
 7.0004046E-001, 1.9401361E-001, 3.8801239E-006
 7.5019894E-001, 1.9401361E-001, 3.8007605E-006
 8.0002928E-001, 1.9401361E-001, 3.7108929E-006
 8.5009692E-001, 1.9401361E-001, 3.9244200E-006
 9.0012590E-001, 1.9401361E-001, 3.6438652E-006
 9.5002705E-001, 1.9401361E-001, 4.8145368E-006
 1.0000963E+000, 1.9401361E-001, 4.3181583E-006
 1.0501219E+000, 1.9401361E-001, 4.8428528E-006
 1.1000410E+000, 1.9401361E-001, 4.1242306E-006
 1.1500921E+000, 1.9401361E-001, 4.5222384E-006
 1.2000133E+000, 1.9401361E-001, 4.7500084E-006
 1.2501603E+000, 1.9401361E-001, 4.7232881E-006
 1.3000649E+000, 1.9401361E-001, 5.4343040E-006
 1.3501669E+000, 1.9401361E-001, 5.8968314E-006
 1.4001038E+000, 1.9401361E-001, 5.7197700E-006
 1.4501237E+000, 1.9401361E-001, 6.4832848E-006
 1.5000045E+000, 1.9401361E-001, 6.4405798E-006
 1.5501175E+000, 1.9401361E-001, 5.7698504E-006
 1.6001388E+000, 1.9401361E-001, 5.8500776E-006
 1.6501213E+000, 1.9401361E-001, 6.3899325E-006
 1.7001812E+000, 1.9401361E-001, 6.5937820E-006
 1.7501762E+000, 1.9401361E-001, 6.6806437E-006
 1.8000943E+000, 1.9401361E-001, 6.6283382E-006
 1.8502263E+000, 1.9401361E-001, 6.4447350E-006
 1.9000701E+000, 1.9401361E-001, 6.8791945E-006
 1.9500003E+000, 1.9401361E-001, 6.3177861E-006
