s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1253149E-002, 1.9401361E-001, 0.0000000E+000
 1.0045136E-001, 1.9401361E-001, 0.0000000E+000
 1.5011217E-001, 1.9401361E-001, 0.0000000E+000
 2.0007841E-001, 1.9401361E-001, 4.1181539E-009
 2.5020538E-001, 1.9401361E-001, 2.1238508E-002
 3.0012348E-001, 1.9401361E-001, 3.6052653E-002
 3.5010385E-001, 1.9401361E-001, 1.1026398E-002
 4.0003576E-001, 1.9401361E-001, 1.8842418E-002
 4.5004858E-001, 1.9401361E-001, 1.8330715E-002
 5.0001701E-001, 1.9401361E-001, 1.9755544E-002
 5.5018989E-001, 1.9401361E-001, 1.9361946E-002
 6.0012384E-001, 1.9401361E-001, 2.2945629E-002
 6.5015151E-001, 1.9401361E-001, 1.9576498E-002
 7.0006463E-001, 1.9401361E-001, 2.4662796E-002
 7.5009951E-001, 1.9401361E-001, 1.9739656E-002
 8.0017784E-001, 1.9401361E-001, 2.0458768E-002
 8.5017886E-001, 1.9401361E-001, 2.2045106E-002
 9.0013356E-001, 1.9401361E-001, 2.2280057E-002
 9.5000334E-001, 1.9401361E-001, 2.1131697E-002
 1.0000303E+000, 1.9401361E-001, 2.3876489E-002
 1.0500309E+000, 1.9401361E-001, 2.1473874E-002
 1.1000671E+000, 1.9401361E-001, 2.5436638E-002
 1.1500363E+000, 1.9401361E-001, 2.5750157E-002
 1.2001048E+000, 1.9401361E-001, 2.9549234E-002
 1.2500922E+000, 1.9401361E-001, 3.1364840E-002
 1.3000336E+000, 1.9401361E-001, 3.1498535E-002
 1.3501287E+000, 1.9401361E-001, 3.1648799E-002
 1.4000038E+000, 1.9401361E-001, 3.5064267E-002
 1.4501323E+000, 1.9401361E-001, 3.3219169E-002
 1.5000752E+000, 1.9401361E-001, 3.4210222E-002
 1.5500114E+000, 1.9401361E-001, 3.6650484E-002
 1.6000029E+000, 1.9401361E-001, 3.3937157E-002
 1.6501210E+000, 1.9401361E-001, 3.4990038E-002
 1.7001096E+000, 1.9401361E-001, 2.8667393E-002
 1.7502064E+000, 1.9401361E-001, 3.2395981E-002
 1.8001479E+000, 1.9401361E-001, 3.3204895E-002
 1.8500377E+000, 1.9401361E-001, 3.3182207E-002
 1.9000403E+000, 1.9401361E-001, 3.6536063E-002
 1.9502080E+000, 1.9401361E-001, 3.9380502E-002
