s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0622788E-002, 1.9401361E-001, 0.0000000E+000
 1.0023418E-001, 1.9401361E-001, 0.0000000E+000
 1.5020467E-001, 1.9401361E-001, 0.0000000E+000
 2.0008985E-001, 1.9401361E-001, 7.1716657E-011
 2.5018974E-001, 1.9401361E-001, 5.3288585E-006
 3.0010791E-001, 1.9401361E-001, 6.9260770E-006
 3.5016848E-001, 1.9401361E-001, 2.4462168E-006
 4.0018689E-001, 1.9401361E-001, 3.1224275E-006
 4.5012765E-001, 1.9401361E-001, 3.8696197E-006
 5.0018473E-001, 1.9401361E-001, 3.6192477E-006
 5.5003087E-001, 1.9401361E-001, 3.8036847E-006
 6.0013645E-001, 1.9401361E-001, 4.0498159E-006
 6.5006515E-001, 1.9401361E-001, 3.4556069E-006
 7.0015388E-001, 1.9401361E-001, 3.6047871E-006
 7.5003152E-001, 1.9401361E-001, 3.3921709E-006
 8.0015224E-001, 1.9401361E-001, 3.4643139E-006
 8.5016734E-001, 1.9401361E-001, 3.7434178E-006
 9.0002908E-001, 1.9401361E-001, 3.4698151E-006
 9.5022195E-001, 1.9401361E-001, 4.2309444E-006
 1.0001362E+000, 1.9401361E-001, 4.0344291E-006
 1.0500811E+000, 1.9401361E-001, 4.9796732E-006
 1.1001748E+000, 1.9401361E-001, 4.3884538E-006
 1.1500873E+000, 1.9401361E-001, 5.2190107E-006
 1.2001783E+000, 1.9401361E-001, 5.4476150E-006
 1.2501343E+000, 1.9401361E-001, 4.7105304E-006
 1.3001663E+000, 1.9401361E-001, 3.8514471E-006
 1.3500978E+000, 1.9401361E-001, 5.0971813E-006
 1.4001048E+000, 1.9401361E-001, 4.8557637E-006
 1.4501768E+000, 1.9401361E-001, 4.6253496E-006
 1.5000824E+000, 1.9401361E-001, 5.5099093E-006
 1.5501456E+000, 1.9401361E-001, 5.9182871E-006
 1.6000088E+000, 1.9401361E-001, 5.6438034E-006
 1.6501877E+000, 1.9401361E-001, 5.7731819E-006
 1.7000463E+000, 1.9401361E-001, 6.1274788E-006
 1.7501364E+000, 1.9401361E-001, 6.2897198E-006
 1.8001677E+000, 1.9401361E-001, 6.2565249E-006
 1.8501990E+000, 1.9401361E-001, 6.0214339E-006
 1.9000146E+000, 1.9401361E-001, 6.4877703E-006
 1.9501462E+000, 1.9401361E-001, 6.4988702E-006
