s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0852999E-002, 1.9401361E-001, 0.0000000E+000
 1.0011532E-001, 1.9401361E-001, 0.0000000E+000
 1.5025738E-001, 1.9401361E-001, 0.0000000E+000
 2.0028447E-001, 1.9401361E-001, 3.2949844E-011
 2.5004111E-001, 1.9401361E-001, 4.6954391E-006
 3.0009453E-001, 1.9401361E-001, 4.9236373E-006
 3.5005219E-001, 1.9401361E-001, 2.2670099E-006
 4.0007836E-001, 1.9401361E-001, 3.2359311E-006
 4.5006329E-001, 1.9401361E-001, 3.2938870E-006
 5.0004823E-001, 1.9401361E-001, 3.7078703E-006
 5.5009568E-001, 1.9401361E-001, 3.6865589E-006
 6.0001597E-001, 1.9401361E-001, 3.8061524E-006
 6.5012679E-001, 1.9401361E-001, 3.9687305E-006
 7.0017632E-001, 1.9401361E-001, 3.8211940E-006
 7.5006917E-001, 1.9401361E-001, 3.4939757E-006
 8.0010017E-001, 1.9401361E-001, 3.6441091E-006
 8.5002690E-001, 1.9401361E-001, 3.6770276E-006
 9.0013116E-001, 1.9401361E-001, 4.2789100E-006
 9.5003715E-001, 1.9401361E-001, 4.2452633E-006
 1.0000462E+000, 1.9401361E-001, 4.1589287E-006
 1.0500790E+000, 1.9401361E-001, 4.3262830E-006
 1.1001741E+000, 1.9401361E-001, 4.4926185E-006
 1.1501588E+000, 1.9401361E-001, 3.9503890E-006
 1.2000485E+000, 1.9401361E-001, 5.8920665E-006
 1.2500621E+000, 1.9401361E-001, 4.8805751E-006
 1.3001966E+000, 1.9401361E-001, 5.6887238E-006
 1.3501180E+000, 1.9401361E-001, 6.0070262E-006
 1.4001841E+000, 1.9401361E-001, 6.0085721E-006
 1.4500331E+000, 1.9401361E-001, 6.2541467E-006
 1.5000962E+000, 1.9401361E-001, 6.0111926E-006
 1.5500364E+000, 1.9401361E-001, 6.5991069E-006
 1.6001140E+000, 1.9401361E-001, 5.8342709E-006
 1.6500557E+000, 1.9401361E-001, 6.1830384E-006
 1.7002139E+000, 1.9401361E-001, 5.7611834E-006
 1.7501078E+000, 1.9401361E-001, 6.3908010E-006
 1.8001189E+000, 1.9401361E-001, 6.2279857E-006
 1.8501472E+000, 1.9401361E-001, 6.6549604E-006
 1.9001266E+000, 1.9401361E-001, 6.2440911E-006
 1.9501096E+000, 1.9401361E-001, 6.4895408E-006
