s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1321181E-002, 1.9401361E-001, 0.0000000E+000
 1.0039834E-001, 1.9401361E-001, 0.0000000E+000
 1.5040340E-001, 1.9401361E-001, 0.0000000E+000
 2.0033403E-001, 1.9401361E-001, 9.0525029E-013
 2.5013242E-001, 1.9401361E-001, 3.4921632E-006
 3.0007998E-001, 1.9401361E-001, 5.9028290E-006
 3.5001331E-001, 1.9401361E-001, 1.7762800E-006
 4.0007076E-001, 1.9401361E-001, 2.9995467E-006
 4.5017446E-001, 1.9401361E-001, 2.9154172E-006
 5.0019204E-001, 1.9401361E-001, 3.1538130E-006
 5.5008772E-001, 1.9401361E-001, 3.0782093E-006
 6.0019662E-001, 1.9401361E-001, 3.5249975E-006
 6.5006412E-001, 1.9401361E-001, 3.1307613E-006
 7.0008506E-001, 1.9401361E-001, 3.9631544E-006
 7.5007120E-001, 1.9401361E-001, 3.1201136E-006
 8.0003042E-001, 1.9401361E-001, 3.2495545E-006
 8.5001011E-001, 1.9401361E-001, 3.6601680E-006
 9.0006800E-001, 1.9401361E-001, 3.2677084E-006
 9.5008637E-001, 1.9401361E-001, 3.4561536E-006
 1.0000644E+000, 1.9401361E-001, 3.5175998E-006
 1.0501232E+000, 1.9401361E-001, 3.5173595E-006
 1.1001296E+000, 1.9401361E-001, 4.4175593E-006
 1.1501032E+000, 1.9401361E-001, 3.8393282E-006
 1.2000352E+000, 1.9401361E-001, 4.2412250E-006
 1.2500072E+000, 1.9401361E-001, 4.9097449E-006
 1.3000318E+000, 1.9401361E-001, 4.8529057E-006
 1.3500820E+000, 1.9401361E-001, 4.6247099E-006
 1.4000934E+000, 1.9401361E-001, 4.2943153E-006
 1.4500360E+000, 1.9401361E-001, 4.6408815E-006
 1.5001359E+000, 1.9401361E-001, 4.9127886E-006
 1.5500593E+000, 1.9401361E-001, 5.0190083E-006
 1.6001119E+000, 1.9401361E-001, 5.7558809E-006
 1.6501418E+000, 1.9401361E-001, 5.4230606E-006
 1.7000140E+000, 1.9401361E-001, 5.5076936E-006
 1.7500249E+000, 1.9401361E-001, 6.3474778E-006
 1.8001541E+000, 1.9401361E-001, 5.5739951E-006
 1.8501987E+000, 1.9401361E-001, 6.3265944E-006
 1.9000797E+000, 1.9401361E-001, 6.2770553E-006
 1.9501685E+000, 1.9401361E-001, 5.8550817E-006
