s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0977180E-002, 1.9401361E-001, 0.0000000E+000
 1.0051684E-001, 1.9401361E-001, 0.0000000E+000
 1.5011451E-001, 1.9401361E-001, 0.0000000E+000
 2.0025902E-001, 1.9401361E-001, 6.9465538E-012
 2.5020136E-001, 1.9401361E-001, 4.6967606E-006
 3.0007627E-001, 1.9401361E-001, 7.9075510E-006
 3.5003806E-001, 1.9401361E-001, 2.4154238E-006
 4.0012958E-001, 1.9401361E-001, 3.2949690E-006
 4.5019042E-001, 1.9401361E-001, 3.7419605E-006
 5.0005563E-001, 1.9401361E-001, 3.5997936E-006
 5.5012690E-001, 1.9401361E-001, 3.8003271E-006
 6.0015539E-001, 1.9401361E-001, 4.2229617E-006
 6.5001569E-001, 1.9401361E-001, 3.4004073E-006
 7.0005932E-001, 1.9401361E-001, 3.7705661E-006
 7.5014614E-001, 1.9401361E-001, 3.5996060E-006
 8.0015341E-001, 1.9401361E-001, 3.5184750E-006
 8.5012762E-001, 1.9401361E-001, 3.7865908E-006
 9.0016914E-001, 1.9401361E-001, 3.2180016E-006
 9.5011501E-001, 1.9401361E-001, 4.4120668E-006
 1.0001046E+000, 1.9401361E-001, 3.9148917E-006
 1.0500521E+000, 1.9401361E-001, 4.3446131E-006
 1.1000006E+000, 1.9401361E-001, 4.2806912E-006
 1.1500785E+000, 1.9401361E-001, 5.3048672E-006
 1.2001331E+000, 1.9401361E-001, 5.0034249E-006
 1.2501488E+000, 1.9401361E-001, 4.7432978E-006
 1.3001861E+000, 1.9401361E-001, 4.0939791E-006
 1.3500318E+000, 1.9401361E-001, 4.7570976E-006
 1.4000730E+000, 1.9401361E-001, 5.2598641E-006
 1.4501329E+000, 1.9401361E-001, 4.9627601E-006
 1.5000865E+000, 1.9401361E-001, 5.2467873E-006
 1.5502160E+000, 1.9401361E-001, 6.0738187E-006
 1.6001689E+000, 1.9401361E-001, 5.5090119E-006
 1.6502156E+000, 1.9401361E-001, 6.0396737E-006
 1.7000932E+000, 1.9401361E-001, 6.2938047E-006
 1.7501933E+000, 1.9401361E-001, 6.0653270E-006
 1.8000708E+000, 1.9401361E-001, 6.2642606E-006
 1.8501710E+000, 1.9401361E-001, 6.1404537E-006
 1.9000485E+000, 1.9401361E-001, 6.3248205E-006
 1.9501705E+000, 1.9401361E-001, 5.9822853E-006
