s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0963935E-002, 1.9401361E-001, 0.0000000E+000
 1.0003248E-001, 1.9401361E-001, 0.0000000E+000
 1.5022784E-001, 1.9401361E-001, 0.0000000E+000
 2.0008583E-001, 1.9401361E-001, 4.1255868E-011
 2.5009452E-001, 1.9401361E-001, 5.1513287E-006
 3.0024327E-001, 1.9401361E-001, 7.8649897E-006
 3.5012575E-001, 1.9401361E-001, 2.5037325E-006
 4.0009840E-001, 1.9401361E-001, 3.4245750E-006
 4.5004282E-001, 1.9401361E-001, 4.0422354E-006
 5.0018737E-001, 1.9401361E-001, 3.6672347E-006
 5.5012642E-001, 1.9401361E-001, 4.0344457E-006
 6.0006547E-001, 1.9401361E-001, 4.4192355E-006
 6.5008324E-001, 1.9401361E-001, 3.6578280E-006
 7.0007626E-001, 1.9401361E-001, 3.8935731E-006
 7.5004084E-001, 1.9401361E-001, 3.8083175E-006
 8.0010092E-001, 1.9401361E-001, 3.7185239E-006
 8.5019665E-001, 1.9401361E-001, 3.9363444E-006
 9.0002508E-001, 1.9401361E-001, 3.7563900E-006
 9.5015793E-001, 1.9401361E-001, 4.9219497E-006
 1.0001130E+000, 1.9401361E-001, 4.5687123E-006
 1.0501258E+000, 1.9401361E-001, 4.9014936E-006
 1.1001944E+000, 1.9401361E-001, 4.3268561E-006
 1.1501459E+000, 1.9401361E-001, 4.6261572E-006
 1.2000018E+000, 1.9401361E-001, 4.7539805E-006
 1.2500722E+000, 1.9401361E-001, 4.7000376E-006
 1.3001885E+000, 1.9401361E-001, 5.3542161E-006
 1.3500013E+000, 1.9401361E-001, 6.0659512E-006
 1.4001202E+000, 1.9401361E-001, 5.2210395E-006
 1.4501622E+000, 1.9401361E-001, 5.8107520E-006
 1.5001461E+000, 1.9401361E-001, 6.1551865E-006
 1.5501054E+000, 1.9401361E-001, 6.2065192E-006
 1.6000888E+000, 1.9401361E-001, 6.6992331E-006
 1.6500447E+000, 1.9401361E-001, 6.0330514E-006
 1.7001984E+000, 1.9401361E-001, 5.9546973E-006
 1.7501209E+000, 1.9401361E-001, 6.1578663E-006
 1.8001312E+000, 1.9401361E-001, 6.8239595E-006
 1.8500956E+000, 1.9401361E-001, 6.2580578E-006
 1.9000212E+000, 1.9401361E-001, 6.7686538E-006
 1.9500218E+000, 1.9401361E-001, 6.8028246E-006
