s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0936525E-002, 1.9401361E-001, 0.0000000E+000
 1.0022744E-001, 1.9401361E-001, 0.0000000E+000
 1.5011038E-001, 1.9401361E-001, 0.0000000E+000
 2.0008286E-001, 1.9401361E-001, 3.1664036E-011
 2.5019038E-001, 1.9401361E-001, 5.3121369E-006
 3.0000792E-001, 1.9401361E-001, 1.0043300E-005
 3.5004314E-001, 1.9401361E-001, 2.5180917E-006
 4.0016585E-001, 1.9401361E-001, 3.2689048E-006
 4.5012849E-001, 1.9401361E-001, 3.5980055E-006
 5.0009112E-001, 1.9401361E-001, 4.1341376E-006
 5.5005375E-001, 1.9401361E-001, 4.0528878E-006
 6.0001639E-001, 1.9401361E-001, 4.3055406E-006
 6.5007402E-001, 1.9401361E-001, 3.6839397E-006
 7.0020208E-001, 1.9401361E-001, 3.5891693E-006
 7.5005556E-001, 1.9401361E-001, 4.0255812E-006
 8.0006150E-001, 1.9401361E-001, 3.7709833E-006
 8.5017658E-001, 1.9401361E-001, 3.7995046E-006
 9.0012126E-001, 1.9401361E-001, 3.9291731E-006
 9.5003178E-001, 1.9401361E-001, 4.0848747E-006
 1.0002063E+000, 1.9401361E-001, 4.5279956E-006
 1.0501268E+000, 1.9401361E-001, 4.2559828E-006
 1.1000994E+000, 1.9401361E-001, 4.0944519E-006
 1.1500063E+000, 1.9401361E-001, 4.5664610E-006
 1.2000590E+000, 1.9401361E-001, 4.6088990E-006
 1.2501708E+000, 1.9401361E-001, 4.8561678E-006
 1.3001675E+000, 1.9401361E-001, 5.0974470E-006
 1.3501447E+000, 1.9401361E-001, 5.8576677E-006
 1.4000287E+000, 1.9401361E-001, 5.7812550E-006
 1.4500233E+000, 1.9401361E-001, 5.5525033E-006
 1.5000371E+000, 1.9401361E-001, 6.1471192E-006
 1.5502190E+000, 1.9401361E-001, 6.7195061E-006
 1.6000294E+000, 1.9401361E-001, 6.7166171E-006
 1.6501461E+000, 1.9401361E-001, 6.1182520E-006
 1.7001169E+000, 1.9401361E-001, 6.1412368E-006
 1.7500758E+000, 1.9401361E-001, 6.7603452E-006
 1.8001668E+000, 1.9401361E-001, 6.0367765E-006
 1.8501459E+000, 1.9401361E-001, 6.4277319E-006
 1.9000292E+000, 1.9401361E-001, 6.6503297E-006
 1.9500742E+000, 1.9401361E-001, 6.2734799E-006
