s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0722941E-002, 1.0368316E-001, 0.0000000E+000
 1.0006744E-001, 1.0368316E-001, 0.0000000E+000
 1.5020252E-001, 1.0368316E-001, 3.1158033E-016
 2.0008701E-001, 1.0368316E-001, 1.5800483E-006
 2.5018473E-001, 1.0368316E-001, 4.1165942E-006
 3.0001259E-001, 1.0368316E-001, 3.6393222E-006
 3.5007332E-001, 1.0368316E-001, 4.5526848E-006
 4.0004334E-001, 1.0368316E-001, 4.7544825E-006
 4.5014700E-001, 1.0368316E-001, 5.3077299E-006
 5.0002867E-001, 1.0368316E-001, 4.7507919E-006
 5.5010354E-001, 1.0368316E-001, 5.2931783E-006
 6.0015798E-001, 1.0368316E-001, 4.7542118E-006
 6.5017025E-001, 1.0368316E-001, 5.1094101E-006
 7.0006139E-001, 1.0368316E-001, 5.6501486E-006
 7.5013492E-001, 1.0368316E-001, 5.3149157E-006
 8.0011481E-001, 1.0368316E-001, 5.5372770E-006
 8.5004686E-001, 1.0368316E-001, 5.7442663E-006
 9.0000704E-001, 1.0368316E-001, 5.2072426E-006
 9.5010905E-001, 1.0368316E-001, 5.4564930E-006
 1.0001105E+000, 1.0368316E-001, 5.0978898E-006
 1.0500362E+000, 1.0368316E-001, 5.5185804E-006
 1.1001509E+000, 1.0368316E-001, 5.8066498E-006
 1.1500224E+000, 1.0368316E-001, 5.5583761E-006
 1.2001671E+000, 1.0368316E-001, 5.4849664E-006
 1.2500736E+000, 1.0368316E-001, 5.5820363E-006
 1.3000857E+000, 1.0368316E-001, 5.9164908E-006
 1.3500263E+000, 1.0368316E-001, 5.6469877E-006
 1.4000774E+000, 1.0368316E-001, 5.8649293E-006
 1.4500061E+000, 1.0368316E-001, 6.1218154E-006
 1.5001014E+000, 1.0368316E-001, 6.2286374E-006
 1.5501269E+000, 1.0368316E-001, 6.0861527E-006
 1.6001464E+000, 1.0368316E-001, 6.3535312E-006
 1.6501253E+000, 1.0368316E-001, 6.2586367E-006
 1.7000579E+000, 1.0368316E-001, 6.1536707E-006
 1.7500537E+000, 1.0368316E-001, 6.0839948E-006
 1.8000702E+000, 1.0368316E-001, 6.1481656E-006
 1.8500594E+000, 1.0368316E-001, 6.2667313E-006
