s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0149549E-002, 1.0368316E-001, 0.0000000E+000
 1.0018297E-001, 1.0368316E-001, 0.0000000E+000
 1.5002423E-001, 1.0368316E-001, 5.3229605E-015
 2.0018212E-001, 1.0368316E-001, 2.1002290E-006
 2.5004315E-001, 1.0368316E-001, 4.2073819E-006
 3.0005456E-001, 1.0368316E-001, 3.8461550E-006
 3.5003559E-001, 1.0368316E-001, 4.7936052E-006
 4.0017919E-001, 1.0368316E-001, 4.9266278E-006
 4.5010842E-001, 1.0368316E-001, 5.5725439E-006
 5.0012754E-001, 1.0368316E-001, 5.1679282E-006
 5.5001636E-001, 1.0368316E-001, 5.7823553E-006
 6.0011593E-001, 1.0368316E-001, 5.1499202E-006
 6.5006949E-001, 1.0368316E-001, 5.3207966E-006
 7.0012687E-001, 1.0368316E-001, 5.9520567E-006
 7.5006551E-001, 1.0368316E-001, 5.7960988E-006
 8.0014127E-001, 1.0368316E-001, 5.6829979E-006
 8.5014045E-001, 1.0368316E-001, 6.1251527E-006
 9.0008366E-001, 1.0368316E-001, 5.6936283E-006
 9.5009565E-001, 1.0368316E-001, 5.6105135E-006
 1.0000898E+000, 1.0368316E-001, 5.6837789E-006
 1.0501496E+000, 1.0368316E-001, 5.7781500E-006
 1.1001717E+000, 1.0368316E-001, 5.8724951E-006
 1.1501186E+000, 1.0368316E-001, 5.8421782E-006
 1.2000940E+000, 1.0368316E-001, 6.2045188E-006
 1.2501655E+000, 1.0368316E-001, 5.6491354E-006
 1.3001309E+000, 1.0368316E-001, 6.2242334E-006
 1.3501635E+000, 1.0368316E-001, 6.1084902E-006
 1.4000514E+000, 1.0368316E-001, 6.2752278E-006
 1.4500405E+000, 1.0368316E-001, 6.5959000E-006
 1.5000317E+000, 1.0368316E-001, 6.5420305E-006
 1.5501382E+000, 1.0368316E-001, 6.4534055E-006
 1.6000094E+000, 1.0368316E-001, 6.5065683E-006
 1.6500893E+000, 1.0368316E-001, 6.4084003E-006
 1.7000333E+000, 1.0368316E-001, 6.5729787E-006
 1.7500650E+000, 1.0368316E-001, 6.4345918E-006
 1.8000319E+000, 1.0368316E-001, 6.5320468E-006
 1.8500372E+000, 1.0368316E-001, 6.5223470E-006
