s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0722941E-002, 1.0368316E-001, 0.0000000E+000
 1.0006744E-001, 1.0368316E-001, 0.0000000E+000
 1.5020252E-001, 1.0368316E-001, 3.1158033E-016
 2.0008701E-001, 1.0368316E-001, 1.5800483E-006
 2.5018473E-001, 1.0368316E-001, 4.1165942E-006
 3.0001259E-001, 1.0368316E-001, 3.6393222E-006
 3.5007332E-001, 1.0368316E-001, 4.5526848E-006
 4.0004334E-001, 1.0368316E-001, 4.7544825E-006
 4.5014700E-001, 1.0368316E-001, 5.3077299E-006
 5.0002867E-001, 1.0368316E-001, 4.7507919E-006
 5.5010354E-001, 1.0368316E-001, 5.2931783E-006
 6.0015798E-001, 1.0368316E-001, 4.7542118E-006
 6.5017025E-001, 1.0368316E-001, 5.1094101E-006
 7.0006139E-001, 1.0368316E-001, 5.6501486E-006
 7.5013492E-001, 1.0368316E-001, 5.3149157E-006
 8.0011481E-001, 1.0368316E-001, 5.5372770E-006
 8.5004686E-001, 1.0368316E-001, 5.7442663E-006
 9.0000704E-001, 1.0368316E-001, 5.2072426E-006
 9.5010905E-001, 1.0368316E-001, 5.4566368E-006
 1.0001063E+000, 1.0368316E-001, 5.0991457E-006
 1.0500354E+000, 1.0368316E-001, 5.5331763E-006
 1.1000880E+000, 1.0368316E-001, 5.7958872E-006
 1.1500478E+000, 1.0368316E-001, 5.5550154E-006
 1.2001769E+000, 1.0368316E-001, 5.4764177E-006
 1.2500693E+000, 1.0368316E-001, 5.5841113E-006
 1.3001275E+000, 1.0368316E-001, 5.9073341E-006
 1.3500808E+000, 1.0368316E-001, 5.6581696E-006
 1.4000524E+000, 1.0368316E-001, 5.8682037E-006
 1.4500406E+000, 1.0368316E-001, 6.1467287E-006
 1.5000200E+000, 1.0368316E-001, 6.1896841E-006
 1.5500021E+000, 1.0368316E-001, 6.0722804E-006
 1.6001271E+000, 1.0368316E-001, 6.2372335E-006
 1.6500629E+000, 1.0368316E-001, 6.1242567E-006
 1.7001423E+000, 1.0368316E-001, 6.1321959E-006
 1.7500159E+000, 1.0368316E-001, 5.9803085E-006
 1.8000783E+000, 1.0368316E-001, 6.2855438E-006
 1.8500972E+000, 1.0368316E-001, 6.2199356E-006
