s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0673211E-002, 1.0368316E-001, 0.0000000E+000
 1.0014656E-001, 1.0368316E-001, 0.0000000E+000
 1.5011470E-001, 1.0368316E-001, 6.9477372E-015
 2.0007907E-001, 1.0368316E-001, 2.3717574E-006
 2.5005578E-001, 1.0368316E-001, 5.7549886E-006
 3.0019293E-001, 1.0368316E-001, 3.2435152E-006
 3.5010202E-001, 1.0368316E-001, 5.0346104E-006
 4.0019175E-001, 1.0368316E-001, 4.7325589E-006
 4.5008733E-001, 1.0368316E-001, 5.1676117E-006
 5.0012296E-001, 1.0368316E-001, 4.8879829E-006
 5.5015803E-001, 1.0368316E-001, 5.3440980E-006
 6.0014398E-001, 1.0368316E-001, 5.3214626E-006
 6.5017583E-001, 1.0368316E-001, 5.6222781E-006
 7.0001108E-001, 1.0368316E-001, 5.5867580E-006
 7.5000967E-001, 1.0368316E-001, 5.4889883E-006
 8.0014680E-001, 1.0368316E-001, 6.1408476E-006
 8.5008403E-001, 1.0368316E-001, 5.6444678E-006
 9.0013667E-001, 1.0368316E-001, 5.7204970E-006
 9.5005754E-001, 1.0368316E-001, 5.8669141E-006
 1.0000339E+000, 1.0368316E-001, 5.6270205E-006
 1.0501535E+000, 1.0368316E-001, 6.3575072E-006
 1.1001296E+000, 1.0368316E-001, 6.1157284E-006
 1.1501335E+000, 1.0368316E-001, 6.2370326E-006
 1.2001031E+000, 1.0368316E-001, 6.2613339E-006
 1.2501617E+000, 1.0368316E-001, 5.9111113E-006
 1.3000544E+000, 1.0368316E-001, 6.3557687E-006
 1.3500982E+000, 1.0368316E-001, 6.0661096E-006
 1.4000716E+000, 1.0368316E-001, 6.3512740E-006
 1.4501538E+000, 1.0368316E-001, 6.3113346E-006
 1.5001619E+000, 1.0368316E-001, 6.4760302E-006
 1.5501370E+000, 1.0368316E-001, 6.5228685E-006
 1.6000874E+000, 1.0368316E-001, 6.6323293E-006
 1.6501475E+000, 1.0368316E-001, 6.7027822E-006
 1.7001394E+000, 1.0368316E-001, 6.7693799E-006
 1.7501865E+000, 1.0368316E-001, 6.8709167E-006
 1.8000469E+000, 1.0368316E-001, 6.7565233E-006
 1.8501560E+000, 1.0368316E-001, 6.8559675E-006
