s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0536846E-002, 1.0368316E-001, 0.0000000E+000
 1.0018587E-001, 1.0368316E-001, 0.0000000E+000
 1.5005295E-001, 1.0368316E-001, 4.2587982E-016
 2.0024174E-001, 1.0368316E-001, 1.6684620E-006
 2.5013452E-001, 1.0368316E-001, 4.0990147E-006
 3.0004516E-001, 1.0368316E-001, 3.6547364E-006
 3.5003480E-001, 1.0368316E-001, 4.5312434E-006
 4.0000167E-001, 1.0368316E-001, 4.7450652E-006
 4.5011759E-001, 1.0368316E-001, 5.3117714E-006
 5.0013960E-001, 1.0368316E-001, 4.7057063E-006
 5.5016161E-001, 1.0368316E-001, 5.2804380E-006
 6.0001803E-001, 1.0368316E-001, 4.7345751E-006
 6.5015272E-001, 1.0368316E-001, 5.1539438E-006
 7.0009699E-001, 1.0368316E-001, 5.6307316E-006
 7.5005107E-001, 1.0368316E-001, 5.3678327E-006
 8.0017097E-001, 1.0368316E-001, 5.4165659E-006
 8.5001802E-001, 1.0368316E-001, 5.4670572E-006
 9.0006268E-001, 1.0368316E-001, 5.3012493E-006
 9.5004561E-001, 1.0368316E-001, 5.3129555E-006
 1.0000285E+000, 1.0368316E-001, 5.0634783E-006
 1.0501342E+000, 1.0368316E-001, 5.8188172E-006
 1.1000728E+000, 1.0368316E-001, 5.5998395E-006
 1.1500270E+000, 1.0368316E-001, 5.1485970E-006
 1.2000702E+000, 1.0368316E-001, 5.8922389E-006
 1.2500601E+000, 1.0368316E-001, 5.7949620E-006
 1.3000687E+000, 1.0368316E-001, 5.7088202E-006
 1.3500547E+000, 1.0368316E-001, 5.8753225E-006
 1.4001655E+000, 1.0368316E-001, 5.9924963E-006
 1.4500807E+000, 1.0368316E-001, 5.9542602E-006
 1.5000913E+000, 1.0368316E-001, 6.0709222E-006
 1.5501544E+000, 1.0368316E-001, 6.0051103E-006
 1.6000005E+000, 1.0368316E-001, 6.0939924E-006
 1.6501025E+000, 1.0368316E-001, 5.9997376E-006
 1.7000640E+000, 1.0368316E-001, 6.1741425E-006
 1.7500367E+000, 1.0368316E-001, 6.0978344E-006
 1.8000868E+000, 1.0368316E-001, 6.1367476E-006
 1.8501081E+000, 1.0368316E-001, 6.2031179E-006
