s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0155664E-002, 1.0368316E-001, 0.0000000E+000
 1.0027080E-001, 1.0368316E-001, 0.0000000E+000
 1.5004229E-001, 1.0368316E-001, 0.0000000E+000
 2.0016596E-001, 1.0368316E-001, 9.4329326E-007
 2.5013355E-001, 1.0368316E-001, 3.0985051E-006
 3.0012029E-001, 1.0368316E-001, 2.7453871E-006
 3.5016547E-001, 1.0368316E-001, 4.0294706E-006
 4.0006582E-001, 1.0368316E-001, 3.8141000E-006
 4.5016418E-001, 1.0368316E-001, 4.5585772E-006
 5.0006453E-001, 1.0368316E-001, 4.4793685E-006
 5.5003349E-001, 1.0368316E-001, 4.3090869E-006
 6.0004541E-001, 1.0368316E-001, 4.7702288E-006
 6.5006978E-001, 1.0368316E-001, 4.4868482E-006
 7.0006013E-001, 1.0368316E-001, 5.0364073E-006
 7.5002365E-001, 1.0368316E-001, 4.9985367E-006
 8.0014707E-001, 1.0368316E-001, 5.2368909E-006
 8.5001818E-001, 1.0368316E-001, 5.5163330E-006
 9.0013015E-001, 1.0368316E-001, 4.9834769E-006
 9.5003685E-001, 1.0368316E-001, 5.0640201E-006
 1.0000589E+000, 1.0368316E-001, 5.2289829E-006
 1.0501391E+000, 1.0368316E-001, 5.2404611E-006
 1.1000784E+000, 1.0368316E-001, 5.5608254E-006
 1.1500866E+000, 1.0368316E-001, 5.6830333E-006
 1.2001437E+000, 1.0368316E-001, 5.1768999E-006
 1.2500826E+000, 1.0368316E-001, 5.6787726E-006
 1.3001514E+000, 1.0368316E-001, 5.7435968E-006
 1.3500246E+000, 1.0368316E-001, 5.6000591E-006
 1.4000278E+000, 1.0368316E-001, 5.8154071E-006
 1.4501759E+000, 1.0368316E-001, 5.8426952E-006
 1.5000954E+000, 1.0368316E-001, 5.8415649E-006
 1.5500370E+000, 1.0368316E-001, 5.9731423E-006
 1.6001218E+000, 1.0368316E-001, 6.1854146E-006
 1.6501350E+000, 1.0368316E-001, 6.1360843E-006
 1.7000428E+000, 1.0368316E-001, 6.0377345E-006
 1.7500858E+000, 1.0368316E-001, 6.0131818E-006
 1.8001338E+000, 1.0368316E-001, 6.0860958E-006
 1.8500032E+000, 1.0368316E-001, 6.0088355E-006
