s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0536846E-002, 1.0368316E-001, 0.0000000E+000
 1.0018587E-001, 1.0368316E-001, 0.0000000E+000
 1.5005295E-001, 1.0368316E-001, 4.2587982E-016
 2.0024174E-001, 1.0368316E-001, 1.6684620E-006
 2.5013452E-001, 1.0368316E-001, 4.0990147E-006
 3.0004516E-001, 1.0368316E-001, 3.6547364E-006
 3.5003480E-001, 1.0368316E-001, 4.5312434E-006
 4.0000167E-001, 1.0368316E-001, 4.7450652E-006
 4.5011759E-001, 1.0368316E-001, 5.3117714E-006
 5.0013960E-001, 1.0368316E-001, 4.7057063E-006
 5.5016161E-001, 1.0368316E-001, 5.2804380E-006
 6.0001803E-001, 1.0368316E-001, 4.7345751E-006
 6.5015272E-001, 1.0368316E-001, 5.1539438E-006
 7.0009699E-001, 1.0368316E-001, 5.6307316E-006
 7.5005107E-001, 1.0368316E-001, 5.3678327E-006
 8.0017097E-001, 1.0368316E-001, 5.4165659E-006
 8.5001802E-001, 1.0368316E-001, 5.4670572E-006
 9.0006268E-001, 1.0368316E-001, 5.3012492E-006
 9.5004561E-001, 1.0368316E-001, 5.3129559E-006
 1.0000285E+000, 1.0368316E-001, 5.0634785E-006
 1.0501342E+000, 1.0368316E-001, 5.8188113E-006
 1.1000730E+000, 1.0368316E-001, 5.5996167E-006
 1.1500271E+000, 1.0368316E-001, 5.1486752E-006
 1.2000701E+000, 1.0368316E-001, 5.8920582E-006
 1.2500198E+000, 1.0368316E-001, 5.7941466E-006
 1.3000638E+000, 1.0368316E-001, 5.7057171E-006
 1.3501359E+000, 1.0368316E-001, 5.8766083E-006
 1.4000433E+000, 1.0368316E-001, 5.9985727E-006
 1.4500529E+000, 1.0368316E-001, 5.9636113E-006
 1.5001011E+000, 1.0368316E-001, 6.0635545E-006
 1.5501031E+000, 1.0368316E-001, 6.0063713E-006
 1.6000297E+000, 1.0368316E-001, 6.0989339E-006
 1.6500166E+000, 1.0368316E-001, 6.0057017E-006
 1.7000834E+000, 1.0368316E-001, 6.1110208E-006
 1.7500878E+000, 1.0368316E-001, 6.1441058E-006
 1.8001021E+000, 1.0368316E-001, 6.2089824E-006
 1.8500101E+000, 1.0368316E-001, 6.2062006E-006
