s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0711621E-002, 1.0368316E-001, 0.0000000E+000
 1.0014805E-001, 1.0368316E-001, 0.0000000E+000
 1.5003076E-001, 1.0368316E-001, 1.3186031E-015
 2.0002738E-001, 1.0368316E-001, 1.9413883E-006
 2.5017549E-001, 1.0368316E-001, 3.9857674E-006
 3.0020514E-001, 1.0368316E-001, 3.6520821E-006
 3.5004518E-001, 1.0368316E-001, 4.5493956E-006
 4.0017796E-001, 1.0368316E-001, 4.9267045E-006
 4.5011940E-001, 1.0368316E-001, 5.2493004E-006
 5.0003737E-001, 1.0368316E-001, 4.5403360E-006
 5.5000284E-001, 1.0368316E-001, 4.9953408E-006
 6.0001438E-001, 1.0368316E-001, 4.5857511E-006
 6.5000173E-001, 1.0368316E-001, 5.3058122E-006
 7.0001102E-001, 1.0368316E-001, 5.2400948E-006
 7.5002964E-001, 1.0368316E-001, 5.5468175E-006
 8.0008588E-001, 1.0368316E-001, 5.2833047E-006
 8.5014212E-001, 1.0368316E-001, 5.5519492E-006
 9.0002334E-001, 1.0368316E-001, 5.4322839E-006
 9.5007958E-001, 1.0368316E-001, 5.0796225E-006
 1.0000598E+000, 1.0368316E-001, 5.1154948E-006
 1.0500630E+000, 1.0368316E-001, 5.8547632E-006
 1.1001031E+000, 1.0368316E-001, 5.5800911E-006
 1.1500519E+000, 1.0368316E-001, 4.9850923E-006
 1.2001833E+000, 1.0368316E-001, 6.0949612E-006
 1.2501047E+000, 1.0368316E-001, 5.8020620E-006
 1.3000486E+000, 1.0368316E-001, 5.7864125E-006
 1.3500783E+000, 1.0368316E-001, 5.9643761E-006
 1.4000496E+000, 1.0368316E-001, 5.8271205E-006
 1.4500211E+000, 1.0368316E-001, 5.9056730E-006
 1.5000338E+000, 1.0368316E-001, 6.2090723E-006
 1.5501330E+000, 1.0368316E-001, 6.3170674E-006
 1.6000403E+000, 1.0368316E-001, 6.1753896E-006
 1.6501243E+000, 1.0368316E-001, 6.1839016E-006
 1.7000571E+000, 1.0368316E-001, 6.0945952E-006
 1.7500149E+000, 1.0368316E-001, 6.2867628E-006
 1.8000390E+000, 1.0368316E-001, 6.0192124E-006
 1.8500672E+000, 1.0368316E-001, 6.1983057E-006
