s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0235404E-002, 1.0368316E-001, 0.0000000E+000
 1.0011235E-001, 1.0368316E-001, 0.0000000E+000
 1.5023435E-001, 1.0368316E-001, 7.0317520E-015
 2.0022081E-001, 1.0368316E-001, 5.9312078E-003
 2.5024044E-001, 1.0368316E-001, 1.9251975E-002
 3.0007762E-001, 1.0368316E-001, 1.7187031E-002
 3.5003986E-001, 1.0368316E-001, 2.4840180E-002
 4.0006477E-001, 1.0368316E-001, 2.4473658E-002
 4.5008968E-001, 1.0368316E-001, 2.8553818E-002
 5.0011459E-001, 1.0368316E-001, 2.8217751E-002
 5.5011525E-001, 1.0368316E-001, 2.6845392E-002
 6.0012499E-001, 1.0368316E-001, 2.9959918E-002
 6.5015832E-001, 1.0368316E-001, 2.8289833E-002
 7.0004004E-001, 1.0368316E-001, 3.1910453E-002
 7.5011688E-001, 1.0368316E-001, 3.1403869E-002
 8.0005788E-001, 1.0368316E-001, 3.4813951E-002
 8.5013069E-001, 1.0368316E-001, 3.5496809E-002
 9.0009648E-001, 1.0368316E-001, 3.2631788E-002
 9.5007469E-001, 1.0368316E-001, 3.2692909E-002
 1.0001762E+000, 1.0368316E-001, 3.2031809E-002
 1.0500709E+000, 1.0368316E-001, 3.2096219E-002
 1.1000065E+000, 1.0368316E-001, 3.6596362E-002
 1.1500204E+000, 1.0368316E-001, 3.5135154E-002
 1.2000325E+000, 1.0368316E-001, 3.1289575E-002
 1.2501571E+000, 1.0368316E-001, 3.7095511E-002
 1.3000601E+000, 1.0368316E-001, 3.4783428E-002
 1.3500700E+000, 1.0368316E-001, 3.5577224E-002
 1.4000954E+000, 1.0368316E-001, 3.7307838E-002
 1.4501006E+000, 1.0368316E-001, 3.5800385E-002
 1.5001214E+000, 1.0368316E-001, 3.6797822E-002
 1.5501142E+000, 1.0368316E-001, 3.7390729E-002
 1.6000324E+000, 1.0368316E-001, 3.8589159E-002
 1.6500656E+000, 1.0368316E-001, 3.8195657E-002
 1.7001165E+000, 1.0368316E-001, 3.7717380E-002
 1.7500287E+000, 1.0368316E-001, 3.9831401E-002
 1.8001295E+000, 1.0368316E-001, 3.8082673E-002
 1.8500194E+000, 1.0368316E-001, 3.7986623E-002
