s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0184137E-002, 1.0368316E-001, 0.0000000E+000
 1.0025488E-001, 1.0368316E-001, 0.0000000E+000
 1.5003352E-001, 1.0368316E-001, 7.2747803E-015
 2.0002527E-001, 1.0368316E-001, 2.4025528E-006
 2.5009135E-001, 1.0368316E-001, 5.7645288E-006
 3.0009995E-001, 1.0368316E-001, 3.2375850E-006
 3.5011843E-001, 1.0368316E-001, 5.0481418E-006
 4.0007674E-001, 1.0368316E-001, 4.7450093E-006
 4.5003505E-001, 1.0368316E-001, 5.1476147E-006
 5.0017805E-001, 1.0368316E-001, 4.8073536E-006
 5.5015121E-001, 1.0368316E-001, 5.3142725E-006
 6.0011042E-001, 1.0368316E-001, 5.2508682E-006
 6.5016868E-001, 1.0368316E-001, 5.6093886E-006
 7.0009958E-001, 1.0368316E-001, 5.8851091E-006
 7.5006757E-001, 1.0368316E-001, 5.4932148E-006
 8.0001374E-001, 1.0368316E-001, 6.1484871E-006
 8.5011004E-001, 1.0368316E-001, 5.7857425E-006
 9.0009858E-001, 1.0368316E-001, 5.6757231E-006
 9.5014735E-001, 1.0368316E-001, 5.7450258E-006
 1.0000767E+000, 1.0368316E-001, 5.4668050E-006
 1.0501287E+000, 1.0368316E-001, 6.2507861E-006
 1.1000531E+000, 1.0368316E-001, 6.0954894E-006
 1.1501397E+000, 1.0368316E-001, 6.1492832E-006
 1.2000800E+000, 1.0368316E-001, 5.8937275E-006
 1.2501560E+000, 1.0368316E-001, 6.0150049E-006
 1.3000073E+000, 1.0368316E-001, 6.2450958E-006
 1.3501002E+000, 1.0368316E-001, 6.3503625E-006
 1.4000223E+000, 1.0368316E-001, 6.2336340E-006
 1.4500095E+000, 1.0368316E-001, 6.3723675E-006
 1.5000371E+000, 1.0368316E-001, 6.4896398E-006
 1.5500157E+000, 1.0368316E-001, 6.7239835E-006
 1.6001174E+000, 1.0368316E-001, 6.6833037E-006
 1.6500447E+000, 1.0368316E-001, 6.6833905E-006
 1.7001393E+000, 1.0368316E-001, 6.9289636E-006
 1.7501267E+000, 1.0368316E-001, 6.7525417E-006
 1.8000610E+000, 1.0368316E-001, 6.9080739E-006
 1.8500303E+000, 1.0368316E-001, 6.8884895E-006
