s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0279460E-002, 1.0368316E-001, 0.0000000E+000
 1.0029056E-001, 1.0368316E-001, 0.0000000E+000
 1.5025238E-001, 1.0368316E-001, 6.2875177E-016
 2.0009074E-001, 1.0368316E-001, 1.4886159E-006
 2.5002653E-001, 1.0368316E-001, 4.7407001E-006
 3.0001448E-001, 1.0368316E-001, 2.4017629E-006
 3.5000481E-001, 1.0368316E-001, 4.4004949E-006
 4.0009927E-001, 1.0368316E-001, 4.3501383E-006
 4.5019373E-001, 1.0368316E-001, 4.7565154E-006
 5.0012337E-001, 1.0368316E-001, 4.6092835E-006
 5.5015624E-001, 1.0368316E-001, 4.4644579E-006
 6.0018825E-001, 1.0368316E-001, 5.1651390E-006
 6.5011549E-001, 1.0368316E-001, 5.1114126E-006
 7.0015196E-001, 1.0368316E-001, 4.7563193E-006
 7.5018899E-001, 1.0368316E-001, 5.7900912E-006
 8.0015385E-001, 1.0368316E-001, 5.4018368E-006
 8.5010828E-001, 1.0368316E-001, 5.3433569E-006
 9.0016385E-001, 1.0368316E-001, 5.7600964E-006
 9.5013539E-001, 1.0368316E-001, 5.2952955E-006
 1.0000918E+000, 1.0368316E-001, 5.6234193E-006
 1.0501486E+000, 1.0368316E-001, 5.6344158E-006
 1.1000466E+000, 1.0368316E-001, 5.9859848E-006
 1.1501281E+000, 1.0368316E-001, 6.0344185E-006
 1.2001338E+000, 1.0368316E-001, 6.1079670E-006
 1.2500822E+000, 1.0368316E-001, 5.7000478E-006
 1.3001427E+000, 1.0368316E-001, 6.2915971E-006
 1.3501006E+000, 1.0368316E-001, 5.8937458E-006
 1.4000894E+000, 1.0368316E-001, 6.3168640E-006
 1.4500315E+000, 1.0368316E-001, 6.1160622E-006
 1.5000775E+000, 1.0368316E-001, 6.3952299E-006
 1.5500297E+000, 1.0368316E-001, 6.3846943E-006
 1.6000682E+000, 1.0368316E-001, 6.5373779E-006
 1.6501246E+000, 1.0368316E-001, 6.5823443E-006
 1.7000157E+000, 1.0368316E-001, 6.5441220E-006
 1.7501437E+000, 1.0368316E-001, 6.8374240E-006
 1.8001335E+000, 1.0368316E-001, 6.7748858E-006
 1.8500517E+000, 1.0368316E-001, 6.9845950E-006
