s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0248927E-002, 1.0368316E-001, 0.0000000E+000
 1.0026360E-001, 1.0368316E-001, 0.0000000E+000
 1.5023140E-001, 1.0368316E-001, 0.0000000E+000
 2.0017052E-001, 1.0368316E-001, 5.7218304E-003
 2.5002536E-001, 1.0368316E-001, 1.9621872E-002
 3.0011451E-001, 1.0368316E-001, 1.7143624E-002
 3.5012274E-001, 1.0368316E-001, 2.4989169E-002
 4.0001124E-001, 1.0368316E-001, 2.4434448E-002
 4.5009928E-001, 1.0368316E-001, 2.8378155E-002
 5.0018733E-001, 1.0368316E-001, 2.8272171E-002
 5.5002949E-001, 1.0368316E-001, 2.6506494E-002
 6.0016951E-001, 1.0368316E-001, 2.9834724E-002
 6.5012136E-001, 1.0368316E-001, 2.8008031E-002
 7.0014863E-001, 1.0368316E-001, 3.1993655E-002
 7.5013687E-001, 1.0368316E-001, 3.1012697E-002
 8.0009466E-001, 1.0368316E-001, 3.4904230E-002
 8.5014717E-001, 1.0368316E-001, 3.5502973E-002
 9.0000129E-001, 1.0368316E-001, 3.2125803E-002
 9.5015061E-001, 1.0368316E-001, 3.2333270E-002
 1.0000509E+000, 1.0368316E-001, 3.1728046E-002
 1.0501497E+000, 1.0368316E-001, 3.2008390E-002
 1.1000753E+000, 1.0368316E-001, 3.5897513E-002
 1.1500645E+000, 1.0368316E-001, 3.5414179E-002
 1.2001501E+000, 1.0368316E-001, 3.0783714E-002
 1.2501063E+000, 1.0368316E-001, 3.6361300E-002
 1.3000612E+000, 1.0368316E-001, 3.4664525E-002
 1.3500518E+000, 1.0368316E-001, 3.5822134E-002
 1.4000279E+000, 1.0368316E-001, 3.6819636E-002
 1.4501665E+000, 1.0368316E-001, 3.5439028E-002
 1.5000950E+000, 1.0368316E-001, 3.6499639E-002
 1.5500154E+000, 1.0368316E-001, 3.6995068E-002
 1.6001091E+000, 1.0368316E-001, 3.7774472E-002
 1.6501385E+000, 1.0368316E-001, 3.8297456E-002
 1.7001434E+000, 1.0368316E-001, 3.7985824E-002
 1.7500362E+000, 1.0368316E-001, 3.8796550E-002
 1.8000787E+000, 1.0368316E-001, 3.7832110E-002
 1.8500151E+000, 1.0368316E-001, 3.8224109E-002
