s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0149549E-002, 1.0368316E-001, 0.0000000E+000
 1.0018297E-001, 1.0368316E-001, 0.0000000E+000
 1.5002423E-001, 1.0368316E-001, 5.3229605E-015
 2.0018212E-001, 1.0368316E-001, 2.1002290E-006
 2.5004315E-001, 1.0368316E-001, 4.2073819E-006
 3.0005456E-001, 1.0368316E-001, 3.8461550E-006
 3.5003559E-001, 1.0368316E-001, 4.7936052E-006
 4.0017919E-001, 1.0368316E-001, 4.9266278E-006
 4.5010842E-001, 1.0368316E-001, 5.5725439E-006
 5.0012754E-001, 1.0368316E-001, 5.1679282E-006
 5.5001636E-001, 1.0368316E-001, 5.7823553E-006
 6.0011593E-001, 1.0368316E-001, 5.1499202E-006
 6.5006949E-001, 1.0368316E-001, 5.3207966E-006
 7.0012687E-001, 1.0368316E-001, 5.9520567E-006
 7.5006551E-001, 1.0368316E-001, 5.7960988E-006
 8.0014127E-001, 1.0368316E-001, 5.6829979E-006
 8.5014045E-001, 1.0368316E-001, 6.1251527E-006
 9.0008366E-001, 1.0368316E-001, 5.6936285E-006
 9.5009565E-001, 1.0368316E-001, 5.6105134E-006
 1.0000898E+000, 1.0368316E-001, 5.6837781E-006
 1.0501496E+000, 1.0368316E-001, 5.7781500E-006
 1.1001717E+000, 1.0368316E-001, 5.8724388E-006
 1.1501178E+000, 1.0368316E-001, 5.8424582E-006
 1.2000949E+000, 1.0368316E-001, 6.2041498E-006
 1.2501566E+000, 1.0368316E-001, 5.6478634E-006
 1.3001388E+000, 1.0368316E-001, 6.2256705E-006
 1.3500939E+000, 1.0368316E-001, 6.1099920E-006
 1.4001038E+000, 1.0368316E-001, 6.3076851E-006
 1.4501611E+000, 1.0368316E-001, 6.6274176E-006
 1.5000564E+000, 1.0368316E-001, 6.5307990E-006
 1.5500549E+000, 1.0368316E-001, 6.5155256E-006
 1.6001065E+000, 1.0368316E-001, 6.4702220E-006
 1.6501065E+000, 1.0368316E-001, 6.3978583E-006
 1.7000047E+000, 1.0368316E-001, 6.5593257E-006
 1.7501356E+000, 1.0368316E-001, 6.4119170E-006
 1.8000317E+000, 1.0368316E-001, 6.4739633E-006
 1.8501409E+000, 1.0368316E-001, 6.3875263E-006
