s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0110539E-002, 1.0368316E-001, 0.0000000E+000
 1.0003965E-001, 1.0368316E-001, 0.0000000E+000
 1.5013323E-001, 1.0368316E-001, 3.6953312E-016
 2.0010218E-001, 1.0368316E-001, 1.6179842E-006
 2.5011371E-001, 1.0368316E-001, 4.1554788E-006
 3.0016851E-001, 1.0368316E-001, 3.7040178E-006
 3.5005013E-001, 1.0368316E-001, 4.5197820E-006
 4.0008110E-001, 1.0368316E-001, 4.8847884E-006
 4.5003176E-001, 1.0368316E-001, 5.2884684E-006
 5.0009946E-001, 1.0368316E-001, 4.4749702E-006
 5.5005756E-001, 1.0368316E-001, 4.8741532E-006
 6.0012956E-001, 1.0368316E-001, 4.5300951E-006
 6.5013767E-001, 1.0368316E-001, 5.4427056E-006
 7.0012455E-001, 1.0368316E-001, 4.8938961E-006
 7.5011509E-001, 1.0368316E-001, 5.5269986E-006
 8.0014005E-001, 1.0368316E-001, 5.4273093E-006
 8.5014426E-001, 1.0368316E-001, 5.3776356E-006
 9.0013110E-001, 1.0368316E-001, 5.6612918E-006
 9.5007668E-001, 1.0368316E-001, 5.1067294E-006
 1.0001498E+000, 1.0368316E-001, 5.2522513E-006
 1.0501742E+000, 1.0368316E-001, 5.8249847E-006
 1.1001084E+000, 1.0368316E-001, 5.2928862E-006
 1.1500858E+000, 1.0368316E-001, 5.4505881E-006
 1.2000229E+000, 1.0368316E-001, 6.0585293E-006
 1.2500735E+000, 1.0368316E-001, 5.5234393E-006
 1.3001117E+000, 1.0368316E-001, 5.8413137E-006
 1.3500791E+000, 1.0368316E-001, 5.8860842E-006
 1.4000716E+000, 1.0368316E-001, 5.7697438E-006
 1.4501141E+000, 1.0368316E-001, 5.9980553E-006
 1.5000068E+000, 1.0368316E-001, 5.8450119E-006
 1.5501366E+000, 1.0368316E-001, 6.0443732E-006
 1.6001879E+000, 1.0368316E-001, 6.0721764E-006
 1.6501382E+000, 1.0368316E-001, 6.3280217E-006
 1.7000902E+000, 1.0368316E-001, 6.1767137E-006
 1.7501136E+000, 1.0368316E-001, 6.1009478E-006
 1.8000360E+000, 1.0368316E-001, 6.3585749E-006
 1.8501482E+000, 1.0368316E-001, 5.9938521E-006
