s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0149549E-002, 1.0368316E-001, 0.0000000E+000
 1.0018297E-001, 1.0368316E-001, 0.0000000E+000
 1.5002423E-001, 1.0368316E-001, 5.3229605E-015
 2.0018212E-001, 1.0368316E-001, 2.1002290E-006
 2.5004315E-001, 1.0368316E-001, 4.2073819E-006
 3.0005456E-001, 1.0368316E-001, 3.8461550E-006
 3.5003559E-001, 1.0368316E-001, 4.7936052E-006
 4.0017919E-001, 1.0368316E-001, 4.9266278E-006
 4.5010842E-001, 1.0368316E-001, 5.5725439E-006
 5.0012754E-001, 1.0368316E-001, 5.1679282E-006
 5.5001636E-001, 1.0368316E-001, 5.7823553E-006
 6.0011593E-001, 1.0368316E-001, 5.1499202E-006
 6.5006949E-001, 1.0368316E-001, 5.3207966E-006
 7.0012687E-001, 1.0368316E-001, 5.9520567E-006
 7.5006551E-001, 1.0368316E-001, 5.7960988E-006
 8.0014127E-001, 1.0368316E-001, 5.6829979E-006
 8.5014045E-001, 1.0368316E-001, 6.1251527E-006
 9.0008366E-001, 1.0368316E-001, 5.6936286E-006
 9.5009565E-001, 1.0368316E-001, 5.6105136E-006
 1.0000898E+000, 1.0368316E-001, 5.6837805E-006
 1.0501495E+000, 1.0368316E-001, 5.7781737E-006
 1.1001716E+000, 1.0368316E-001, 5.8725699E-006
 1.1501194E+000, 1.0368316E-001, 5.8421366E-006
 1.2000947E+000, 1.0368316E-001, 6.2032629E-006
 1.2501535E+000, 1.0368316E-001, 5.6514586E-006
 1.3001146E+000, 1.0368316E-001, 6.2464872E-006
 1.3500645E+000, 1.0368316E-001, 6.1247705E-006
 1.4000667E+000, 1.0368316E-001, 6.2869554E-006
 1.4501264E+000, 1.0368316E-001, 6.6396335E-006
 1.5001451E+000, 1.0368316E-001, 6.5329067E-006
 1.5500039E+000, 1.0368316E-001, 6.5224048E-006
 1.6001211E+000, 1.0368316E-001, 6.4633718E-006
 1.6500752E+000, 1.0368316E-001, 6.4054578E-006
 1.7000531E+000, 1.0368316E-001, 6.5556609E-006
 1.7500889E+000, 1.0368316E-001, 6.4110460E-006
 1.8000253E+000, 1.0368316E-001, 6.4697211E-006
 1.8501259E+000, 1.0368316E-001, 6.3800215E-006
