s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0155592E-002, 1.0368316E-001, 0.0000000E+000
 1.0027020E-001, 1.0368316E-001, 0.0000000E+000
 1.5003998E-001, 1.0368316E-001, 0.0000000E+000
 2.0016121E-001, 1.0368316E-001, 9.4259290E-007
 2.5012952E-001, 1.0368316E-001, 3.0984876E-006
 3.0011827E-001, 1.0368316E-001, 2.7526090E-006
 3.5015667E-001, 1.0368316E-001, 4.0223545E-006
 4.0009844E-001, 1.0368316E-001, 3.8128585E-006
 4.5004020E-001, 1.0368316E-001, 4.5718465E-006
 5.0018015E-001, 1.0368316E-001, 4.4866055E-006
 5.5012778E-001, 1.0368316E-001, 4.3011800E-006
 6.0001227E-001, 1.0368316E-001, 4.7961721E-006
 6.5005492E-001, 1.0368316E-001, 4.4565481E-006
 7.0015391E-001, 1.0368316E-001, 5.0563284E-006
 7.5012701E-001, 1.0368316E-001, 5.0021815E-006
 8.0015117E-001, 1.0368316E-001, 5.2433723E-006
 8.5004345E-001, 1.0368316E-001, 5.5251629E-006
 9.0006211E-001, 1.0368316E-001, 4.9779454E-006
 9.5006249E-001, 1.0368316E-001, 5.0887115E-006
 1.0000274E+000, 1.0368316E-001, 5.2406796E-006
 1.0500973E+000, 1.0368316E-001, 5.2649980E-006
 1.1001456E+000, 1.0368316E-001, 5.5616883E-006
 1.1501861E+000, 1.0368316E-001, 5.6670517E-006
 1.2000603E+000, 1.0368316E-001, 5.2804555E-006
 1.2500577E+000, 1.0368316E-001, 5.5643317E-006
 1.3001065E+000, 1.0368316E-001, 5.7531592E-006
 1.3501075E+000, 1.0368316E-001, 5.4861579E-006
 1.4000662E+000, 1.0368316E-001, 5.8243042E-006
 1.4501729E+000, 1.0368316E-001, 5.9048105E-006
 1.5000432E+000, 1.0368316E-001, 5.8422381E-006
 1.5501512E+000, 1.0368316E-001, 5.9993201E-006
 1.6001601E+000, 1.0368316E-001, 6.0264535E-006
 1.6501390E+000, 1.0368316E-001, 6.0858498E-006
 1.7000346E+000, 1.0368316E-001, 5.9983551E-006
 1.7500256E+000, 1.0368316E-001, 6.0262215E-006
 1.8001174E+000, 1.0368316E-001, 6.0647372E-006
 1.8500091E+000, 1.0368316E-001, 6.0632865E-006
