s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0245575E-002, 1.0368316E-001, 0.0000000E+000
 1.0029084E-001, 1.0368316E-001, 0.0000000E+000
 1.5011611E-001, 1.0368316E-001, 1.3429541E-015
 2.0016047E-001, 1.0368316E-001, 1.4464889E-006
 2.5017457E-001, 1.0368316E-001, 2.7903182E-006
 3.0006515E-001, 1.0368316E-001, 3.2757756E-006
 3.5008378E-001, 1.0368316E-001, 4.1200275E-006
 4.0007785E-001, 1.0368316E-001, 4.7890929E-006
 4.5014827E-001, 1.0368316E-001, 4.7623094E-006
 5.0009664E-001, 1.0368316E-001, 4.8801926E-006
 5.5004501E-001, 1.0368316E-001, 4.9853876E-006
 6.0017050E-001, 1.0368316E-001, 4.7630242E-006
 6.5011887E-001, 1.0368316E-001, 4.7011748E-006
 7.0006724E-001, 1.0368316E-001, 5.3855438E-006
 7.5001560E-001, 1.0368316E-001, 4.8427127E-006
 8.0017652E-001, 1.0368316E-001, 5.3963124E-006
 8.5001257E-001, 1.0368316E-001, 5.0376862E-006
 9.0013129E-001, 1.0368316E-001, 5.1774659E-006
 9.5003433E-001, 1.0368316E-001, 5.1291079E-006
 1.0000392E+000, 1.0368316E-001, 4.9707215E-006
 1.0500440E+000, 1.0368316E-001, 5.6271027E-006
 1.1000834E+000, 1.0368316E-001, 5.2840045E-006
 1.1501545E+000, 1.0368316E-001, 5.7665507E-006
 1.2000901E+000, 1.0368316E-001, 5.9410581E-006
 1.2500709E+000, 1.0368316E-001, 5.6658133E-006
 1.3000044E+000, 1.0368316E-001, 5.8067499E-006
 1.3500823E+000, 1.0368316E-001, 5.9107540E-006
 1.4000640E+000, 1.0368316E-001, 6.0181343E-006
 1.4500618E+000, 1.0368316E-001, 6.0647242E-006
 1.5001062E+000, 1.0368316E-001, 6.0689484E-006
 1.5500947E+000, 1.0368316E-001, 6.7273775E-006
 1.6001464E+000, 1.0368316E-001, 6.1402576E-006
 1.6500826E+000, 1.0368316E-001, 6.4498179E-006
 1.7000219E+000, 1.0368316E-001, 6.6327852E-006
 1.7501495E+000, 1.0368316E-001, 6.7046865E-006
 1.8000492E+000, 1.0368316E-001, 6.6311358E-006
 1.8501288E+000, 1.0368316E-001, 6.6659682E-006
