s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0855711E-002, 2.5554709E-001, 0.0000000E+000
 1.0025708E-001, 2.5554709E-001, 0.0000000E+000
 1.5012086E-001, 2.5554709E-001, 0.0000000E+000
 2.0011293E-001, 2.5554709E-001, 1.0893251E-010
 2.5028331E-001, 2.5554709E-001, 5.5648583E-006
 3.0009731E-001, 2.5554709E-001, 6.9659104E-006
 3.5018215E-001, 2.5554709E-001, 3.6917762E-006
 4.0006183E-001, 2.5554709E-001, 4.9409566E-006
 4.5006009E-001, 2.5554709E-001, 4.7814753E-006
 5.0009670E-001, 2.5554709E-001, 4.8142492E-006
 5.5012244E-001, 2.5554709E-001, 5.3111186E-006
 6.0006075E-001, 2.5554709E-001, 4.9634543E-006
 6.5008184E-001, 2.5554709E-001, 5.0427398E-006
 7.0003537E-001, 2.5554709E-001, 6.0022294E-006
 7.5006675E-001, 2.5554709E-001, 5.4828318E-006
 8.0003787E-001, 2.5554709E-001, 5.5992223E-006
 8.5009753E-001, 2.5554709E-001, 7.1916296E-006
 9.0015718E-001, 2.5554709E-001, 5.7542692E-006
 9.5002205E-001, 2.5554709E-001, 7.0707490E-006
 1.0000817E+000, 2.5554709E-001, 6.0535388E-006
 1.0501414E+000, 2.5554709E-001, 7.1895693E-006
 1.1000062E+000, 2.5554709E-001, 7.3253400E-006
 1.1500659E+000, 2.5554709E-001, 7.4340356E-006
 1.2001255E+000, 2.5554709E-001, 8.3527062E-006
 1.2501852E+000, 2.5554709E-001, 7.4486855E-006
 1.3000501E+000, 2.5554709E-001, 8.6121018E-006
 1.3500985E+000, 2.5554709E-001, 7.8118740E-006
 1.4001122E+000, 2.5554709E-001, 9.1948457E-006
 1.4501461E+000, 2.5554709E-001, 9.5587870E-006
 1.5000119E+000, 2.5554709E-001, 8.8155505E-006
 1.5501603E+000, 2.5554709E-001, 9.5677217E-006
 1.6000479E+000, 2.5554709E-001, 9.0426497E-006
 1.6501860E+000, 2.5554709E-001, 9.3052895E-006
 1.7000597E+000, 2.5554709E-001, 9.2898836E-006
 1.7501270E+000, 2.5554709E-001, 9.3072854E-006
 1.8001289E+000, 2.5554709E-001, 9.0548266E-006
 1.8500919E+000, 2.5554709E-001, 9.0087664E-006
 1.9001658E+000, 2.5554709E-001, 9.7435482E-006
 1.9500279E+000, 2.5554709E-001, 8.6391195E-006
 2.0000247E+000, 2.5554709E-001, 8.6881423E-006
 2.0501427E+000, 2.5554709E-001, 8.0738359E-006
 2.1001074E+000, 2.5554709E-001, 8.5382320E-006
 2.1500573E+000, 2.5554709E-001, 8.5914537E-006
 2.2000073E+000, 2.5554709E-001, 9.2907869E-006
 2.2500470E+000, 2.5554754E-001, 9.9343374E-006
 2.3001509E+000, 2.5555870E-001, 9.2251695E-006
 2.3501374E+000, 2.5561543E-001, 9.5683186E-006
 2.4001625E+000, 2.5572413E-001, 9.6805742E-006
 2.4501015E+000, 2.5585563E-001, 9.6800218E-006
 2.5000160E+000, 2.5599891E-001, 9.4841919E-006
 2.5500563E+000, 2.5615102E-001, 9.0456137E-006
 2.6001160E+000, 2.5631000E-001, 9.2993317E-006
 2.6500329E+000, 2.5647733E-001, 9.1960815E-006
 2.7001170E+000, 2.5665317E-001, 9.3352059E-006
 2.7501155E+000, 2.5683882E-001, 9.1326359E-006
 2.8000253E+000, 2.5702923E-001, 8.2683343E-006
 2.8501412E+000, 2.5722177E-001, 8.4737252E-006
 2.9000510E+000, 2.5741665E-001, 8.5722222E-006
 2.9501670E+000, 2.5761109E-001, 9.3392908E-006
 3.0001170E+000, 2.5780496E-001, 9.2357992E-006
 3.0500386E+000, 2.5799906E-001, 9.9556640E-006
 3.1001232E+000, 2.5819328E-001, 9.3597553E-006
 3.1500501E+000, 2.5838767E-001, 9.8012692E-006
 3.2001514E+000, 2.5858378E-001, 9.7245588E-006
 3.2500575E+000, 2.5877521E-001, 9.5692194E-006
 3.3001915E+000, 2.5895793E-001, 9.5015725E-006
 3.3500088E+000, 2.5914068E-001, 9.5015184E-006
 3.4000668E+000, 2.5932217E-001, 8.7684340E-006
 3.4501117E+000, 2.5950220E-001, 1.0161065E-005
 3.5000805E+000, 2.5968507E-001, 9.1366011E-006
 3.5501531E+000, 2.5987294E-001, 9.1760201E-006
 3.6000945E+000, 2.6006708E-001, 8.9844255E-006
 3.6501721E+000, 2.6026287E-001, 8.5377029E-006
 3.7000401E+000, 2.6045922E-001, 8.0378565E-006
 3.7501089E+000, 2.6065555E-001, 8.8721482E-006
 3.8001541E+000, 2.6085192E-001, 8.7832460E-006
 3.8501806E+000, 2.6104604E-001, 9.2780301E-006
 3.9000647E+000, 2.6124037E-001, 9.6527405E-006
 3.9501266E+000, 2.6143447E-001, 9.4849449E-006
 4.0000466E+000, 2.6162906E-001, 9.7345349E-006
 4.0501023E+000, 2.6182570E-001, 9.5779279E-006
 4.1001697E+000, 2.6201732E-001, 9.4953143E-006
 4.1500946E+000, 2.6220439E-001, 9.8271198E-006
 4.2000461E+000, 2.6238685E-001, 9.0051228E-006
 4.2500739E+000, 2.6257048E-001, 8.4954360E-006
 4.3001490E+000, 2.6275023E-001, 9.3061761E-006
 4.3500810E+000, 2.6292940E-001, 9.3856206E-006
 4.4000294E+000, 2.6310970E-001, 9.2035917E-006
 4.4501902E+000, 2.6329748E-001, 8.6626223E-006
 4.5001552E+000, 2.6349161E-001, 8.8744606E-006
 4.5501066E+000, 2.6368667E-001, 8.2971009E-006
 4.6001160E+000, 2.6388306E-001, 8.0117090E-006
 4.6501253E+000, 2.6407922E-001, 8.7624463E-006
 4.7001347E+000, 2.6427577E-001, 8.4020616E-006
 4.7501440E+000, 2.6446958E-001, 9.0644326E-006
 4.8000502E+000, 2.6466465E-001, 9.1996695E-006
 4.8501199E+000, 2.6485876E-001, 9.5397014E-006
 4.9001550E+000, 2.6505307E-001, 9.5617926E-006
 4.9500510E+000, 2.6524848E-001, 9.4738895E-006
 5.0000712E+000, 2.6544184E-001, 9.3163023E-006
 5.0501437E+000, 2.6562995E-001, 9.7506541E-006
 5.1000634E+000, 2.6581570E-001, 8.5854805E-006
 5.1501787E+000, 2.6599791E-001, 8.7381976E-006
 5.2001615E+000, 2.6617923E-001, 9.2252274E-006
 5.2501683E+000, 2.6635796E-001, 8.6828692E-006
 5.3001759E+000, 2.6653785E-001, 9.5214023E-006
 5.3500084E+000, 2.6672132E-001, 9.7561725E-006
 5.4000410E+000, 2.6691164E-001, 8.4734306E-006
 5.4500736E+000, 2.6710676E-001, 8.3938788E-006
 5.5001063E+000, 2.6730308E-001, 8.4808051E-006
 5.5501389E+000, 2.6749915E-001, 8.5305087E-006
 5.6001715E+000, 2.6769628E-001, 8.2138015E-006
 5.6500040E+000, 2.6789032E-001, 8.7631738E-006
 5.7000366E+000, 2.6808507E-001, 8.9514685E-006
 5.7500692E+000, 2.6827993E-001, 9.4800848E-006
 5.8000215E+000, 2.6847378E-001, 9.3222869E-006
 5.8501442E+000, 2.6866831E-001, 9.5641683E-006
 5.9000970E+000, 2.6886414E-001, 9.5406387E-006
 5.9500485E+000, 2.6905383E-001, 9.5182594E-006
 6.0000042E+000, 2.6924221E-001, 8.9802888E-006
 6.0500095E+000, 2.6942462E-001, 8.6983574E-006
 6.1000759E+000, 2.6960479E-001, 9.0074341E-006
 6.1500642E+000, 2.6978625E-001, 8.8214891E-006
 6.2001119E+000, 2.6996488E-001, 9.5231293E-006
 6.2500598E+000, 2.7014643E-001, 8.7613052E-006
 6.3000607E+000, 2.7033326E-001, 9.1023163E-006
 6.3501076E+000, 2.7052696E-001, 8.7648258E-006
 6.4001459E+000, 2.7072249E-001, 8.3694133E-006
 6.4501841E+000, 2.7091881E-001, 8.1676092E-006
 6.5000269E+000, 2.7111494E-001, 8.2742464E-006
