s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0265817E-002, 2.5554709E-001, 0.0000000E+000
 1.0013010E-001, 2.5554709E-001, 0.0000000E+000
 1.5030617E-001, 2.5554709E-001, 0.0000000E+000
 2.0007101E-001, 2.5554709E-001, 1.5297955E-007
 2.5026335E-001, 2.5554709E-001, 2.8706064E-002
 3.0001928E-001, 2.5554709E-001, 2.9880163E-002
 3.5012640E-001, 2.5554709E-001, 1.7489700E-002
 4.0013867E-001, 2.5554709E-001, 2.4985630E-002
 4.5003353E-001, 2.5554709E-001, 2.4172880E-002
 5.0013457E-001, 2.5554709E-001, 2.7649851E-002
 5.5007880E-001, 2.5554709E-001, 2.6892212E-002
 6.0016618E-001, 2.5554709E-001, 2.6729966E-002
 6.5015449E-001, 2.5554709E-001, 2.7001382E-002
 7.0002227E-001, 2.5554709E-001, 2.7353494E-002
 7.5020211E-001, 2.5554709E-001, 2.8922109E-002
 8.0012315E-001, 2.5554709E-001, 2.9087473E-002
 8.5002283E-001, 2.5554709E-001, 2.8139226E-002
 9.0005269E-001, 2.5554709E-001, 3.0886318E-002
 9.5011370E-001, 2.5554709E-001, 3.3743832E-002
 1.0001519E+000, 2.5554709E-001, 3.4327157E-002
 1.0501168E+000, 2.5554709E-001, 3.9471645E-002
 1.1001543E+000, 2.5554709E-001, 3.4263399E-002
 1.1501814E+000, 2.5554709E-001, 3.3493875E-002
 1.2001473E+000, 2.5554709E-001, 4.0249663E-002
 1.2500987E+000, 2.5554709E-001, 3.5816240E-002
 1.3001590E+000, 2.5554709E-001, 4.1085415E-002
 1.3500413E+000, 2.5554709E-001, 4.1123965E-002
 1.4001103E+000, 2.5554709E-001, 4.3769266E-002
 1.4500064E+000, 2.5554709E-001, 4.6423411E-002
 1.5000657E+000, 2.5554709E-001, 4.2314850E-002
 1.5501189E+000, 2.5554709E-001, 4.9459850E-002
 1.6000388E+000, 2.5554709E-001, 4.6899287E-002
 1.6501705E+000, 2.5554709E-001, 4.9757251E-002
 1.7000708E+000, 2.5554709E-001, 5.0977799E-002
 1.7500466E+000, 2.5554709E-001, 5.0669919E-002
 1.8001614E+000, 2.5554709E-001, 4.9450005E-002
 1.8501437E+000, 2.5554709E-001, 5.1580064E-002
 1.9000162E+000, 2.5554709E-001, 5.1680896E-002
 1.9501435E+000, 2.5554709E-001, 5.6906653E-002
 2.0000946E+000, 2.5554709E-001, 6.0945410E-002
 2.0501845E+000, 2.5554709E-001, 5.7532670E-002
 2.1000810E+000, 2.5554709E-001, 5.9509584E-002
 2.1501709E+000, 2.5554709E-001, 6.0299656E-002
 2.2000674E+000, 2.5554709E-001, 6.0254671E-002
 2.2501573E+000, 2.5554760E-001, 5.7881466E-002
 2.3000538E+000, 2.5555896E-001, 5.8906545E-002
 2.3501642E+000, 2.5561391E-001, 5.4604034E-002
 2.4001688E+000, 2.5571882E-001, 6.0519349E-002
 2.4500605E+000, 2.5584767E-001, 5.6282040E-002
 2.5000291E+000, 2.5599117E-001, 5.5702146E-002
 2.5501253E+000, 2.5614798E-001, 5.8695819E-002
 2.6001527E+000, 2.5631553E-001, 5.4437696E-002
 2.6502001E+000, 2.5649098E-001, 5.6702106E-002
 2.7000267E+000, 2.5667090E-001, 5.5479393E-002
 2.7501415E+000, 2.5685653E-001, 5.5747089E-002
 2.8002047E+000, 2.5704650E-001, 5.5191731E-002
 2.8501233E+000, 2.5723700E-001, 6.0771223E-002
 2.9000387E+000, 2.5742853E-001, 5.7550650E-002
 2.9501006E+000, 2.5762131E-001, 6.0012377E-002
 3.0000691E+000, 2.5781356E-001, 6.0642247E-002
 3.0501809E+000, 2.5800640E-001, 5.8359453E-002
 3.1001044E+000, 2.5819933E-001, 5.9895853E-002
 3.1500213E+000, 2.5838761E-001, 5.5211593E-002
 3.2000766E+000, 2.5857601E-001, 5.7711636E-002
 3.2500285E+000, 2.5876070E-001, 5.4937719E-002
 3.3001635E+000, 2.5894747E-001, 5.7501390E-002
 3.3501151E+000, 2.5913309E-001, 5.8391906E-002
 3.4000157E+000, 2.5931524E-001, 5.6931190E-002
 3.4501512E+000, 2.5950040E-001, 5.7782575E-002
 3.5001601E+000, 2.5968968E-001, 6.0975905E-002
 3.5500942E+000, 2.5988233E-001, 5.9770292E-002
 3.6000928E+000, 2.6007671E-001, 5.2444652E-002
 3.6500770E+000, 2.6027275E-001, 5.3814979E-002
 3.7000476E+000, 2.6046852E-001, 5.4243314E-002
 3.7501537E+000, 2.6066436E-001, 5.4094254E-002
 3.8000439E+000, 2.6085859E-001, 5.6935730E-002
 3.8500841E+000, 2.6105370E-001, 6.0225295E-002
 3.9000243E+000, 2.6124830E-001, 5.9295817E-002
 3.9502058E+000, 2.6144448E-001, 5.9137905E-002
 4.0001862E+000, 2.6163951E-001, 5.9624206E-002
 4.0501068E+000, 2.6183361E-001, 6.1896963E-002
 4.1001815E+000, 2.6202305E-001, 5.7199591E-002
 4.1501470E+000, 2.6220399E-001, 5.5718418E-002
 4.2000251E+000, 2.6238739E-001, 5.8684161E-002
 4.2500153E+000, 2.6257019E-001, 6.1641851E-002
 4.3001824E+000, 2.6275366E-001, 5.7382422E-002
 4.3501204E+000, 2.6293508E-001, 5.4685905E-002
 4.4000915E+000, 2.6311799E-001, 5.8113211E-002
 4.4501846E+000, 2.6330421E-001, 5.9832098E-002
 4.5000035E+000, 2.6349407E-001, 5.6197417E-002
 4.5500858E+000, 2.6368770E-001, 5.5196727E-002
 4.6001682E+000, 2.6388397E-001, 5.2837413E-002
 4.6500986E+000, 2.6407940E-001, 5.0822453E-002
 4.7002035E+000, 2.6427595E-001, 5.2649577E-002
 4.7501753E+000, 2.6447072E-001, 5.5409403E-002
 4.8001210E+000, 2.6466545E-001, 5.6417585E-002
 4.8501120E+000, 2.6486036E-001, 6.1047897E-002
 4.9000329E+000, 2.6505540E-001, 5.7240497E-002
 4.9500750E+000, 2.6525088E-001, 5.9579661E-002
 5.0000236E+000, 2.6544456E-001, 5.8952866E-002
 5.0500170E+000, 2.6563951E-001, 5.8408241E-002
 5.1001632E+000, 2.6582473E-001, 5.5017945E-002
 5.1500485E+000, 2.6600707E-001, 5.4302890E-002
 5.2000116E+000, 2.6619309E-001, 5.6590978E-002
 5.2500780E+000, 2.6637535E-001, 6.0023798E-002
 5.3001336E+000, 2.6655868E-001, 5.5479750E-002
 5.3501642E+000, 2.6673986E-001, 5.8415099E-002
 5.4000092E+000, 2.6692041E-001, 5.7653694E-002
 5.4501773E+000, 2.6710386E-001, 5.7959525E-002
 5.5001981E+000, 2.6729416E-001, 5.6006901E-002
 5.5501265E+000, 2.6748811E-001, 5.5064303E-002
 5.6000279E+000, 2.6768341E-001, 5.4534942E-002
 5.6500365E+000, 2.6787947E-001, 5.1318880E-002
 5.7000452E+000, 2.6807554E-001, 5.2300777E-002
 5.7500738E+000, 2.6827142E-001, 5.1986954E-002
 5.8001314E+000, 2.6846619E-001, 5.5407153E-002
 5.8500361E+000, 2.6866183E-001, 5.7884718E-002
 5.9001633E+000, 2.6885679E-001, 5.9102785E-002
 5.9501788E+000, 2.6905252E-001, 5.8569998E-002
 6.0001943E+000, 2.6924711E-001, 6.0302491E-002
 6.0501481E+000, 2.6944153E-001, 6.0867238E-002
 6.1000811E+000, 2.6963079E-001, 5.5207329E-002
 6.1500284E+000, 2.6981629E-001, 5.4063190E-002
 6.2000900E+000, 2.7000008E-001, 5.1311017E-002
 6.2501265E+000, 2.7018234E-001, 5.6531355E-002
 6.3001388E+000, 2.7036480E-001, 5.8518323E-002
 6.3501292E+000, 2.7054807E-001, 5.6768105E-002
 6.4000821E+000, 2.7072897E-001, 5.5086274E-002
 6.4500350E+000, 2.7091053E-001, 5.4820326E-002
 6.5001736E+000, 2.7109614E-001, 5.7794608E-002
