s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0857380E-002, 2.5554709E-001, 0.0000000E+000
 1.0026862E-001, 2.5554709E-001, 0.0000000E+000
 1.5035551E-001, 2.5554709E-001, 0.0000000E+000
 2.0004506E-001, 2.5554709E-001, 2.0469594E-009
 2.5013357E-001, 2.5554709E-001, 6.4486588E-006
 3.0012642E-001, 2.5554709E-001, 6.8777812E-006
 3.5023435E-001, 2.5554709E-001, 3.9859778E-006
 4.0001735E-001, 2.5554709E-001, 5.2751013E-006
 4.5014614E-001, 2.5554709E-001, 5.0785233E-006
 5.0007785E-001, 2.5554709E-001, 5.1346397E-006
 5.5017285E-001, 2.5554709E-001, 5.6465179E-006
 6.0002753E-001, 2.5554709E-001, 5.1871392E-006
 6.5012645E-001, 2.5554709E-001, 5.4906749E-006
 7.0001104E-001, 2.5554709E-001, 6.4124034E-006
 7.5009172E-001, 2.5554709E-001, 5.9310432E-006
 8.0014014E-001, 2.5554709E-001, 5.9189229E-006
 8.5005001E-001, 2.5554709E-001, 7.8782412E-006
 9.0013133E-001, 2.5554709E-001, 6.2075208E-006
 9.5011788E-001, 2.5554709E-001, 7.3808789E-006
 1.0000636E+000, 2.5554709E-001, 6.5040843E-006
 1.0500658E+000, 2.5554709E-001, 7.3618920E-006
 1.1001633E+000, 2.5554709E-001, 7.9612722E-006
 1.1501426E+000, 2.5554709E-001, 7.9356599E-006
 1.2001062E+000, 2.5554709E-001, 7.9580410E-006
 1.2500582E+000, 2.5554709E-001, 9.0658502E-006
 1.3000477E+000, 2.5554709E-001, 9.2185277E-006
 1.3500318E+000, 2.5554709E-001, 9.2063788E-006
 1.4001566E+000, 2.5554709E-001, 1.0257840E-005
 1.4500878E+000, 2.5554709E-001, 9.9668890E-006
 1.5000191E+000, 2.5554709E-001, 9.7061043E-006
 1.5501439E+000, 2.5554709E-001, 9.7958513E-006
 1.6000661E+000, 2.5554709E-001, 1.0042172E-005
 1.6501145E+000, 2.5554709E-001, 1.0208540E-005
 1.7001693E+000, 2.5554709E-001, 9.8008082E-006
 1.7500858E+000, 2.5554709E-001, 9.4912545E-006
 1.8000958E+000, 2.5554709E-001, 9.8012657E-006
 1.8501058E+000, 2.5554709E-001, 9.9959867E-006
 1.9001158E+000, 2.5554709E-001, 9.6036435E-006
 1.9501258E+000, 2.5554709E-001, 9.4036515E-006
 2.0001358E+000, 2.5554709E-001, 8.8440190E-006
 2.0501458E+000, 2.5554709E-001, 8.7982415E-006
 2.1001420E+000, 2.5554709E-001, 9.0442014E-006
 2.1501157E+000, 2.5554709E-001, 1.0142724E-005
 2.2001266E+000, 2.5554710E-001, 1.0319217E-005
 2.2501209E+000, 2.5554789E-001, 1.0064174E-005
 2.3000077E+000, 2.5556241E-001, 1.0086162E-005
 2.3500083E+000, 2.5562555E-001, 9.9499709E-006
 2.4000743E+000, 2.5573894E-001, 1.0277661E-005
 2.4500388E+000, 2.5587225E-001, 1.0260473E-005
 2.5001816E+000, 2.5601751E-001, 9.7666891E-006
 2.5500398E+000, 2.5617159E-001, 9.6256724E-006
 2.6000929E+000, 2.5633263E-001, 9.6479075E-006
 2.6501007E+000, 2.5649888E-001, 1.0186107E-005
 2.7000259E+000, 2.5667307E-001, 9.6530488E-006
 2.7501447E+000, 2.5685550E-001, 1.0163738E-005
 2.8001666E+000, 2.5704481E-001, 9.6225383E-006
 2.8500042E+000, 2.5723733E-001, 8.8898365E-006
 2.9001905E+000, 2.5743215E-001, 8.9674261E-006
 2.9500593E+000, 2.5762820E-001, 8.9508123E-006
 3.0000637E+000, 2.5782261E-001, 1.0193719E-005
 3.0500335E+000, 2.5801716E-001, 9.9803066E-006
 3.1000024E+000, 2.5821183E-001, 1.0575650E-005
 3.1500405E+000, 2.5840706E-001, 1.0030999E-005
 3.2000248E+000, 2.5860379E-001, 1.0124543E-005
 3.2500042E+000, 2.5879728E-001, 1.0249512E-005
 3.3000230E+000, 2.5898761E-001, 1.0177946E-005
 3.3500861E+000, 2.5917557E-001, 9.7849257E-006
 3.4000805E+000, 2.5935828E-001, 9.6414653E-006
 3.4500999E+000, 2.5954143E-001, 1.0131718E-005
 3.5001025E+000, 2.5972546E-001, 1.0653497E-005
 3.5501611E+000, 2.5990612E-001, 9.7962832E-006
 3.6000496E+000, 2.6008974E-001, 1.0337136E-005
 3.6500390E+000, 2.6027836E-001, 1.0548509E-005
 3.7000236E+000, 2.6047097E-001, 9.6213029E-006
 3.7500617E+000, 2.6066564E-001, 9.2267366E-006
 3.8000288E+000, 2.6086203E-001, 8.5382700E-006
 3.8501911E+000, 2.6105845E-001, 9.0429497E-006
 3.9001582E+000, 2.6125411E-001, 9.2587927E-006
 3.9501253E+000, 2.6144788E-001, 1.0006525E-005
 4.0001558E+000, 2.6164265E-001, 1.0520793E-005
 4.0501368E+000, 2.6183711E-001, 1.0035737E-005
 4.1000359E+000, 2.6203216E-001, 1.0536939E-005
 4.1500639E+000, 2.6222746E-001, 1.0279630E-005
 4.2001491E+000, 2.6242002E-001, 1.0269460E-005
 4.2500868E+000, 2.6260794E-001, 9.5072613E-006
 4.3001181E+000, 2.6279073E-001, 9.9674395E-006
 4.3501358E+000, 2.6297470E-001, 9.4874322E-006
 4.4000060E+000, 2.6315894E-001, 1.0673743E-005
 4.4500240E+000, 2.6333892E-001, 9.5393763E-006
 4.5000854E+000, 2.6351833E-001, 1.0372610E-005
 4.5501858E+000, 2.6370145E-001, 1.0109223E-005
 4.6000720E+000, 2.6389144E-001, 9.1338790E-006
 4.6501724E+000, 2.6408598E-001, 9.0641440E-006
 4.7000784E+000, 2.6428165E-001, 8.6055751E-006
 4.7500132E+000, 2.6447719E-001, 9.2636524E-006
 4.8000948E+000, 2.6467397E-001, 9.0898938E-006
 4.8501117E+000, 2.6486895E-001, 9.6758843E-006
 4.9000665E+000, 2.6506379E-001, 9.3773175E-006
 4.9500862E+000, 2.6525914E-001, 1.0497682E-005
 5.0000781E+000, 2.6545374E-001, 9.8643379E-006
 5.0500064E+000, 2.6564912E-001, 1.0394753E-005
 5.1000533E+000, 2.6584213E-001, 1.0118188E-005
 5.1501034E+000, 2.6603406E-001, 1.0036411E-005
 5.2001757E+000, 2.6622072E-001, 9.3207275E-006
 5.2500779E+000, 2.6640583E-001, 9.9401442E-006
 5.3001452E+000, 2.6658801E-001, 9.2654865E-006
 5.3500195E+000, 2.6676957E-001, 1.0058994E-005
 5.4001725E+000, 2.6695040E-001, 9.6219989E-006
 5.4500029E+000, 2.6713038E-001, 9.6110837E-006
 5.5000881E+000, 2.6731413E-001, 1.0198160E-005
 5.5500994E+000, 2.6750498E-001, 8.9372118E-006
 5.6000471E+000, 2.6769960E-001, 8.9992759E-006
 5.6500176E+000, 2.6789526E-001, 8.8039281E-006
 5.7001529E+000, 2.6809132E-001, 9.3066564E-006
 5.7500541E+000, 2.6828812E-001, 8.7855626E-006
 5.8001534E+000, 2.6848209E-001, 9.6346656E-006
 5.8501585E+000, 2.6867737E-001, 9.4890496E-006
 5.9001747E+000, 2.6887210E-001, 1.0371761E-005
 5.9501228E+000, 2.6906635E-001, 9.9813730E-006
 6.0000050E+000, 2.6926120E-001, 1.0385312E-005
 6.0501794E+000, 2.6945527E-001, 9.9946275E-006
 6.1001206E+000, 2.6964749E-001, 9.8446698E-006
 6.1501436E+000, 2.6983403E-001, 9.0546016E-006
 6.2001219E+000, 2.7001783E-001, 9.5349976E-006
 6.2501603E+000, 2.7020047E-001, 9.5764452E-006
 6.3001069E+000, 2.7038285E-001, 9.6443247E-006
 6.3501478E+000, 2.7056350E-001, 9.7930966E-006
 6.4001545E+000, 2.7074375E-001, 9.8068509E-006
 6.4500048E+000, 2.7092838E-001, 1.0000005E-005
 6.5000308E+000, 2.7111802E-001, 9.5274150E-006
