s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0101251E-002, 2.5554709E-001, 0.0000000E+000
 1.0010987E-001, 2.5554709E-001, 0.0000000E+000
 1.5027844E-001, 2.5554709E-001, 0.0000000E+000
 2.0022069E-001, 2.5554709E-001, 3.1162172E-009
 2.5013333E-001, 2.5554709E-001, 6.8673760E-006
 3.0008013E-001, 2.5554709E-001, 8.1841406E-006
 3.5014114E-001, 2.5554709E-001, 4.1475946E-006
 4.0010954E-001, 2.5554709E-001, 5.2862026E-006
 4.5007119E-001, 2.5554709E-001, 5.1308980E-006
 5.0008377E-001, 2.5554709E-001, 5.0358324E-006
 5.5011736E-001, 2.5554709E-001, 5.6473951E-006
 6.0000411E-001, 2.5554709E-001, 5.0766650E-006
 6.5009136E-001, 2.5554709E-001, 5.6684903E-006
 7.0015334E-001, 2.5554709E-001, 6.2767181E-006
 7.5014944E-001, 2.5554709E-001, 5.9308533E-006
 8.0003562E-001, 2.5554709E-001, 6.1516822E-006
 8.5005054E-001, 2.5554709E-001, 7.2144881E-006
 9.0001677E-001, 2.5554709E-001, 6.9315261E-006
 9.5001852E-001, 2.5554709E-001, 7.1257578E-006
 1.0001360E+000, 2.5554709E-001, 6.8238510E-006
 1.0500944E+000, 2.5554709E-001, 8.8628435E-006
 1.1001008E+000, 2.5554709E-001, 7.9036892E-006
 1.1501241E+000, 2.5554709E-001, 7.8674789E-006
 1.2001849E+000, 2.5554709E-001, 8.4081647E-006
 1.2500751E+000, 2.5554709E-001, 8.3667812E-006
 1.3000129E+000, 2.5554709E-001, 8.5770722E-006
 1.3500192E+000, 2.5554709E-001, 9.5896245E-006
 1.4000946E+000, 2.5554709E-001, 9.3247124E-006
 1.4500810E+000, 2.5554709E-001, 1.0093932E-005
 1.5001255E+000, 2.5554709E-001, 9.5216981E-006
 1.5500256E+000, 2.5554709E-001, 9.0903007E-006
 1.6001872E+000, 2.5554709E-001, 9.6360591E-006
 1.6500176E+000, 2.5554709E-001, 9.6465073E-006
 1.7000478E+000, 2.5554709E-001, 9.3457207E-006
 1.7501364E+000, 2.5554709E-001, 1.0073322E-005
 1.8000186E+000, 2.5554709E-001, 9.3951980E-006
 1.8501635E+000, 2.5554709E-001, 1.0097766E-005
 1.9000413E+000, 2.5554709E-001, 9.3746895E-006
 1.9501307E+000, 2.5554709E-001, 9.8099436E-006
 2.0001516E+000, 2.5554709E-001, 9.7241626E-006
 2.0500411E+000, 2.5554709E-001, 9.1079312E-006
 2.1001138E+000, 2.5554709E-001, 9.3668945E-006
 2.1500701E+000, 2.5554709E-001, 9.5411644E-006
 2.2000604E+000, 2.5554710E-001, 9.9006099E-006
 2.2501815E+000, 2.5554788E-001, 9.9496453E-006
 2.3000519E+000, 2.5556252E-001, 9.3275801E-006
 2.3500909E+000, 2.5562544E-001, 9.8842521E-006
 2.4000998E+000, 2.5573787E-001, 9.1496847E-006
 2.4500866E+000, 2.5587351E-001, 9.5228423E-006
 2.5001794E+000, 2.5602073E-001, 8.7231171E-006
 2.5500415E+000, 2.5617807E-001, 1.0387485E-005
 2.6000080E+000, 2.5634258E-001, 1.0124194E-005
 2.6501660E+000, 2.5650744E-001, 9.5532260E-006
 2.7001325E+000, 2.5667875E-001, 1.0228971E-005
 2.7500991E+000, 2.5685393E-001, 9.3391857E-006
 2.8001039E+000, 2.5703538E-001, 9.8364483E-006
 2.8500130E+000, 2.5722418E-001, 9.4220705E-006
 2.9000694E+000, 2.5741816E-001, 9.1813602E-006
 2.9500780E+000, 2.5761427E-001, 8.6457624E-006
 3.0000006E+000, 2.5781017E-001, 9.0775817E-006
 3.0501609E+000, 2.5800719E-001, 8.8722275E-006
 3.1001173E+000, 2.5820238E-001, 9.9863616E-006
 3.1501098E+000, 2.5839897E-001, 9.7012902E-006
 3.2001643E+000, 2.5859647E-001, 9.7965422E-006
 3.2500836E+000, 2.5879182E-001, 9.8324857E-006
 3.3000781E+000, 2.5898916E-001, 9.3496070E-006
 3.3500844E+000, 2.5918275E-001, 9.1747570E-006
 3.4001974E+000, 2.5937500E-001, 9.0722643E-006
 3.4501322E+000, 2.5956249E-001, 9.9710811E-006
 3.5000471E+000, 2.5975048E-001, 9.1762918E-006
 3.5501367E+000, 2.5993082E-001, 1.0161016E-005
 3.6001358E+000, 2.6011623E-001, 9.6270220E-006
 3.6500533E+000, 2.6029597E-001, 9.0655716E-006
 3.7000265E+000, 2.6047510E-001, 9.3818192E-006
 3.7500461E+000, 2.6065648E-001, 9.4643774E-006
 3.8001085E+000, 2.6084265E-001, 9.7929104E-006
 3.8501290E+000, 2.6103533E-001, 8.8347219E-006
 3.9002058E+000, 2.6123086E-001, 8.9003784E-006
 3.9500273E+000, 2.6142712E-001, 8.9428882E-006
 4.0000737E+000, 2.6162253E-001, 9.1254334E-006
 4.0501202E+000, 2.6181935E-001, 8.7884253E-006
 4.1001666E+000, 2.6201402E-001, 9.9652219E-006
 4.1500744E+000, 2.6220972E-001, 9.3601663E-006
 4.2000027E+000, 2.6240578E-001, 1.0053945E-005
 4.2501359E+000, 2.6260100E-001, 9.8086693E-006
 4.3000873E+000, 2.6279785E-001, 9.5108479E-006
 4.3500366E+000, 2.6299356E-001, 9.1551902E-006
 4.4001742E+000, 2.6318610E-001, 9.0158647E-006
 4.4501336E+000, 2.6337522E-001, 9.3833819E-006
 4.5000836E+000, 2.6356022E-001, 9.2428020E-006
 4.5500504E+000, 2.6374631E-001, 9.8773851E-006
 4.6001709E+000, 2.6392663E-001, 1.0081405E-005
 4.6500956E+000, 2.6410754E-001, 9.2596530E-006
 4.7000203E+000, 2.6428803E-001, 9.1348047E-006
 4.7501408E+000, 2.6446782E-001, 9.0038778E-006
 4.8000655E+000, 2.6465042E-001, 9.4299613E-006
 4.8501860E+000, 2.6483851E-001, 9.8753518E-006
 4.9000911E+000, 2.6503208E-001, 9.0844673E-006
 4.9500550E+000, 2.6522751E-001, 8.8240004E-006
 5.0000188E+000, 2.6542346E-001, 8.6692033E-006
 5.0500888E+000, 2.6561951E-001, 9.5003167E-006
 5.1000476E+000, 2.6581556E-001, 8.9752236E-006
 5.1501420E+000, 2.6601024E-001, 9.7071873E-006
 5.2001740E+000, 2.6620681E-001, 1.0028906E-005
 5.2501126E+000, 2.6640235E-001, 9.7180683E-006
 5.3001311E+000, 2.6659645E-001, 9.7573774E-006
 5.3500509E+000, 2.6679336E-001, 9.3875267E-006
 5.4001740E+000, 2.6698779E-001, 8.9998045E-006
 5.4500546E+000, 2.6717957E-001, 8.9112142E-006
 5.5001866E+000, 2.6736819E-001, 9.4097651E-006
 5.5501287E+000, 2.6755417E-001, 9.4148116E-006
 5.6001357E+000, 2.6774027E-001, 9.4070105E-006
 5.6501361E+000, 2.6791806E-001, 9.2411154E-006
 5.7001815E+000, 2.6809752E-001, 9.6095969E-006
 5.7500995E+000, 2.6827968E-001, 9.1750544E-006
 5.8000538E+000, 2.6845903E-001, 9.4587215E-006
 5.8500082E+000, 2.6864262E-001, 9.3246052E-006
 5.9001623E+000, 2.6883216E-001, 9.5086714E-006
 5.9501641E+000, 2.6902677E-001, 9.1237217E-006
 6.0001611E+000, 2.6922242E-001, 8.9152908E-006
 6.0501582E+000, 2.6941817E-001, 8.5406317E-006
 6.1001553E+000, 2.6961478E-001, 9.1192165E-006
 6.1501524E+000, 2.6980950E-001, 9.4431524E-006
 6.2000973E+000, 2.7000402E-001, 9.2984226E-006
 6.2501351E+000, 2.7019960E-001, 1.0380997E-005
 6.3001295E+000, 2.7039519E-001, 9.8251967E-006
 6.3501358E+000, 2.7058948E-001, 9.6698071E-006
 6.4000962E+000, 2.7078770E-001, 9.1752120E-006
 6.4500756E+000, 2.7098308E-001, 9.1911769E-006
 6.5001319E+000, 2.7117585E-001, 8.6561967E-006
