s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0266723E-002, 2.5554709E-001, 0.0000000E+000
 1.0015310E-001, 2.5554709E-001, 0.0000000E+000
 1.5002939E-001, 2.5554709E-001, 0.0000000E+000
 2.0001959E-001, 2.5554709E-001, 1.3616287E-007
 2.5000108E-001, 2.5554709E-001, 2.8342263E-002
 3.0020722E-001, 2.5554709E-001, 3.0336807E-002
 3.5002057E-001, 2.5554709E-001, 1.7440002E-002
 4.0004087E-001, 2.5554709E-001, 2.4860628E-002
 4.5007802E-001, 2.5554709E-001, 2.4096387E-002
 5.0011516E-001, 2.5554709E-001, 2.7516633E-002
 5.5006304E-001, 2.5554709E-001, 2.6787349E-002
 6.0007092E-001, 2.5554709E-001, 2.6832284E-002
 6.5006789E-001, 2.5554709E-001, 2.6785055E-002
 7.0014696E-001, 2.5554709E-001, 2.7152596E-002
 7.5008249E-001, 2.5554709E-001, 2.8760212E-002
 8.0010104E-001, 2.5554709E-001, 2.8894751E-002
 8.5010998E-001, 2.5554709E-001, 2.8071505E-002
 9.0013202E-001, 2.5554709E-001, 3.0725211E-002
 9.5013356E-001, 2.5554709E-001, 3.3606399E-002
 1.0001020E+000, 2.5554709E-001, 3.4143740E-002
 1.0500664E+000, 2.5554709E-001, 3.9200041E-002
 1.1000733E+000, 2.5554709E-001, 3.4177824E-002
 1.1501529E+000, 2.5554709E-001, 3.3303489E-002
 1.2001278E+000, 2.5554709E-001, 4.0108970E-002
 1.2501399E+000, 2.5554709E-001, 3.5654042E-002
 1.3001815E+000, 2.5554709E-001, 4.0760351E-002
 1.3500269E+000, 2.5554709E-001, 4.0779801E-002
 1.4001882E+000, 2.5554709E-001, 4.3569872E-002
 1.4501603E+000, 2.5554709E-001, 4.6241180E-002
 1.5001371E+000, 2.5554709E-001, 4.1975401E-002
 1.5500525E+000, 2.5554709E-001, 4.9007742E-002
 1.6000653E+000, 2.5554709E-001, 4.6899815E-002
 1.6500784E+000, 2.5554709E-001, 4.9196966E-002
 1.7000830E+000, 2.5554709E-001, 5.0776790E-002
 1.7501560E+000, 2.5554709E-001, 4.9490136E-002
 1.8000671E+000, 2.5554709E-001, 4.9083718E-002
 1.8500223E+000, 2.5554709E-001, 5.0393177E-002
 1.9001754E+000, 2.5554709E-001, 5.2865479E-002
 1.9500343E+000, 2.5554709E-001, 5.5682797E-002
 2.0000053E+000, 2.5554709E-001, 6.1657621E-002
 2.0501769E+000, 2.5554709E-001, 5.7350584E-002
 2.1001478E+000, 2.5554709E-001, 5.7991411E-002
 2.1501188E+000, 2.5554709E-001, 5.9538454E-002
 2.2000897E+000, 2.5554709E-001, 6.0226038E-002
 2.2500606E+000, 2.5554760E-001, 5.7538888E-002
 2.3000316E+000, 2.5555895E-001, 5.8953041E-002
 2.3501152E+000, 2.5561384E-001, 5.3802187E-002
 2.4001209E+000, 2.5571867E-001, 5.9633318E-002
 2.4500185E+000, 2.5584753E-001, 5.6529165E-002
 2.5001142E+000, 2.5599130E-001, 5.5252946E-002
 2.5500118E+000, 2.5614815E-001, 5.8437569E-002
 2.6000148E+000, 2.5631535E-001, 5.4948996E-002
 2.6501782E+000, 2.5649081E-001, 5.5658349E-002
 2.7000038E+000, 2.5667094E-001, 5.5886978E-002
 2.7500186E+000, 2.5685621E-001, 5.4821096E-002
 2.8000346E+000, 2.5704598E-001, 5.5782109E-002
 2.8502046E+000, 2.5723695E-001, 6.0586533E-002
 2.9000059E+000, 2.5742883E-001, 5.7095398E-002
 2.9501976E+000, 2.5762163E-001, 5.9821589E-002
 3.0001521E+000, 2.5781408E-001, 6.0028535E-002
 3.0500902E+000, 2.5800652E-001, 5.8074614E-002
 3.1001532E+000, 2.5819933E-001, 5.9743315E-002
 3.1501761E+000, 2.5838793E-001, 5.4853735E-002
 3.2000383E+000, 2.5857597E-001, 5.7029377E-002
 3.2500345E+000, 2.5875999E-001, 5.2783452E-002
 3.3001863E+000, 2.5894838E-001, 5.7461188E-002
 3.3500912E+000, 2.5913283E-001, 5.9422667E-002
 3.4000892E+000, 2.5931500E-001, 5.7324285E-002
 3.4501840E+000, 2.5950025E-001, 5.8120710E-002
 3.5001438E+000, 2.5968938E-001, 5.7723453E-002
 3.5500466E+000, 2.5988179E-001, 6.0637575E-002
 3.6001777E+000, 2.6007680E-001, 5.3601647E-002
 3.6500878E+000, 2.6027286E-001, 4.9477436E-002
 3.7000551E+000, 2.6046826E-001, 5.3372227E-002
 3.7500898E+000, 2.6066426E-001, 5.3316855E-002
 3.8000152E+000, 2.6085785E-001, 5.7237402E-002
 3.8500778E+000, 2.6105310E-001, 5.9620281E-002
 3.9001254E+000, 2.6124795E-001, 5.9033350E-002
 3.9501342E+000, 2.6144418E-001, 6.0589869E-002
 4.0001122E+000, 2.6163907E-001, 5.9176311E-002
 4.0500317E+000, 2.6183283E-001, 5.9760232E-002
 4.1001865E+000, 2.6202353E-001, 5.7592562E-002
 4.1501165E+000, 2.6220472E-001, 5.4953813E-002
 4.2001053E+000, 2.6238841E-001, 5.7073023E-002
 4.2500190E+000, 2.6257177E-001, 6.0380785E-002
 4.3001498E+000, 2.6275528E-001, 5.9999166E-002
 4.3500875E+000, 2.6293714E-001, 5.6008675E-002
 4.4001540E+000, 2.6311922E-001, 5.9058388E-002
 4.4501639E+000, 2.6330492E-001, 5.7308485E-002
 4.5001277E+000, 2.6349355E-001, 5.6949155E-002
 4.5501203E+000, 2.6368681E-001, 5.7522349E-002
 4.6001998E+000, 2.6388274E-001, 5.2086293E-002
 4.6501078E+000, 2.6407838E-001, 4.9677190E-002
 4.7000629E+000, 2.6427424E-001, 5.3841416E-002
 4.7500546E+000, 2.6446954E-001, 5.3625374E-002
 4.8000236E+000, 2.6466396E-001, 5.5897272E-002
 4.8500296E+000, 2.6485916E-001, 6.0150539E-002
 4.9001144E+000, 2.6505449E-001, 5.7692312E-002
 4.9502132E+000, 2.6525039E-001, 5.9337805E-002
 5.0000426E+000, 2.6544446E-001, 5.8064175E-002
 5.0500670E+000, 2.6563909E-001, 5.8357425E-002
 5.1001168E+000, 2.6582701E-001, 5.4357061E-002
 5.1501270E+000, 2.6600875E-001, 5.4102695E-002
 5.2000805E+000, 2.6619496E-001, 5.5486557E-002
 5.2500988E+000, 2.6637829E-001, 5.5006643E-002
 5.3001972E+000, 2.6656108E-001, 5.7751754E-002
 5.3500262E+000, 2.6674343E-001, 5.8554540E-002
 5.4000140E+000, 2.6692406E-001, 5.7322755E-002
 5.4500437E+000, 2.6710576E-001, 5.5074980E-002
 5.5000734E+000, 2.6729299E-001, 5.7508793E-002
 5.5500236E+000, 2.6748608E-001, 5.7743135E-002
 5.6000246E+000, 2.6768086E-001, 5.2610551E-002
 5.6500308E+000, 2.6787744E-001, 5.0629298E-002
 5.7001303E+000, 2.6807324E-001, 5.4665203E-002
 5.7501635E+000, 2.6827015E-001, 4.9849458E-002
 5.8000859E+000, 2.6846443E-001, 5.4709163E-002
 5.8500265E+000, 2.6865972E-001, 5.5788239E-002
 5.9001466E+000, 2.6885491E-001, 5.8204159E-002
 5.9500068E+000, 2.6904999E-001, 5.8518208E-002
 6.0000705E+000, 2.6924524E-001, 5.9346332E-002
 6.0501341E+000, 2.6943939E-001, 6.0289126E-002
 6.1001543E+000, 2.6963242E-001, 5.7734534E-002
 6.1500967E+000, 2.6981894E-001, 5.5332458E-002
 6.2000867E+000, 2.7000388E-001, 5.0369256E-002
 6.2500696E+000, 2.7018574E-001, 5.3684525E-002
 6.3000998E+000, 2.7036820E-001, 6.1048660E-002
 6.3500364E+000, 2.7055084E-001, 5.6362078E-002
 6.4001058E+000, 2.7073192E-001, 5.3062153E-002
 6.4501752E+000, 2.7091373E-001, 5.5798113E-002
 6.5001628E+000, 2.7109779E-001, 5.7050933E-002
