s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0857380E-002, 2.5554709E-001, 0.0000000E+000
 1.0026862E-001, 2.5554709E-001, 0.0000000E+000
 1.5035551E-001, 2.5554709E-001, 0.0000000E+000
 2.0004506E-001, 2.5554709E-001, 2.0469594E-009
 2.5013357E-001, 2.5554709E-001, 6.4486588E-006
 3.0012642E-001, 2.5554709E-001, 6.8777812E-006
 3.5023435E-001, 2.5554709E-001, 3.9859778E-006
 4.0001735E-001, 2.5554709E-001, 5.2750965E-006
 4.5014657E-001, 2.5554709E-001, 5.0784331E-006
 5.0007895E-001, 2.5554709E-001, 5.1340638E-006
 5.5002056E-001, 2.5554709E-001, 5.6476353E-006
 6.0007273E-001, 2.5554709E-001, 5.1914490E-006
 6.5011572E-001, 2.5554709E-001, 5.4908132E-006
 7.0016512E-001, 2.5554709E-001, 6.3890195E-006
 7.5011613E-001, 2.5554709E-001, 5.8485591E-006
 8.0003618E-001, 2.5554709E-001, 5.9028335E-006
 8.5000846E-001, 2.5554709E-001, 7.5068711E-006
 9.0017220E-001, 2.5554709E-001, 7.4440489E-006
 9.5014447E-001, 2.5554709E-001, 7.6279916E-006
 1.0000785E+000, 2.5554709E-001, 7.7075945E-006
 1.0500063E+000, 2.5554709E-001, 6.7011175E-006
 1.1000117E+000, 2.5554709E-001, 7.5943832E-006
 1.1501231E+000, 2.5554709E-001, 7.7327760E-006
 1.2001654E+000, 2.5554709E-001, 8.4133491E-006
 1.2500861E+000, 2.5554709E-001, 8.6433475E-006
 1.3001731E+000, 2.5554709E-001, 8.6647304E-006
 1.3501137E+000, 2.5554709E-001, 9.3149474E-006
 1.4000542E+000, 2.5554709E-001, 9.6231197E-006
 1.4501962E+000, 2.5554709E-001, 9.4191454E-006
 1.5001367E+000, 2.5554709E-001, 1.0110270E-005
 1.5500773E+000, 2.5554709E-001, 9.8484761E-006
 1.6000178E+000, 2.5554709E-001, 1.0052383E-005
 1.6500713E+000, 2.5554709E-001, 1.0098667E-005
 1.7001411E+000, 2.5554709E-001, 9.4934664E-006
 1.7500485E+000, 2.5554709E-001, 9.8606749E-006
 1.8001539E+000, 2.5554709E-001, 9.8135381E-006
 1.8500117E+000, 2.5554709E-001, 9.2472286E-006
 1.9000849E+000, 2.5554709E-001, 1.0277693E-005
 1.9500063E+000, 2.5554709E-001, 1.0094616E-005
 2.0001365E+000, 2.5554709E-001, 9.0671069E-006
 2.0500578E+000, 2.5554709E-001, 8.7098790E-006
 2.1000502E+000, 2.5554709E-001, 8.9638058E-006
 2.1500364E+000, 2.5554709E-001, 9.5511159E-006
 2.2001035E+000, 2.5554710E-001, 9.8892682E-006
 2.2501778E+000, 2.5554789E-001, 1.0406456E-005
 2.3000912E+000, 2.5556252E-001, 1.0057905E-005
 2.3501135E+000, 2.5562602E-001, 1.0036740E-005
 2.4001606E+000, 2.5573954E-001, 1.0358455E-005
 2.4500579E+000, 2.5587479E-001, 1.0461980E-005
 2.5001745E+000, 2.5602063E-001, 9.6380902E-006
 2.5501309E+000, 2.5617514E-001, 1.0148450E-005
 2.6000311E+000, 2.5633893E-001, 1.0681625E-005
 2.6500428E+000, 2.5650425E-001, 9.3226346E-006
 2.7000336E+000, 2.5667482E-001, 1.0889728E-005
 2.7500244E+000, 2.5685161E-001, 1.0076672E-005
 2.8000151E+000, 2.5703737E-001, 9.2325853E-006
 2.8500059E+000, 2.5722960E-001, 9.4811519E-006
 2.9001653E+000, 2.5742465E-001, 8.8963219E-006
 2.9501031E+000, 2.5762059E-001, 9.1433447E-006
 3.0000594E+000, 2.5781713E-001, 8.8891933E-006
 3.0500894E+000, 2.5801247E-001, 1.0027388E-005
 3.1000325E+000, 2.5820718E-001, 9.8225191E-006
 3.1500261E+000, 2.5840208E-001, 1.0589579E-005
 3.2001077E+000, 2.5859732E-001, 9.7839955E-006
 3.2500234E+000, 2.5879374E-001, 1.0233447E-005
 3.3001192E+000, 2.5898855E-001, 1.0243492E-005
 3.3500033E+000, 2.5917870E-001, 1.0326825E-005
 3.4000035E+000, 2.5936762E-001, 9.8716499E-006
 3.4500447E+000, 2.5955247E-001, 9.3016387E-006
 3.5000759E+000, 2.5973572E-001, 1.0077380E-005
 3.5501254E+000, 2.5991783E-001, 1.0301998E-005
 3.6001153E+000, 2.6009894E-001, 9.4675609E-006
 3.6501413E+000, 2.6028115E-001, 1.0558478E-005
 3.7001673E+000, 2.6046823E-001, 1.0540397E-005
 3.7501933E+000, 2.6065961E-001, 9.5797325E-006
 3.8000208E+000, 2.6085468E-001, 9.0959090E-006
 3.8500468E+000, 2.6105051E-001, 8.7063163E-006
 3.9000235E+000, 2.6124656E-001, 9.4113003E-006
 3.9501836E+000, 2.6144313E-001, 8.9804300E-006
 4.0000769E+000, 2.6163715E-001, 1.0088866E-005
 4.0501716E+000, 2.6183220E-001, 1.0113211E-005
 4.1000390E+000, 2.6202658E-001, 1.0193237E-005
 4.1500913E+000, 2.6222144E-001, 1.0422679E-005
 4.2001100E+000, 2.6241750E-001, 1.0180345E-005
 4.2500298E+000, 2.6260979E-001, 1.0311434E-005
 4.3000154E+000, 2.6279954E-001, 9.7269931E-006
 4.3501712E+000, 2.6298218E-001, 9.8908625E-006
 4.4001758E+000, 2.6316683E-001, 9.5090808E-006
 4.4500379E+000, 2.6335018E-001, 1.0198127E-005
 4.5000462E+000, 2.6353147E-001, 9.4203795E-006
 4.5501549E+000, 2.6371064E-001, 1.0820782E-005
 4.6001104E+000, 2.6389263E-001, 9.5804569E-006
 4.6500658E+000, 2.6408100E-001, 9.5359340E-006
 4.7000213E+000, 2.6427507E-001, 9.2231947E-006
 4.7501875E+000, 2.6447058E-001, 8.5035126E-006
 4.8001350E+000, 2.6466681E-001, 8.9346398E-006
 4.8500000E+000, 2.6486284E-001, 9.2622638E-006
 4.9001758E+000, 2.6505830E-001, 9.4234287E-006
 4.9500701E+000, 2.6525262E-001, 9.6269323E-006
 5.0000605E+000, 2.6544773E-001, 1.0322600E-005
 5.0501558E+000, 2.6564210E-001, 9.8509886E-006
 5.1001115E+000, 2.6583694E-001, 1.0272095E-005
 5.1500121E+000, 2.6603197E-001, 1.0150546E-005
 5.2000398E+000, 2.6622424E-001, 9.9589837E-006
 5.2500683E+000, 2.6641261E-001, 9.4570944E-006
 5.3001359E+000, 2.6659552E-001, 9.9910905E-006
 5.3500948E+000, 2.6677872E-001, 9.2176895E-006
 5.4000588E+000, 2.6696292E-001, 1.0453228E-005
 5.4501264E+000, 2.6714355E-001, 9.3556450E-006
 5.5000811E+000, 2.6732266E-001, 1.0257422E-005
 5.5501874E+000, 2.6750639E-001, 9.8488831E-006
 5.6000902E+000, 2.6769484E-001, 9.5577413E-006
 5.6500204E+000, 2.6788862E-001, 9.2246065E-006
 5.7001110E+000, 2.6808409E-001, 8.7475673E-006
 5.7501219E+000, 2.6828016E-001, 8.9370511E-006
 5.8000230E+000, 2.6847673E-001, 8.9868784E-006
 5.8501176E+000, 2.6867149E-001, 9.4886489E-006
 5.9000680E+000, 2.6886668E-001, 9.2827794E-006
 5.9500297E+000, 2.6906203E-001, 1.0398650E-005
 6.0000958E+000, 2.6925676E-001, 1.0048101E-005
 6.0500832E+000, 2.6945201E-001, 1.0201060E-005
 6.1001346E+000, 2.6964525E-001, 1.0022043E-005
 6.1500405E+000, 2.6983641E-001, 9.8784580E-006
 6.2000279E+000, 2.7002266E-001, 9.0215220E-006
 6.2501132E+000, 2.7020723E-001, 9.5690835E-006
 6.3000969E+000, 2.7038904E-001, 8.8302040E-006
 6.3501406E+000, 2.7057177E-001, 9.5393067E-006
 6.4001256E+000, 2.7075096E-001, 9.8925951E-006
 6.4501156E+000, 2.7093162E-001, 9.3500517E-006
 6.5001047E+000, 2.7111728E-001, 1.0142165E-005
