s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0622788E-002, 2.5554709E-001, 0.0000000E+000
 1.0018893E-001, 2.5554709E-001, 0.0000000E+000
 1.5036964E-001, 2.5554709E-001, 0.0000000E+000
 2.0004024E-001, 2.5554709E-001, 8.9536736E-010
 2.5023056E-001, 2.5554709E-001, 6.5403217E-006
 3.0007251E-001, 2.5554709E-001, 6.6821636E-006
 3.5001157E-001, 2.5554709E-001, 3.8950461E-006
 4.0000242E-001, 2.5554709E-001, 5.0297218E-006
 4.5003080E-001, 2.5554709E-001, 4.8705711E-006
 5.0005918E-001, 2.5554709E-001, 4.8390904E-006
 5.5014408E-001, 2.5554709E-001, 5.3363314E-006
 6.0009834E-001, 2.5554709E-001, 4.9853252E-006
 6.5011123E-001, 2.5554709E-001, 5.0616805E-006
 7.0009225E-001, 2.5554709E-001, 6.0722131E-006
 7.5004687E-001, 2.5554709E-001, 5.6092816E-006
 8.0008348E-001, 2.5554709E-001, 5.6003599E-006
 8.5002150E-001, 2.5554709E-001, 7.1563188E-006
 9.0012411E-001, 2.5554709E-001, 5.9115751E-006
 9.5017213E-001, 2.5554709E-001, 7.2352313E-006
 1.0000200E+000, 2.5554709E-001, 6.1351382E-006
 1.0500680E+000, 2.5554709E-001, 7.3163857E-006
 1.1000179E+000, 2.5554709E-001, 7.2643586E-006
 1.1501772E+000, 2.5554709E-001, 7.5259041E-006
 1.2001398E+000, 2.5554709E-001, 7.6370255E-006
 1.2501024E+000, 2.5554709E-001, 7.9044698E-006
 1.3000650E+000, 2.5554709E-001, 8.3630631E-006
 1.3500276E+000, 2.5554709E-001, 8.8101523E-006
 1.4001869E+000, 2.5554709E-001, 9.6922945E-006
 1.4501495E+000, 2.5554709E-001, 9.2269161E-006
 1.5001120E+000, 2.5554709E-001, 9.3594688E-006
 1.5500746E+000, 2.5554709E-001, 9.7137573E-006
 1.6001086E+000, 2.5554709E-001, 9.5505869E-006
 1.6500093E+000, 2.5554709E-001, 9.1912745E-006
 1.7001297E+000, 2.5554709E-001, 9.3197257E-006
 1.7501035E+000, 2.5554709E-001, 8.6920513E-006
 1.8001310E+000, 2.5554709E-001, 9.6296341E-006
 1.8500591E+000, 2.5554709E-001, 8.9981777E-006
 1.9000225E+000, 2.5554709E-001, 8.0733328E-006
 1.9501032E+000, 2.5554709E-001, 7.9935034E-006
 2.0000847E+000, 2.5554709E-001, 8.3873782E-006
 2.0501579E+000, 2.5554709E-001, 8.7656460E-006
 2.1000292E+000, 2.5554709E-001, 9.4488139E-006
 2.1501379E+000, 2.5554709E-001, 9.7046387E-006
 2.2000558E+000, 2.5554709E-001, 9.5677555E-006
 2.2500491E+000, 2.5554755E-001, 1.0152992E-005
 2.3001070E+000, 2.5555860E-001, 1.0052073E-005
 2.3500992E+000, 2.5561370E-001, 9.3740272E-006
 2.4001757E+000, 2.5571831E-001, 9.2816062E-006
 2.4502102E+000, 2.5584523E-001, 9.1712566E-006
 2.5001496E+000, 2.5598602E-001, 9.1549452E-006
 2.5501410E+000, 2.5613931E-001, 9.4121854E-006
 2.6000527E+000, 2.5630521E-001, 9.1024716E-006
 2.6501742E+000, 2.5648193E-001, 8.1985930E-006
 2.7000022E+000, 2.5666468E-001, 8.3493494E-006
 2.7501322E+000, 2.5685265E-001, 8.6654921E-006
 2.8000687E+000, 2.5704357E-001, 9.1220864E-006
 2.8500229E+000, 2.5723495E-001, 9.4795486E-006
 2.9000689E+000, 2.5742824E-001, 9.9560817E-006
 2.9501158E+000, 2.5762256E-001, 9.4745360E-006
 3.0000846E+000, 2.5781429E-001, 1.0244718E-005
 3.0501401E+000, 2.5800325E-001, 9.7237060E-006
 3.1001753E+000, 2.5818721E-001, 9.7151164E-006
 3.1500344E+000, 2.5837199E-001, 9.0159793E-006
 3.2000744E+000, 2.5855333E-001, 9.4324118E-006
 3.2501026E+000, 2.5873580E-001, 9.1427955E-006
 3.3000560E+000, 2.5892187E-001, 9.3306775E-006
 3.3500972E+000, 2.5911490E-001, 9.2523569E-006
 3.4000152E+000, 2.5931015E-001, 8.3775547E-006
 3.4500231E+000, 2.5950643E-001, 8.1488680E-006
 3.5001602E+000, 2.5970317E-001, 8.7167112E-006
 3.5501060E+000, 2.5989962E-001, 8.7363802E-006
 3.6001284E+000, 2.6009391E-001, 9.4151202E-006
 3.6500794E+000, 2.6028906E-001, 1.0029204E-005
 3.7000376E+000, 2.6048321E-001, 9.3264017E-006
 3.7501999E+000, 2.6067916E-001, 9.8866214E-006
 3.8000682E+000, 2.6087503E-001, 9.8244331E-006
 3.8501056E+000, 2.6106212E-001, 9.4482634E-006
 3.9001737E+000, 2.6124639E-001, 9.6543114E-006
 3.9500425E+000, 2.6142634E-001, 8.4602788E-006
 4.0000134E+000, 2.6160618E-001, 9.9692425E-006
 4.0500725E+000, 2.6178547E-001, 9.6643370E-006
 4.1001316E+000, 2.6196903E-001, 9.3117627E-006
 4.1501324E+000, 2.6215838E-001, 9.3567607E-006
 4.2000751E+000, 2.6235290E-001, 8.5863677E-006
 4.2500178E+000, 2.6254872E-001, 8.6464817E-006
 4.3000070E+000, 2.6274449E-001, 8.7811837E-006
 4.3500156E+000, 2.6294169E-001, 8.5192536E-006
 4.4000243E+000, 2.6313655E-001, 9.3847819E-006
 4.4500713E+000, 2.6333167E-001, 9.1867800E-006
 4.5000983E+000, 2.6352659E-001, 9.9094507E-006
 4.5500289E+000, 2.6372178E-001, 9.5463480E-006
 4.6001558E+000, 2.6391892E-001, 9.6135268E-006
 4.6501076E+000, 2.6410994E-001, 1.0080155E-005
 4.7000886E+000, 2.6429866E-001, 9.3406060E-006
 4.7500198E+000, 2.6448033E-001, 9.0541289E-006
 4.8000689E+000, 2.6466023E-001, 9.7616679E-006
 4.8500668E+000, 2.6484128E-001, 8.8054388E-006
 4.9001366E+000, 2.6501969E-001, 9.6651851E-006
 4.9500653E+000, 2.6520148E-001, 9.2459622E-006
 5.0000588E+000, 2.6538957E-001, 8.9223224E-006
 5.0501476E+000, 2.6558406E-001, 8.8102666E-006
 5.1000269E+000, 2.6577960E-001, 8.6436266E-006
 5.1500946E+000, 2.6597575E-001, 8.5572076E-006
 5.2000142E+000, 2.6617286E-001, 8.5803031E-006
 5.2501058E+000, 2.6636826E-001, 8.9567575E-006
 5.3001341E+000, 2.6656404E-001, 8.8883996E-006
 5.3500387E+000, 2.6676012E-001, 9.6664806E-006
 5.4001189E+000, 2.6695522E-001, 9.3445845E-006
 5.4501982E+000, 2.6715238E-001, 9.6874009E-006
 5.5001753E+000, 2.6734377E-001, 9.7060320E-006
 5.5501726E+000, 2.6753267E-001, 9.1739079E-006
 5.6001238E+000, 2.6771731E-001, 8.8155883E-006
 5.6500442E+000, 2.6789806E-001, 8.9998216E-006
 5.7001955E+000, 2.6807762E-001, 8.7699186E-006
 5.7500790E+000, 2.6825612E-001, 9.3719097E-006
 5.8001197E+000, 2.6843657E-001, 9.2621632E-006
 5.8500228E+000, 2.6862201E-001, 9.3180422E-006
 5.9001420E+000, 2.6881420E-001, 8.3935643E-006
 5.9500451E+000, 2.6900879E-001, 8.2668626E-006
 6.0000681E+000, 2.6920481E-001, 8.4585085E-006
 6.0500396E+000, 2.6940115E-001, 8.5376481E-006
 6.1000111E+000, 2.6959802E-001, 8.2316409E-006
 6.1501762E+000, 2.6979253E-001, 9.0043667E-006
 6.2001017E+000, 2.6998844E-001, 8.9516184E-006
 6.2501165E+000, 2.7018320E-001, 9.5079646E-006
 6.3000711E+000, 2.7037812E-001, 9.4787488E-006
 6.3500535E+000, 2.7057471E-001, 9.3463880E-006
 6.4001059E+000, 2.7076625E-001, 9.7057248E-006
 6.4501628E+000, 2.7095559E-001, 9.0988553E-006
 6.5000722E+000, 2.7113798E-001, 8.8722208E-006
