s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0391232E-002, 2.5554709E-001, 0.0000000E+000
 1.0039888E-001, 2.5554709E-001, 0.0000000E+000
 1.5025808E-001, 2.5554709E-001, 0.0000000E+000
 2.0012405E-001, 2.5554709E-001, 1.7794984E-011
 2.5014422E-001, 2.5554709E-001, 4.5237572E-006
 3.0004231E-001, 2.5554709E-001, 5.0044332E-006
 3.5004036E-001, 2.5554709E-001, 2.8007725E-006
 4.0001063E-001, 2.5554709E-001, 3.9596527E-006
 4.5008236E-001, 2.5554709E-001, 3.8901968E-006
 5.0015409E-001, 2.5554709E-001, 4.4241114E-006
 5.5017672E-001, 2.5554709E-001, 4.2872776E-006
 6.0003344E-001, 2.5554709E-001, 4.3855530E-006
 6.5004580E-001, 2.5554709E-001, 4.2484597E-006
 7.0006412E-001, 2.5554709E-001, 4.3156515E-006
 7.5004928E-001, 2.5554709E-001, 4.6252700E-006
 8.0008159E-001, 2.5554709E-001, 4.5333851E-006
 8.5017773E-001, 2.5554709E-001, 4.4889043E-006
 9.0000724E-001, 2.5554709E-001, 4.7781415E-006
 9.5007863E-001, 2.5554709E-001, 5.4990601E-006
 1.0000395E+000, 2.5554709E-001, 5.3835605E-006
 1.0500909E+000, 2.5554709E-001, 6.2873457E-006
 1.1000615E+000, 2.5554709E-001, 5.4330323E-006
 1.1502138E+000, 2.5554709E-001, 5.2438621E-006
 1.2000481E+000, 2.5554709E-001, 6.5964292E-006
 1.2500605E+000, 2.5554709E-001, 5.6593965E-006
 1.3001878E+000, 2.5554709E-001, 6.5921108E-006
 1.3501440E+000, 2.5554709E-001, 6.8347335E-006
 1.4000676E+000, 2.5554709E-001, 6.8732449E-006
 1.4501026E+000, 2.5554709E-001, 7.2479375E-006
 1.5000422E+000, 2.5554709E-001, 6.7453916E-006
 1.5501851E+000, 2.5554709E-001, 7.8629290E-006
 1.6000358E+000, 2.5554709E-001, 7.7207965E-006
 1.6500693E+000, 2.5554709E-001, 7.7982910E-006
 1.7001623E+000, 2.5554709E-001, 7.8306177E-006
 1.7501056E+000, 2.5554709E-001, 7.7317585E-006
 1.8000911E+000, 2.5554709E-001, 8.2690252E-006
 1.8500582E+000, 2.5554709E-001, 7.9806738E-006
 1.9001478E+000, 2.5554709E-001, 8.7093851E-006
 1.9500241E+000, 2.5554709E-001, 8.4297737E-006
 2.0000959E+000, 2.5554709E-001, 9.4912922E-006
 2.0501228E+000, 2.5554709E-001, 8.7056880E-006
 2.1000886E+000, 2.5554709E-001, 9.5947671E-006
 2.1500918E+000, 2.5554709E-001, 9.0829674E-006
 2.2001906E+000, 2.5554709E-001, 9.3221551E-006
 2.2501726E+000, 2.5554761E-001, 9.4793978E-006
 2.3001275E+000, 2.5555918E-001, 9.1220239E-006
 2.3500259E+000, 2.5561493E-001, 9.4852667E-006
 2.4000082E+000, 2.5571990E-001, 8.9315951E-006
 2.4501855E+000, 2.5584974E-001, 8.5875441E-006
 2.5000202E+000, 2.5599182E-001, 9.4229924E-006
 2.5500643E+000, 2.5614651E-001, 8.8100566E-006
 2.6001083E+000, 2.5631300E-001, 9.1519080E-006
 2.6501489E+000, 2.5648829E-001, 8.9869556E-006
 2.7000407E+000, 2.5666898E-001, 8.6325531E-006
 2.7501370E+000, 2.5685403E-001, 8.7749241E-006
 2.8001007E+000, 2.5704361E-001, 9.1731336E-006
 2.8501846E+000, 2.5723554E-001, 8.6562749E-006
 2.9000648E+000, 2.5742699E-001, 9.6290253E-006
 2.9501436E+000, 2.5761961E-001, 9.2986551E-006
 3.0000297E+000, 2.5781226E-001, 9.1596400E-006
 3.0501085E+000, 2.5800652E-001, 9.0831775E-006
 3.1001873E+000, 2.5820287E-001, 9.3024649E-006
 3.1502083E+000, 2.5839498E-001, 9.6721719E-006
 3.2000431E+000, 2.5858293E-001, 9.3565793E-006
 3.2500500E+000, 2.5876630E-001, 8.4969430E-006
 3.3000222E+000, 2.5895044E-001, 8.9487489E-006
 3.3501584E+000, 2.5913608E-001, 9.2674528E-006
 3.4001301E+000, 2.5931858E-001, 9.0477901E-006
 3.4501199E+000, 2.5950247E-001, 8.8908222E-006
 3.5001098E+000, 2.5968903E-001, 9.4165878E-006
 3.5500223E+000, 2.5988036E-001, 8.7962440E-006
 3.6001384E+000, 2.6007381E-001, 9.0736244E-006
 3.6501763E+000, 2.6027029E-001, 8.4867981E-006
 3.7000703E+000, 2.6046590E-001, 8.3370342E-006
 3.7500024E+000, 2.6066229E-001, 8.2235718E-006
 3.8000374E+000, 2.6085626E-001, 9.1043173E-006
 3.8500584E+000, 2.6105183E-001, 9.1665965E-006
 3.9000302E+000, 2.6124667E-001, 9.6271268E-006
 3.9500057E+000, 2.6144132E-001, 9.0848727E-006
 4.0001367E+000, 2.6163704E-001, 9.3323481E-006
 4.0500479E+000, 2.6183050E-001, 9.6408416E-006
 4.1000183E+000, 2.6202445E-001, 9.7642341E-006
 4.1500095E+000, 2.6220818E-001, 8.7332474E-006
 4.2000914E+000, 2.6238971E-001, 8.9550114E-006
 4.2500421E+000, 2.6257383E-001, 9.2146553E-006
 4.3000479E+000, 2.6275661E-001, 9.0597430E-006
 4.3502039E+000, 2.6293876E-001, 9.7995293E-006
 4.4001489E+000, 2.6312027E-001, 9.3989781E-006
 4.4500056E+000, 2.6330498E-001, 8.9411921E-006
 4.5001729E+000, 2.6349429E-001, 9.3130647E-006
 4.5501337E+000, 2.6368724E-001, 9.3927698E-006
 4.6000945E+000, 2.6388207E-001, 8.3238619E-006
 4.6500832E+000, 2.6407822E-001, 7.7068074E-006
 4.7000134E+000, 2.6427461E-001, 8.5506304E-006
 4.7501758E+000, 2.6446972E-001, 8.8418144E-006
 4.8000946E+000, 2.6466441E-001, 8.6746183E-006
 4.8501153E+000, 2.6485942E-001, 9.7286395E-006
 4.9000926E+000, 2.6505390E-001, 9.2961809E-006
 4.9501841E+000, 2.6524892E-001, 9.5652780E-006
 5.0000243E+000, 2.6544372E-001, 9.2550107E-006
 5.0501161E+000, 2.6563718E-001, 9.5745761E-006
 5.1001430E+000, 2.6582786E-001, 9.1860372E-006
 5.1501613E+000, 2.6600897E-001, 8.7831526E-006
 5.2000575E+000, 2.6619436E-001, 8.5803001E-006
 5.2500859E+000, 2.6637723E-001, 9.5858159E-006
 5.3000113E+000, 2.6656062E-001, 9.4749502E-006
 5.3500376E+000, 2.6674163E-001, 9.2236563E-006
 5.4000673E+000, 2.6692280E-001, 9.0036514E-006
 5.4500971E+000, 2.6710527E-001, 9.2388299E-006
 5.5001268E+000, 2.6729372E-001, 8.5890792E-006
 5.5501566E+000, 2.6748751E-001, 8.6932783E-006
 5.6000356E+000, 2.6768251E-001, 8.4072746E-006
 5.6502038E+000, 2.6787929E-001, 7.9032369E-006
 5.7000648E+000, 2.6807595E-001, 8.3275472E-006
 5.7500945E+000, 2.6827142E-001, 8.4666705E-006
 5.8001139E+000, 2.6846616E-001, 8.6544014E-006
 5.8500549E+000, 2.6866167E-001, 9.5511604E-006
 5.9001370E+000, 2.6885617E-001, 9.3888270E-006
 5.9500607E+000, 2.6905098E-001, 9.2775022E-006
 6.0001871E+000, 2.6924617E-001, 9.4538934E-006
 6.0500000E+000, 2.6943957E-001, 9.7501433E-006
 6.1001120E+000, 2.6963172E-001, 9.2156507E-006
 6.1501375E+000, 2.6981596E-001, 8.6883754E-006
 6.2000079E+000, 2.6999833E-001, 7.9103196E-006
 6.2500781E+000, 2.7018076E-001, 9.2521340E-006
 6.3000727E+000, 2.7036449E-001, 9.0839923E-006
 6.3501353E+000, 2.7054668E-001, 9.4408798E-006
 6.4000423E+000, 2.7072762E-001, 9.0617315E-006
 6.4500481E+000, 2.7090965E-001, 8.7187734E-006
 6.5001861E+000, 2.7109689E-001, 9.2333944E-006
