s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.1324281E-002, 2.5554709E-001, 0.0000000E+000
 1.0046715E-001, 2.5554709E-001, 0.0000000E+000
 1.5001462E-001, 2.5554709E-001, 0.0000000E+000
 2.0013876E-001, 2.5554709E-001, 2.6017298E-010
 2.5004947E-001, 2.5554709E-001, 5.8014760E-006
 3.0013863E-001, 2.5554709E-001, 6.9193367E-006
 3.5003548E-001, 2.5554709E-001, 3.7337576E-006
 4.0011581E-001, 2.5554709E-001, 5.0153218E-006
 4.5003030E-001, 2.5554709E-001, 4.8592414E-006
 5.0008305E-001, 2.5554709E-001, 4.8521036E-006
 5.5012670E-001, 2.5554709E-001, 5.3501967E-006
 6.0007294E-001, 2.5554709E-001, 4.9526120E-006
 6.5004724E-001, 2.5554709E-001, 5.1630909E-006
 7.0000400E-001, 2.5554709E-001, 6.0957174E-006
 7.5004803E-001, 2.5554709E-001, 5.5532817E-006
 8.0007785E-001, 2.5554709E-001, 5.7052514E-006
 8.5004125E-001, 2.5554709E-001, 7.1130413E-006
 9.0000109E-001, 2.5554709E-001, 5.9306719E-006
 9.5014212E-001, 2.5554709E-001, 7.0881272E-006
 1.0000055E+000, 2.5554709E-001, 5.9993211E-006
 1.0500599E+000, 2.5554709E-001, 6.6710664E-006
 1.1000628E+000, 2.5554709E-001, 7.2745175E-006
 1.1501137E+000, 2.5554709E-001, 7.3815013E-006
 1.2000856E+000, 2.5554709E-001, 8.5456623E-006
 1.2501170E+000, 2.5554709E-001, 8.2642552E-006
 1.3000751E+000, 2.5554709E-001, 9.0898040E-006
 1.3500021E+000, 2.5554709E-001, 9.0772174E-006
 1.4000739E+000, 2.5554709E-001, 8.7284792E-006
 1.4500375E+000, 2.5554709E-001, 9.6110551E-006
 1.5000975E+000, 2.5554709E-001, 9.2558415E-006
 1.5500073E+000, 2.5554709E-001, 9.7930739E-006
 1.6001771E+000, 2.5554709E-001, 9.5922332E-006
 1.6501299E+000, 2.5554709E-001, 1.0026772E-005
 1.7001584E+000, 2.5554709E-001, 9.0540041E-006
 1.7500431E+000, 2.5554709E-001, 9.0844652E-006
 1.8001436E+000, 2.5554709E-001, 9.4978893E-006
 1.8501358E+000, 2.5554709E-001, 8.8515439E-006
 1.9000721E+000, 2.5554709E-001, 9.0644057E-006
 1.9500461E+000, 2.5554709E-001, 8.9324044E-006
 2.0001357E+000, 2.5554709E-001, 9.1309535E-006
 2.0500979E+000, 2.5554709E-001, 9.2855219E-006
 2.1000175E+000, 2.5554709E-001, 9.4804943E-006
 2.1501897E+000, 2.5554709E-001, 9.3562922E-006
 2.2001331E+000, 2.5554709E-001, 9.5322380E-006
 2.2500561E+000, 2.5554754E-001, 9.7033435E-006
 2.3000918E+000, 2.5555835E-001, 9.5425279E-006
 2.3500455E+000, 2.5561274E-001, 9.4891705E-006
 2.4000113E+000, 2.5571573E-001, 9.5323067E-006
 2.4500588E+000, 2.5584203E-001, 9.2586840E-006
 2.5000214E+000, 2.5598310E-001, 1.0655730E-005
 2.5500343E+000, 2.5613898E-001, 9.1533075E-006
 2.6001583E+000, 2.5630753E-001, 8.5395299E-006
 2.6500786E+000, 2.5648482E-001, 8.2219328E-006
 2.7002026E+000, 2.5666828E-001, 8.8228976E-006
 2.7501228E+000, 2.5685642E-001, 8.6154705E-006
 2.8000431E+000, 2.5704574E-001, 9.6585687E-006
 2.8501067E+000, 2.5723787E-001, 9.5482736E-006
 2.9001174E+000, 2.5743172E-001, 9.6835499E-006
 2.9500587E+000, 2.5762296E-001, 1.0188105E-005
 3.0000441E+000, 2.5781492E-001, 9.6094118E-006
 3.0501949E+000, 2.5800420E-001, 1.0039692E-005
 3.1000668E+000, 2.5818936E-001, 9.0526553E-006
 3.1500858E+000, 2.5837247E-001, 9.3923643E-006
 3.2001318E+000, 2.5855253E-001, 9.2553851E-006
 3.2500638E+000, 2.5873348E-001, 1.0033801E-005
 3.3000886E+000, 2.5891898E-001, 1.0110902E-005
 3.3501134E+000, 2.5911162E-001, 8.9147563E-006
 3.4001383E+000, 2.5930737E-001, 8.6231894E-006
 3.4501631E+000, 2.5950429E-001, 8.2289758E-006
 3.5000920E+000, 2.5970090E-001, 9.0472911E-006
 3.5500592E+000, 2.5989784E-001, 8.5039922E-006
 3.6001182E+000, 2.6009248E-001, 9.5342186E-006
 3.6501261E+000, 2.6028835E-001, 9.6053417E-006
 3.7000690E+000, 2.6048281E-001, 9.5476470E-006
 3.7501206E+000, 2.6067930E-001, 9.9177376E-006
 3.8000559E+000, 2.6087509E-001, 9.7754169E-006
 3.8501597E+000, 2.6106318E-001, 9.8368239E-006
 3.9001948E+000, 2.6124857E-001, 8.9975850E-006
 3.9500072E+000, 2.6142829E-001, 8.9816428E-006
 4.0000210E+000, 2.6160819E-001, 9.7427358E-006
 4.0502092E+000, 2.6178733E-001, 9.3481469E-006
 4.1000740E+000, 2.6197016E-001, 9.6489253E-006
 4.1501492E+000, 2.6215819E-001, 9.3967423E-006
 4.2000139E+000, 2.6235221E-001, 8.6993933E-006
 4.2500891E+000, 2.6254804E-001, 8.4708193E-006
 4.3001643E+000, 2.6274421E-001, 8.6704050E-006
 4.3500179E+000, 2.6294116E-001, 8.6594758E-006
 4.4001142E+000, 2.6313631E-001, 9.2746641E-006
 4.4500293E+000, 2.6333127E-001, 9.1512451E-006
 4.5001557E+000, 2.6352619E-001, 9.9348773E-006
 4.5501294E+000, 2.6372131E-001, 9.4360793E-006
 4.6000128E+000, 2.6391799E-001, 9.6980536E-006
 4.6500157E+000, 2.6410964E-001, 9.9692796E-006
 4.7001343E+000, 2.6429869E-001, 9.5040587E-006
 4.7500618E+000, 2.6448173E-001, 9.1704328E-006
 4.8000992E+000, 2.6466107E-001, 9.5271441E-006
 4.8501910E+000, 2.6484288E-001, 8.9389640E-006
 4.9001491E+000, 2.6502112E-001, 9.6812544E-006
 4.9500238E+000, 2.6520206E-001, 9.0939327E-006
 5.0000949E+000, 2.6538930E-001, 9.1057044E-006
 5.0501659E+000, 2.6558357E-001, 8.9106862E-006
 5.1000326E+000, 2.6577888E-001, 8.5695247E-006
 5.1501036E+000, 2.6597510E-001, 8.3535301E-006
 5.2001747E+000, 2.6617240E-001, 8.7622671E-006
 5.2500414E+000, 2.6636797E-001, 8.8202972E-006
 5.3001124E+000, 2.6656259E-001, 9.0032851E-006
 5.3500276E+000, 2.6675822E-001, 9.7574546E-006
 5.4001444E+000, 2.6695309E-001, 9.1269007E-006
 5.4500076E+000, 2.6714950E-001, 9.5143044E-006
 5.5000916E+000, 2.6734374E-001, 9.6636239E-006
 5.5500365E+000, 2.6753348E-001, 9.7522673E-006
 5.6001419E+000, 2.6771906E-001, 8.9879274E-006
 5.6500325E+000, 2.6790005E-001, 9.0535518E-006
 5.7001766E+000, 2.6808093E-001, 8.9451848E-006
 5.7500914E+000, 2.6826046E-001, 9.1582207E-006
 5.8001681E+000, 2.6843967E-001, 9.3747895E-006
 5.8500470E+000, 2.6862327E-001, 9.4368105E-006
 5.9000643E+000, 2.6881301E-001, 8.4775215E-006
 5.9501411E+000, 2.6900784E-001, 8.5302165E-006
 6.0000225E+000, 2.6920370E-001, 8.6136606E-006
 6.0501638E+000, 2.6939975E-001, 8.4570064E-006
 6.1001099E+000, 2.6959719E-001, 8.1778155E-006
 6.1500560E+000, 2.6979160E-001, 9.0337679E-006
 6.2001558E+000, 2.6998725E-001, 8.9014782E-006
 6.2500122E+000, 2.7018238E-001, 9.5798923E-006
 6.3001324E+000, 2.7037705E-001, 9.5039190E-006
 6.3500419E+000, 2.7057395E-001, 9.3978815E-006
 6.4001026E+000, 2.7076601E-001, 9.6690970E-006
 6.4501549E+000, 2.7095606E-001, 9.3081985E-006
 6.5001170E+000, 2.7113888E-001, 8.8305649E-006
