s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0857024E-002, 2.5554709E-001, 0.0000000E+000
 1.0025197E-001, 2.5554709E-001, 0.0000000E+000
 1.5029742E-001, 2.5554709E-001, 0.0000000E+000
 2.0027839E-001, 2.5554709E-001, 3.4451850E-010
 2.5000980E-001, 2.5554709E-001, 5.9997623E-006
 3.0000406E-001, 2.5554709E-001, 6.6947190E-006
 3.5016507E-001, 2.5554709E-001, 3.7528116E-006
 4.0015306E-001, 2.5554709E-001, 4.9763737E-006
 4.5014577E-001, 2.5554709E-001, 4.8332508E-006
 5.0000566E-001, 2.5554709E-001, 4.8433914E-006
 5.5008481E-001, 2.5554709E-001, 5.3548621E-006
 6.0012709E-001, 2.5554709E-001, 4.9183743E-006
 6.5003878E-001, 2.5554709E-001, 5.1837725E-006
 7.0015318E-001, 2.5554709E-001, 6.0594125E-006
 7.5002020E-001, 2.5554709E-001, 5.5299777E-006
 8.0003833E-001, 2.5554709E-001, 5.6551862E-006
 8.5017984E-001, 2.5554709E-001, 7.0458544E-006
 9.0003760E-001, 2.5554709E-001, 6.7944609E-006
 9.5011834E-001, 2.5554709E-001, 7.3309485E-006
 1.0001991E+000, 2.5554709E-001, 6.5192216E-006
 1.0500754E+000, 2.5554709E-001, 6.8423955E-006
 1.1001260E+000, 2.5554709E-001, 7.4475124E-006
 1.1500102E+000, 2.5554709E-001, 7.2979408E-006
 1.2001461E+000, 2.5554709E-001, 7.5319244E-006
 1.2500236E+000, 2.5554709E-001, 8.3566539E-006
 1.3001871E+000, 2.5554709E-001, 8.1923525E-006
 1.3501192E+000, 2.5554709E-001, 9.2361658E-006
 1.4000512E+000, 2.5554709E-001, 8.3725120E-006
 1.4501791E+000, 2.5554709E-001, 9.0446690E-006
 1.5001112E+000, 2.5554709E-001, 9.2851370E-006
 1.5500432E+000, 2.5554709E-001, 9.3706587E-006
 1.6001711E+000, 2.5554709E-001, 9.4996580E-006
 1.6501032E+000, 2.5554709E-001, 9.9732186E-006
 1.7000352E+000, 2.5554709E-001, 9.7472617E-006
 1.7501237E+000, 2.5554709E-001, 9.6460493E-006
 1.8001595E+000, 2.5554709E-001, 9.1349031E-006
 1.8500570E+000, 2.5554709E-001, 9.2447682E-006
 1.9000969E+000, 2.5554709E-001, 9.8315838E-006
 1.9500610E+000, 2.5554709E-001, 8.7545907E-006
 2.0001009E+000, 2.5554709E-001, 8.2377398E-006
 2.0500988E+000, 2.5554709E-001, 8.1901525E-006
 2.1000789E+000, 2.5554709E-001, 8.5648885E-006
 2.1500218E+000, 2.5554709E-001, 8.9281678E-006
 2.2000028E+000, 2.5554709E-001, 9.5516239E-006
 2.2500864E+000, 2.5554755E-001, 9.5883961E-006
 2.3001420E+000, 2.5555881E-001, 9.4958708E-006
 2.3500585E+000, 2.5561555E-001, 9.7707652E-006
 2.4001271E+000, 2.5572306E-001, 9.7959825E-006
 2.4501415E+000, 2.5585285E-001, 9.4918349E-006
 2.5000415E+000, 2.5599366E-001, 9.1397894E-006
 2.5500398E+000, 2.5614312E-001, 9.2159459E-006
 2.6000413E+000, 2.5630429E-001, 9.2367128E-006
 2.6502126E+000, 2.5647514E-001, 9.3809785E-006
 2.7000279E+000, 2.5665649E-001, 8.9955142E-006
 2.7500527E+000, 2.5684375E-001, 8.4036720E-006
 2.8000337E+000, 2.5703434E-001, 8.5567409E-006
 2.8500323E+000, 2.5722817E-001, 8.4386013E-006
 2.9000310E+000, 2.5742154E-001, 9.5720121E-006
 2.9501468E+000, 2.5761607E-001, 9.3019724E-006
 3.0000510E+000, 2.5781148E-001, 9.4286614E-006
 3.0500685E+000, 2.5800482E-001, 9.7654758E-006
 3.1001732E+000, 2.5819749E-001, 9.6872360E-006
 3.1501119E+000, 2.5838752E-001, 1.0070825E-005
 3.2000120E+000, 2.5857312E-001, 9.0246688E-006
 3.2500833E+000, 2.5875727E-001, 8.9788735E-006
 3.3000903E+000, 2.5893808E-001, 9.0965838E-006
 3.3500124E+000, 2.5911809E-001, 1.0416372E-005
 3.4001973E+000, 2.5930193E-001, 9.8333371E-006
 3.4500743E+000, 2.5949247E-001, 8.9135462E-006
 3.5000377E+000, 2.5968720E-001, 8.8842821E-006
 3.5500011E+000, 2.5988356E-001, 8.4440098E-006
 3.6001636E+000, 2.6008003E-001, 8.6932007E-006
 3.6501270E+000, 2.6027771E-001, 8.2610100E-006
 3.7000904E+000, 2.6047281E-001, 9.4210500E-006
 3.7500619E+000, 2.6066867E-001, 8.8499956E-006
 3.8001300E+000, 2.6086377E-001, 9.9463229E-006
 3.8500400E+000, 2.6106054E-001, 9.7614978E-006
 3.9001675E+000, 2.6125615E-001, 9.6771633E-006
 3.9500007E+000, 2.6144437E-001, 9.8862901E-006
 4.0001278E+000, 2.6162958E-001, 9.0780491E-006
 4.0501256E+000, 2.6181184E-001, 9.1568573E-006
 4.1001174E+000, 2.6199443E-001, 9.4438171E-006
 4.1501021E+000, 2.6217200E-001, 9.1983459E-006
 4.2000379E+000, 2.6235158E-001, 9.8198910E-006
 4.2501528E+000, 2.6253595E-001, 9.5565745E-006
 4.3000488E+000, 2.6272787E-001, 8.4441704E-006
 4.3501636E+000, 2.6292301E-001, 8.2729274E-006
 4.4001958E+000, 2.6311957E-001, 8.4075494E-006
 4.4501621E+000, 2.6331597E-001, 8.7033720E-006
 4.5001284E+000, 2.6351312E-001, 8.4641938E-006
 4.5500947E+000, 2.6370762E-001, 9.3120861E-006
 4.6001357E+000, 2.6390319E-001, 8.9579036E-006
 4.6502330E+000, 2.6409828E-001, 9.7728157E-006
 4.7001221E+000, 2.6429388E-001, 9.4463487E-006
 4.7501334E+000, 2.6449059E-001, 9.7069713E-006
 4.8000988E+000, 2.6468068E-001, 1.0235424E-005
 4.8500491E+000, 2.6486940E-001, 9.2401402E-006
 4.9002163E+000, 2.6505126E-001, 8.7724733E-006
 4.9501214E+000, 2.6523124E-001, 9.7809152E-006
 5.0000996E+000, 2.6541235E-001, 8.7929760E-006
 5.0500619E+000, 2.6559044E-001, 9.5334203E-006
 5.1000862E+000, 2.6577237E-001, 9.2586603E-006
 5.1500098E+000, 2.6595974E-001, 8.8411453E-006
 5.2000402E+000, 2.6615391E-001, 8.7939171E-006
 5.2501080E+000, 2.6634988E-001, 8.6297191E-006
 5.3001693E+000, 2.6654626E-001, 8.5511485E-006
 5.3500366E+000, 2.6674331E-001, 8.6073781E-006
 5.4001709E+000, 2.6693871E-001, 8.8697429E-006
 5.4500208E+000, 2.6713360E-001, 9.0130624E-006
 5.5001360E+000, 2.6732909E-001, 9.7637722E-006
 5.5500076E+000, 2.6752389E-001, 9.1217609E-006
 5.6000807E+000, 2.6772033E-001, 9.5224668E-006
 5.6501235E+000, 2.6791424E-001, 9.7176039E-006
 5.7000990E+000, 2.6810400E-001, 9.5700010E-006
 5.7501624E+000, 2.6828900E-001, 9.0961390E-006
 5.8001392E+000, 2.6847111E-001, 9.1293358E-006
 5.8500005E+000, 2.6864987E-001, 8.7393739E-006
 5.9001967E+000, 2.6882896E-001, 9.4806850E-006
 5.9501325E+000, 2.6900920E-001, 9.4401681E-006
 6.0000683E+000, 2.6919311E-001, 9.3666152E-006
 6.0500040E+000, 2.6938367E-001, 8.5066729E-006
 6.1001444E+000, 2.6957853E-001, 8.5141149E-006
 6.1500802E+000, 2.6977483E-001, 8.5734760E-006
 6.2000160E+000, 2.6997080E-001, 8.4945107E-006
 6.2501338E+000, 2.7016790E-001, 8.1937390E-006
 6.3000867E+000, 2.7036241E-001, 9.0232461E-006
 6.3501118E+000, 2.7055801E-001, 8.9429079E-006
 6.4000986E+000, 2.7075301E-001, 9.5566263E-006
 6.4501401E+000, 2.7094800E-001, 9.6630457E-006
 6.5000201E+000, 2.7114452E-001, 9.3972643E-006
