s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.1324281E-002, 2.5554709E-001, 0.0000000E+000
 1.0046715E-001, 2.5554709E-001, 0.0000000E+000
 1.5001462E-001, 2.5554709E-001, 0.0000000E+000
 2.0013876E-001, 2.5554709E-001, 2.6017298E-010
 2.5004947E-001, 2.5554709E-001, 5.8014760E-006
 3.0013863E-001, 2.5554709E-001, 6.9193367E-006
 3.5003548E-001, 2.5554709E-001, 3.7337576E-006
 4.0011581E-001, 2.5554709E-001, 5.0153216E-006
 4.5003030E-001, 2.5554709E-001, 4.8592409E-006
 5.0008305E-001, 2.5554709E-001, 4.8521038E-006
 5.5012671E-001, 2.5554709E-001, 5.3501948E-006
 6.0007322E-001, 2.5554709E-001, 4.9525668E-006
 6.5002922E-001, 2.5554709E-001, 5.1625252E-006
 7.0015252E-001, 2.5554709E-001, 6.0958254E-006
 7.5005277E-001, 2.5554709E-001, 5.5590575E-006
 8.0008115E-001, 2.5554709E-001, 5.6977342E-006
 8.5012723E-001, 2.5554709E-001, 7.0892828E-006
 9.0017331E-001, 2.5554709E-001, 5.9539562E-006
 9.5002466E-001, 2.5554709E-001, 7.0843484E-006
 1.0000707E+000, 2.5554709E-001, 5.9971170E-006
 1.0501168E+000, 2.5554709E-001, 6.6833767E-006
 1.1001490E+000, 2.5554709E-001, 7.2664317E-006
 1.1500410E+000, 2.5554709E-001, 7.3728518E-006
 1.2000554E+000, 2.5554709E-001, 8.5659071E-006
 1.2501476E+000, 2.5554709E-001, 8.2466162E-006
 1.3000724E+000, 2.5554709E-001, 9.1083333E-006
 1.3500003E+000, 2.5554709E-001, 9.0428005E-006
 1.4000692E+000, 2.5554709E-001, 8.7284606E-006
 1.4501682E+000, 2.5554709E-001, 9.5974381E-006
 1.5000498E+000, 2.5554709E-001, 9.2313866E-006
 1.5500952E+000, 2.5554709E-001, 9.7218305E-006
 1.6001214E+000, 2.5554709E-001, 9.8076833E-006
 1.6500757E+000, 2.5554709E-001, 9.4347610E-006
 1.7000107E+000, 2.5554709E-001, 9.6420405E-006
 1.7501415E+000, 2.5554709E-001, 8.8881803E-006
 1.8000445E+000, 2.5554709E-001, 8.9751147E-006
 1.8500856E+000, 2.5554709E-001, 8.8967069E-006
 1.9002140E+000, 2.5554709E-001, 9.1162929E-006
 1.9500146E+000, 2.5554709E-001, 8.9735118E-006
 2.0000189E+000, 2.5554709E-001, 9.1678807E-006
 2.0500278E+000, 2.5554709E-001, 9.3588816E-006
 2.1001008E+000, 2.5554709E-001, 9.4347919E-006
 2.1501443E+000, 2.5554709E-001, 9.3977026E-006
 2.2001231E+000, 2.5554709E-001, 9.5230445E-006
 2.2500759E+000, 2.5554754E-001, 9.7687756E-006
 2.3000991E+000, 2.5555834E-001, 9.5088242E-006
 2.3500132E+000, 2.5561263E-001, 9.4608763E-006
 2.4001504E+000, 2.5571568E-001, 9.6980363E-006
 2.4501989E+000, 2.5584229E-001, 9.1479669E-006
 2.5001401E+000, 2.5598343E-001, 1.0551920E-005
 2.5501214E+000, 2.5613943E-001, 9.2369524E-006
 2.6001396E+000, 2.5630783E-001, 8.4973143E-006
 2.6501577E+000, 2.5648510E-001, 8.2153909E-006
 2.7001759E+000, 2.5666853E-001, 8.8148384E-006
 2.7501940E+000, 2.5685662E-001, 8.7135800E-006
 2.8000096E+000, 2.5704599E-001, 9.6240506E-006
 2.8500157E+000, 2.5723776E-001, 9.6085729E-006
 2.9000298E+000, 2.5743143E-001, 9.6253419E-006
 2.9500207E+000, 2.5762269E-001, 1.0208618E-005
 3.0000233E+000, 2.5781460E-001, 9.6031885E-006
 3.0500130E+000, 2.5800381E-001, 9.9295063E-006
 3.1001365E+000, 2.5818910E-001, 9.1840191E-006
 3.1500049E+000, 2.5837215E-001, 9.4804913E-006
 3.2000316E+000, 2.5855178E-001, 9.3108035E-006
 3.2501935E+000, 2.5873335E-001, 9.9512799E-006
 3.3000581E+000, 2.5891936E-001, 1.0045711E-005
 3.3501271E+000, 2.5911180E-001, 8.8918829E-006
 3.4001961E+000, 2.5930773E-001, 8.6041154E-006
 3.4500607E+000, 2.5950441E-001, 8.2625290E-006
 3.5001297E+000, 2.5970098E-001, 9.0261836E-006
 3.5501987E+000, 2.5989835E-001, 8.5140151E-006
 3.6000633E+000, 2.6009281E-001, 9.5146928E-006
 3.6500146E+000, 2.6028822E-001, 9.7416950E-006
 3.7000333E+000, 2.6048276E-001, 9.5669747E-006
 3.7501012E+000, 2.6067956E-001, 9.8836668E-006
 3.8001036E+000, 2.6087532E-001, 9.7348813E-006
 3.8501358E+000, 2.6106375E-001, 9.8510047E-006
 3.9000275E+000, 2.6124734E-001, 9.0412125E-006
 3.9501065E+000, 2.6142983E-001, 9.1516572E-006
 4.0000030E+000, 2.6161050E-001, 9.1106105E-006
 4.0501691E+000, 2.6178950E-001, 9.3722230E-006
 4.1000370E+000, 2.6196977E-001, 9.1477937E-006
 4.1501642E+000, 2.6215548E-001, 8.9263097E-006
 4.2000497E+000, 2.6234859E-001, 9.2078161E-006
 4.2500402E+000, 2.6254336E-001, 8.1611809E-006
 4.3001403E+000, 2.6273983E-001, 8.2508489E-006
 4.3500805E+000, 2.6293636E-001, 8.7598001E-006
 4.4000915E+000, 2.6313336E-001, 8.4610522E-006
 4.4501742E+000, 2.6332802E-001, 9.2418346E-006
 4.5000208E+000, 2.6352351E-001, 9.1098238E-006
 4.5501993E+000, 2.6371835E-001, 9.5711421E-006
 4.6000454E+000, 2.6391440E-001, 9.6166849E-006
 4.6500537E+000, 2.6411057E-001, 9.6043552E-006
 4.7001374E+000, 2.6430006E-001, 1.0021888E-005
 4.7500776E+000, 2.6448861E-001, 9.2034211E-006
 4.8000962E+000, 2.6466926E-001, 8.5794663E-006
 4.8501326E+000, 2.6484927E-001, 9.6737511E-006
 4.9001332E+000, 2.6502977E-001, 8.9097120E-006
 4.9500231E+000, 2.6520809E-001, 9.5143328E-006
 5.0001056E+000, 2.6539075E-001, 9.5456512E-006
 5.0501496E+000, 2.6558038E-001, 8.6127400E-006
 5.1001883E+000, 2.6577525E-001, 8.7122218E-006
 5.1501634E+000, 2.6597120E-001, 8.6625316E-006
 5.2001296E+000, 2.6616733E-001, 8.8015857E-006
 5.2501553E+000, 2.6636463E-001, 8.3455582E-006
 5.3001943E+000, 2.6655953E-001, 9.0264960E-006
 5.3500401E+000, 2.6675463E-001, 8.9931226E-006
 5.4001904E+000, 2.6694990E-001, 9.8166978E-006
 5.4500198E+000, 2.6714482E-001, 9.0934477E-006
 5.5000325E+000, 2.6734142E-001, 9.6294754E-006
 5.5500915E+000, 2.6753370E-001, 9.8892844E-006
 5.6001411E+000, 2.6772349E-001, 9.3462767E-006
 5.6501271E+000, 2.6790674E-001, 8.8937890E-006
 5.7000850E+000, 2.6808793E-001, 9.1775312E-006
 5.7501246E+000, 2.6826856E-001, 8.7318317E-006
 5.8001715E+000, 2.6844713E-001, 9.0399788E-006
 5.8500228E+000, 2.6862737E-001, 9.4481999E-006
 5.9000697E+000, 2.6881218E-001, 9.2958262E-006
 5.9501752E+000, 2.6900445E-001, 8.5702454E-006
 6.0000656E+000, 2.6919929E-001, 8.4466054E-006
 6.0501455E+000, 2.6939544E-001, 8.3893686E-006
 6.1000282E+000, 2.6959182E-001, 8.5412192E-006
 6.1500075E+000, 2.6978830E-001, 8.3576611E-006
 6.2001995E+000, 2.6998299E-001, 8.9444850E-006
 6.2501369E+000, 2.7017910E-001, 9.1937035E-006
 6.3000375E+000, 2.7037349E-001, 9.3948375E-006
 6.3500716E+000, 2.7056862E-001, 9.7391405E-006
 6.4000547E+000, 2.7076519E-001, 9.4410319E-006
 6.4500719E+000, 2.7095647E-001, 9.6595833E-006
 6.5000155E+000, 2.7114456E-001, 9.0280452E-006
