s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0705090E-002, 2.5554709E-001, 0.0000000E+000
 1.0038404E-001, 2.5554709E-001, 0.0000000E+000
 1.5034063E-001, 2.5554709E-001, 0.0000000E+000
 2.0010401E-001, 2.5554709E-001, 6.9610336E-010
 2.5000322E-001, 2.5554709E-001, 5.7499364E-006
 3.0016570E-001, 2.5554709E-001, 4.0835226E-006
 3.5015647E-001, 2.5554709E-001, 3.2517468E-006
 4.0009346E-001, 2.5554709E-001, 3.9672461E-006
 4.5018697E-001, 2.5554709E-001, 4.1734764E-006
 5.0008461E-001, 2.5554709E-001, 4.6704959E-006
 5.5010109E-001, 2.5554709E-001, 4.5673236E-006
 6.0011757E-001, 2.5554709E-001, 4.4777682E-006
 6.5013404E-001, 2.5554709E-001, 4.7979838E-006
 7.0005469E-001, 2.5554709E-001, 4.7622286E-006
 7.5010330E-001, 2.5554709E-001, 4.9764723E-006
 8.0012516E-001, 2.5554709E-001, 5.6023729E-006
 8.5015016E-001, 2.5554709E-001, 5.5114271E-006
 9.0004805E-001, 2.5554709E-001, 5.3734680E-006
 9.5013378E-001, 2.5554709E-001, 5.7470480E-006
 1.0001663E+000, 2.5554709E-001, 6.1851581E-006
 1.0500090E+000, 2.5554709E-001, 6.8532424E-006
 1.1001540E+000, 2.5554709E-001, 7.1761162E-006
 1.1501380E+000, 2.5554709E-001, 6.8045568E-006
 1.2000500E+000, 2.5554709E-001, 6.6438541E-006
 1.2500075E+000, 2.5554709E-001, 7.3177858E-006
 1.3001092E+000, 2.5554709E-001, 7.3792553E-006
 1.3500286E+000, 2.5554709E-001, 7.9532187E-006
 1.4000070E+000, 2.5554709E-001, 8.4479848E-006
 1.4500863E+000, 2.5554709E-001, 8.7167010E-006
 1.5001177E+000, 2.5554709E-001, 9.0845887E-006
 1.5500335E+000, 2.5554709E-001, 7.7177878E-006
 1.6000806E+000, 2.5554709E-001, 7.7748023E-006
 1.6500228E+000, 2.5554709E-001, 9.2068202E-006
 1.7000522E+000, 2.5554709E-001, 9.4139469E-006
 1.7500404E+000, 2.5554709E-001, 8.4961760E-006
 1.8001004E+000, 2.5554709E-001, 9.7463911E-006
 1.8500730E+000, 2.5554709E-001, 1.0997403E-005
 1.9000470E+000, 2.5554709E-001, 1.0645731E-005
 1.9501704E+000, 2.5554709E-001, 1.0025042E-005
 2.0000463E+000, 2.5554709E-001, 9.5537027E-006
 2.0501992E+000, 2.5554709E-001, 1.0163904E-005
 2.1001267E+000, 2.5554709E-001, 1.1735900E-005
 2.1500473E+000, 2.5554709E-001, 1.0791855E-005
 2.2000387E+000, 2.5554729E-001, 9.8823278E-006
 2.2500907E+000, 2.5555110E-001, 1.0684334E-005
 2.3001130E+000, 2.5557327E-001, 9.9915262E-006
 2.3501583E+000, 2.5563202E-001, 1.1733065E-005
 2.4000033E+000, 2.5572965E-001, 1.1334236E-005
 2.4500896E+000, 2.5585597E-001, 1.1073164E-005
 2.5001293E+000, 2.5599997E-001, 1.1422154E-005
 2.5500314E+000, 2.5615464E-001, 1.2164005E-005
 2.6001886E+000, 2.5631903E-001, 1.2248705E-005
 2.6501135E+000, 2.5649134E-001, 1.2090418E-005
 2.7001731E+000, 2.5666846E-001, 1.2099170E-005
 2.7501308E+000, 2.5684857E-001, 1.2344526E-005
 2.8000646E+000, 2.5703329E-001, 1.1651674E-005
 2.8500567E+000, 2.5722137E-001, 1.1407803E-005
 2.9001269E+000, 2.5740994E-001, 1.1020133E-005
 2.9500983E+000, 2.5759874E-001, 1.2650114E-005
 3.0001818E+000, 2.5778841E-001, 1.2539693E-005
 3.0501218E+000, 2.5797818E-001, 1.1172791E-005
 3.1000618E+000, 2.5816990E-001, 1.0959275E-005
 3.1500771E+000, 2.5836112E-001, 1.0980572E-005
 3.2001175E+000, 2.5855206E-001, 1.1051687E-005
 3.2500638E+000, 2.5874418E-001, 1.1420812E-005
 3.3000100E+000, 2.5893362E-001, 1.1511389E-005
 3.3501877E+000, 2.5912511E-001, 1.1939258E-005
 3.4001644E+000, 2.5931743E-001, 1.1375274E-005
 3.4501061E+000, 2.5950957E-001, 1.1490112E-005
 3.5000294E+000, 2.5970217E-001, 1.1274871E-005
 3.5501727E+000, 2.5989463E-001, 1.1898523E-005
 3.6001750E+000, 2.6008720E-001, 1.2723554E-005
 3.6501774E+000, 2.6027854E-001, 1.2081363E-005
 3.7001797E+000, 2.6046987E-001, 1.2909936E-005
 3.7501821E+000, 2.6065831E-001, 1.2367258E-005
 3.8000019E+000, 2.6084442E-001, 1.1756837E-005
 3.8501868E+000, 2.6103335E-001, 1.1395848E-005
 3.9001738E+000, 2.6121983E-001, 1.1775929E-005
 3.9501002E+000, 2.6140400E-001, 1.1434421E-005
 4.0001623E+000, 2.6159082E-001, 1.0870603E-005
 4.0500721E+000, 2.6177956E-001, 1.1208446E-005
 4.1001867E+000, 2.6197128E-001, 1.0719163E-005
 4.1500570E+000, 2.6216297E-001, 1.0842335E-005
 4.2000080E+000, 2.6235507E-001, 1.0697461E-005
 4.2501406E+000, 2.6254932E-001, 9.6713865E-006
 4.3001700E+000, 2.6274235E-001, 1.0251167E-005
 4.3500243E+000, 2.6293510E-001, 1.0973157E-005
 4.4000310E+000, 2.6312523E-001, 1.1869228E-005
 4.4501302E+000, 2.6331885E-001, 1.1354184E-005
 4.5000794E+000, 2.6351028E-001, 1.2296555E-005
 4.5501720E+000, 2.6370032E-001, 1.2135416E-005
 4.6000949E+000, 2.6388706E-001, 1.2321875E-005
 4.6501547E+000, 2.6407243E-001, 1.2410957E-005
 4.7000639E+000, 2.6426132E-001, 1.0898539E-005
 4.7501364E+000, 2.6445528E-001, 9.6060276E-006
 4.8000821E+000, 2.6464879E-001, 1.0143919E-005
 4.8501202E+000, 2.6483962E-001, 1.2464574E-005
 4.9000150E+000, 2.6502960E-001, 1.1977589E-005
 4.9501617E+000, 2.6521863E-001, 1.2125885E-005
 5.0001673E+000, 2.6540830E-001, 1.1760888E-005
 5.0501420E+000, 2.6559906E-001, 1.1688885E-005
 5.1001350E+000, 2.6578939E-001, 1.1823867E-005
 5.1501229E+000, 2.6597889E-001, 1.2242445E-005
 5.2000302E+000, 2.6616865E-001, 1.2164723E-005
 5.2500789E+000, 2.6635804E-001, 1.2068284E-005
 5.3000804E+000, 2.6654947E-001, 1.1642541E-005
 5.3500234E+000, 2.6674065E-001, 1.1550596E-005
 5.4002172E+000, 2.6692999E-001, 1.1897520E-005
 5.4501004E+000, 2.6711978E-001, 1.2081334E-005
 5.5001878E+000, 2.6730990E-001, 1.1936104E-005
 5.5500522E+000, 2.6749988E-001, 1.1935331E-005
 5.6000889E+000, 2.6769015E-001, 1.2064072E-005
 5.6501674E+000, 2.6788089E-001, 1.1894551E-005
 5.7001147E+000, 2.6807028E-001, 1.2015088E-005
 5.7500001E+000, 2.6825932E-001, 1.2145518E-005
 5.8000717E+000, 2.6844999E-001, 1.2014297E-005
 5.8501159E+000, 2.6864099E-001, 1.1554152E-005
 5.9001314E+000, 2.6883056E-001, 1.2053866E-005
 5.9501597E+000, 2.6902084E-001, 1.2058659E-005
 6.0000545E+000, 2.6921180E-001, 1.1978175E-005
 6.0501194E+000, 2.6940126E-001, 1.1625958E-005
 6.1000096E+000, 2.6959062E-001, 1.2012874E-005
 6.1501866E+000, 2.6978173E-001, 1.2037044E-005
 6.2000911E+000, 2.6997203E-001, 1.1520175E-005
 6.2501595E+000, 2.7016090E-001, 1.1817020E-005
 6.3001616E+000, 2.7035140E-001, 1.1817009E-005
 6.3500061E+000, 2.7054312E-001, 1.1412387E-005
 6.4000147E+000, 2.7073268E-001, 1.1722802E-005
 6.4501517E+000, 2.7092105E-001, 1.2089872E-005
 6.5001779E+000, 2.7111135E-001, 1.1468997E-005
