s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0391243E-002, 2.5554709E-001, 0.0000000E+000
 1.0039932E-001, 2.5554709E-001, 0.0000000E+000
 1.5025921E-001, 2.5554709E-001, 0.0000000E+000
 2.0015002E-001, 2.5554709E-001, 1.8019483E-011
 2.5016229E-001, 2.5554709E-001, 4.5289312E-006
 3.0005635E-001, 2.5554709E-001, 5.0028615E-006
 3.5005967E-001, 2.5554709E-001, 2.8009496E-006
 4.0002786E-001, 2.5554709E-001, 3.9576403E-006
 4.5010047E-001, 2.5554709E-001, 3.8917792E-006
 5.0017308E-001, 2.5554709E-001, 4.4212311E-006
 5.5016052E-001, 2.5554709E-001, 4.2896950E-006
 6.0002421E-001, 2.5554709E-001, 4.3969878E-006
 6.5005667E-001, 2.5554709E-001, 4.2430484E-006
 7.0019735E-001, 2.5554709E-001, 4.3171500E-006
 7.5009065E-001, 2.5554709E-001, 4.6094760E-006
 8.0006921E-001, 2.5554709E-001, 4.5224731E-006
 8.5013454E-001, 2.5554709E-001, 4.4902796E-006
 9.0009215E-001, 2.5554709E-001, 4.7827975E-006
 9.5012740E-001, 2.5554709E-001, 5.4830347E-006
 1.0001083E+000, 2.5554709E-001, 5.3765350E-006
 1.0501848E+000, 2.5554709E-001, 6.2866778E-006
 1.1001298E+000, 2.5554709E-001, 5.4311280E-006
 1.1501845E+000, 2.5554709E-001, 5.2454776E-006
 1.2000365E+000, 2.5554709E-001, 6.5718658E-006
 1.2500335E+000, 2.5554709E-001, 5.6493096E-006
 1.3001041E+000, 2.5554709E-001, 6.6109778E-006
 1.3501029E+000, 2.5554709E-001, 6.8156798E-006
 1.4001755E+000, 2.5554709E-001, 6.9122514E-006
 1.4500194E+000, 2.5554709E-001, 7.2422886E-006
 1.5000102E+000, 2.5554709E-001, 6.7332931E-006
 1.5500622E+000, 2.5554709E-001, 7.9179541E-006
 1.6001290E+000, 2.5554709E-001, 7.7038256E-006
 1.6501630E+000, 2.5554709E-001, 7.8168061E-006
 1.7000168E+000, 2.5554709E-001, 8.3526445E-006
 1.7500430E+000, 2.5554709E-001, 7.5612292E-006
 1.8000649E+000, 2.5554709E-001, 7.7354650E-006
 1.8501230E+000, 2.5554709E-001, 8.2118404E-006
 1.9000857E+000, 2.5554709E-001, 8.5366924E-006
 1.9501021E+000, 2.5554709E-001, 8.5208950E-006
 2.0001185E+000, 2.5554709E-001, 9.8468646E-006
 2.0501349E+000, 2.5554709E-001, 8.6674880E-006
 2.1001513E+000, 2.5554709E-001, 9.5113345E-006
 2.1501677E+000, 2.5554709E-001, 9.4516356E-006
 2.2001841E+000, 2.5554709E-001, 9.1560901E-006
 2.2500036E+000, 2.5554760E-001, 9.5137294E-006
 2.3000200E+000, 2.5555906E-001, 9.2466989E-006
 2.3500364E+000, 2.5561456E-001, 9.3623148E-006
 2.4000191E+000, 2.5571931E-001, 9.2648167E-006
 2.4500306E+000, 2.5584851E-001, 8.5187570E-006
 2.5000421E+000, 2.5599149E-001, 9.2304855E-006
 2.5500537E+000, 2.5614711E-001, 8.8976411E-006
 2.6000652E+000, 2.5631404E-001, 8.6156315E-006
 2.6500767E+000, 2.5648971E-001, 9.0106159E-006
 2.7000090E+000, 2.5667182E-001, 8.4648479E-006
 2.7500985E+000, 2.5685785E-001, 8.4717235E-006
 2.8001779E+000, 2.5704729E-001, 9.2706148E-006
 2.8501562E+000, 2.5723865E-001, 9.6722263E-006
 2.9000787E+000, 2.5743088E-001, 9.0306826E-006
 2.9501591E+000, 2.5762205E-001, 9.2561622E-006
 3.0000447E+000, 2.5781339E-001, 9.4061582E-006
 3.0501251E+000, 2.5800495E-001, 8.8767902E-006
 3.1000922E+000, 2.5819532E-001, 9.2987977E-006
 3.1501629E+000, 2.5838441E-001, 8.9030930E-006
 3.2000144E+000, 2.5856628E-001, 8.6521293E-006
 3.2500060E+000, 2.5875132E-001, 9.2834479E-006
 3.3000961E+000, 2.5893588E-001, 9.2242404E-006
 3.3500168E+000, 2.5912191E-001, 8.8845967E-006
 3.4000662E+000, 2.5931201E-001, 9.7049450E-006
 3.4501870E+000, 2.5950586E-001, 8.7924964E-006
 3.5001249E+000, 2.5970102E-001, 8.8733072E-006
 3.5500081E+000, 2.5989556E-001, 8.8650200E-006
 3.6001669E+000, 2.6009109E-001, 9.4686967E-006
 3.6501975E+000, 2.6028580E-001, 8.9900698E-006
 3.7001532E+000, 2.6047906E-001, 9.4227768E-006
 3.7500606E+000, 2.6067301E-001, 9.3388777E-006
 3.8000597E+000, 2.6086727E-001, 8.9797681E-006
 3.8500254E+000, 2.6106383E-001, 9.1862720E-006
 3.9000654E+000, 2.6125707E-001, 9.3050566E-006
 3.9500976E+000, 2.6144816E-001, 9.0590352E-006
 4.0000494E+000, 2.6163640E-001, 9.3174409E-006
 4.0501265E+000, 2.6182253E-001, 8.2442513E-006
 4.1001737E+000, 2.6200749E-001, 9.7846471E-006
 4.1501141E+000, 2.6218946E-001, 9.5615369E-006
 4.2001079E+000, 2.6237347E-001, 9.3565949E-006
 4.2501017E+000, 2.6255394E-001, 9.4276133E-006
 4.3000955E+000, 2.6273439E-001, 8.8291080E-006
 4.3500893E+000, 2.6291851E-001, 9.0997351E-006
 4.4000954E+000, 2.6310978E-001, 8.8787583E-006
 4.4502012E+000, 2.6330471E-001, 8.3295191E-006
 4.5000667E+000, 2.6350078E-001, 8.3830628E-006
 4.5501793E+000, 2.6369729E-001, 8.1188251E-006
 4.6000768E+000, 2.6389432E-001, 8.3144534E-006
 4.6500606E+000, 2.6408894E-001, 8.7349392E-006
 4.7000463E+000, 2.6428408E-001, 8.8247691E-006
 4.7501474E+000, 2.6447936E-001, 9.7961294E-006
 4.8000923E+000, 2.6467418E-001, 9.3377634E-006
 4.8500279E+000, 2.6486888E-001, 9.5706157E-006
 4.9001420E+000, 2.6506365E-001, 9.4255477E-006
 4.9500621E+000, 2.6525742E-001, 9.7949112E-006
 5.0000521E+000, 2.6544634E-001, 9.0916784E-006
 5.0500749E+000, 2.6562896E-001, 8.8881684E-006
 5.1000123E+000, 2.6581291E-001, 8.5582893E-006
 5.1501451E+000, 2.6599686E-001, 9.4491297E-006
 5.2001218E+000, 2.6618020E-001, 9.4257571E-006
 5.2501461E+000, 2.6636123E-001, 9.2277537E-006
 5.3000228E+000, 2.6654236E-001, 9.3802091E-006
 5.3501846E+000, 2.6672515E-001, 9.0504573E-006
 5.4001846E+000, 2.6691381E-001, 8.9443913E-006
 5.4500568E+000, 2.6710725E-001, 8.7522937E-006
 5.5001109E+000, 2.6730260E-001, 8.3846566E-006
 5.5500378E+000, 2.6749911E-001, 7.8550262E-006
 5.6001635E+000, 2.6769604E-001, 8.3433062E-006
 5.6501416E+000, 2.6789171E-001, 8.5089187E-006
 5.7000145E+000, 2.6808632E-001, 8.5994874E-006
 5.7500704E+000, 2.6828164E-001, 9.6027355E-006
 5.8001404E+000, 2.6847644E-001, 9.3273428E-006
 5.8501682E+000, 2.6867152E-001, 9.2829300E-006
 5.9000168E+000, 2.6886628E-001, 9.4680912E-006
 5.9500919E+000, 2.6905995E-001, 9.7847503E-006
 6.0001419E+000, 2.6925119E-001, 9.1058618E-006
 6.0500061E+000, 2.6943462E-001, 8.7619425E-006
 6.1001218E+000, 2.6961764E-001, 7.9862903E-006
 6.1500539E+000, 2.6980098E-001, 9.5758076E-006
 6.2000969E+000, 2.6998413E-001, 9.5815535E-006
 6.2500201E+000, 2.7016651E-001, 9.2634184E-006
 6.3000789E+000, 2.7034752E-001, 8.9529525E-006
 6.3500329E+000, 2.7052967E-001, 8.5687858E-006
 6.4001550E+000, 2.7071615E-001, 9.5504566E-006
 6.4500850E+000, 2.7090805E-001, 8.7554415E-006
 6.5001648E+000, 2.7110287E-001, 8.2008864E-006
