s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0923700E-002, 2.5554709E-001, 0.0000000E+000
 1.0032395E-001, 2.5554709E-001, 0.0000000E+000
 1.5005235E-001, 2.5554709E-001, 0.0000000E+000
 2.0013809E-001, 2.5554709E-001, 3.8907823E-009
 2.5011771E-001, 2.5554709E-001, 6.9658754E-006
 3.0020921E-001, 2.5554709E-001, 8.0953165E-006
 3.5013937E-001, 2.5554709E-001, 4.1701506E-006
 4.0001473E-001, 2.5554709E-001, 5.2787487E-006
 4.5011127E-001, 2.5554709E-001, 5.1368450E-006
 5.0004747E-001, 2.5554709E-001, 5.0114334E-006
 5.5014023E-001, 2.5554709E-001, 5.6331180E-006
 6.0015234E-001, 2.5554709E-001, 5.0935421E-006
 6.5008307E-001, 2.5554709E-001, 5.6428025E-006
 7.0014543E-001, 2.5554709E-001, 6.2564515E-006
 7.5003601E-001, 2.5554709E-001, 5.9334755E-006
 8.0016105E-001, 2.5554709E-001, 6.1696727E-006
 8.5005354E-001, 2.5554709E-001, 7.1362452E-006
 9.0021224E-001, 2.5554709E-001, 6.9847808E-006
 9.5000651E-001, 2.5554709E-001, 7.1215158E-006
 1.0000748E+000, 2.5554709E-001, 6.4375480E-006
 1.0500204E+000, 2.5554709E-001, 7.9646280E-006
 1.1000965E+000, 2.5554709E-001, 7.7449111E-006
 1.1501498E+000, 2.5554709E-001, 8.7483239E-006
 1.2001576E+000, 2.5554709E-001, 8.1351494E-006
 1.2501062E+000, 2.5554709E-001, 8.4779856E-006
 1.3001500E+000, 2.5554709E-001, 8.9491521E-006
 1.3500060E+000, 2.5554709E-001, 8.8251802E-006
 1.4001565E+000, 2.5554709E-001, 9.6047733E-006
 1.4501753E+000, 2.5554709E-001, 9.6126782E-006
 1.5000797E+000, 2.5554709E-001, 9.6646369E-006
 1.5500187E+000, 2.5554709E-001, 9.0227355E-006
 1.6000584E+000, 2.5554709E-001, 9.3276457E-006
 1.6500485E+000, 2.5554709E-001, 9.2082981E-006
 1.7001446E+000, 2.5554709E-001, 9.2434975E-006
 1.7501417E+000, 2.5554709E-001, 9.6615419E-006
 1.8000207E+000, 2.5554709E-001, 9.9921371E-006
 1.8501604E+000, 2.5554709E-001, 9.5861843E-006
 1.9001306E+000, 2.5554709E-001, 9.7618569E-006
 1.9500941E+000, 2.5554709E-001, 9.4877067E-006
 2.0000351E+000, 2.5554709E-001, 9.9747051E-006
 2.0501102E+000, 2.5554709E-001, 9.1064809E-006
 2.1001009E+000, 2.5554709E-001, 8.4288342E-006
 2.1501383E+000, 2.5554709E-001, 8.8403620E-006
 2.2001162E+000, 2.5554710E-001, 8.8636628E-006
 2.2501345E+000, 2.5554786E-001, 9.8592789E-006
 2.3000978E+000, 2.5556219E-001, 9.6832559E-006
 2.3501495E+000, 2.5562480E-001, 9.9760668E-006
 2.4000486E+000, 2.5573824E-001, 9.9072600E-006
 2.4500483E+000, 2.5587715E-001, 9.8966381E-006
 2.5000653E+000, 2.5602783E-001, 9.5810732E-006
 2.5500299E+000, 2.5618593E-001, 9.1585002E-006
 2.6001440E+000, 2.5635340E-001, 1.0334000E-005
 2.6501715E+000, 2.5652588E-001, 9.9157028E-006
 2.7001955E+000, 2.5670147E-001, 1.0005465E-005
 2.7500773E+000, 2.5687297E-001, 9.4561703E-006
 2.8001546E+000, 2.5705073E-001, 9.2276918E-006
 2.8501326E+000, 2.5722869E-001, 1.0203025E-005
 2.9000158E+000, 2.5741046E-001, 9.5615691E-006
 2.9500407E+000, 2.5759968E-001, 9.2941035E-006
 3.0000629E+000, 2.5779462E-001, 9.3866384E-006
 3.0501188E+000, 2.5799109E-001, 8.9863006E-006
 3.1000644E+000, 2.5818824E-001, 8.5713393E-006
 3.1500787E+000, 2.5838479E-001, 9.1231464E-006
 3.2000460E+000, 2.5858128E-001, 9.4433655E-006
 3.2501766E+000, 2.5877672E-001, 9.5769766E-006
 3.3001338E+000, 2.5897407E-001, 1.0143393E-005
 3.3500015E+000, 2.5917075E-001, 9.6011126E-006
 3.4000128E+000, 2.5936574E-001, 9.7436919E-006
 3.4500861E+000, 2.5956367E-001, 8.9845545E-006
 3.5001246E+000, 2.5975743E-001, 9.4026054E-006
 3.5500863E+000, 2.5994944E-001, 8.8658724E-006
 3.6000943E+000, 2.6013630E-001, 9.5513922E-006
 3.6500201E+000, 2.6032035E-001, 9.8434202E-006
 3.7000947E+000, 2.6050190E-001, 9.6143669E-006
 3.7500710E+000, 2.6068523E-001, 8.8535907E-006
 3.8000766E+000, 2.6086553E-001, 9.5985438E-006
 3.8500888E+000, 2.6104462E-001, 9.6640758E-006
 3.9000147E+000, 2.6122663E-001, 9.5076537E-006
 3.9500130E+000, 2.6141403E-001, 9.7554273E-006
 4.0001244E+000, 2.6160753E-001, 9.2271907E-006
 4.0500098E+000, 2.6180323E-001, 9.0679026E-006
 4.1000228E+000, 2.6199935E-001, 8.7749814E-006
 4.1501812E+000, 2.6219571E-001, 9.5911779E-006
 4.2001083E+000, 2.6239200E-001, 9.0450706E-006
 4.2500730E+000, 2.6258641E-001, 9.7093651E-006
 4.3000746E+000, 2.6278268E-001, 1.0058213E-005
 4.3500494E+000, 2.6297885E-001, 9.7195622E-006
 4.4000705E+000, 2.6317359E-001, 9.6934451E-006
 4.4501548E+000, 2.6337110E-001, 9.2657678E-006
 4.5001499E+000, 2.6356406E-001, 9.2466678E-006
 4.5500510E+000, 2.6375545E-001, 8.9460828E-006
 4.6001848E+000, 2.6394252E-001, 9.8407903E-006
 4.6501055E+000, 2.6413005E-001, 9.1903004E-006
 4.7001249E+000, 2.6431526E-001, 9.6658453E-006
 4.7501328E+000, 2.6449427E-001, 8.6567337E-006
 4.8001902E+000, 2.6467442E-001, 9.4084199E-006
 4.8500334E+000, 2.6485635E-001, 9.6574177E-006
 4.9001508E+000, 2.6503581E-001, 9.6925626E-006
 4.9501742E+000, 2.6521978E-001, 9.5682501E-006
 5.0001976E+000, 2.6541011E-001, 9.2026461E-006
 5.0500144E+000, 2.6560448E-001, 9.2183757E-006
 5.1000378E+000, 2.6579998E-001, 8.8570661E-006
 5.1500613E+000, 2.6599581E-001, 8.7193819E-006
 5.2000847E+000, 2.6619253E-001, 9.1211184E-006
 5.2501082E+000, 2.6638761E-001, 9.6392704E-006
 5.3001252E+000, 2.6658317E-001, 9.2319097E-006
 5.3500790E+000, 2.6677924E-001, 1.0142693E-005
 5.4000888E+000, 2.6697422E-001, 9.8434647E-006
 5.4500120E+000, 2.6716885E-001, 9.5213255E-006
 5.5001143E+000, 2.6736656E-001, 8.9482474E-006
 5.5501008E+000, 2.6755963E-001, 9.3677177E-006
 5.6001420E+000, 2.6775109E-001, 8.8645521E-006
 5.6501590E+000, 2.6793827E-001, 9.3966659E-006
 5.7000319E+000, 2.6812326E-001, 1.0001247E-005
 5.7501712E+000, 2.6830811E-001, 9.1687560E-006
 5.8000418E+000, 2.6848532E-001, 9.2166870E-006
 5.8501094E+000, 2.6866521E-001, 8.9862517E-006
 5.9000588E+000, 2.6884562E-001, 9.0150684E-006
 5.9500747E+000, 2.6902676E-001, 9.8180184E-006
 6.0001006E+000, 2.6921206E-001, 9.3545470E-006
 6.0501655E+000, 2.6940396E-001, 8.9790281E-006
 6.1001992E+000, 2.6959892E-001, 8.9255175E-006
 6.1500978E+000, 2.6979488E-001, 8.9894175E-006
 6.2002088E+000, 2.6999053E-001, 8.9360709E-006
 6.2501717E+000, 2.7018719E-001, 8.6567822E-006
 6.3001932E+000, 2.7038160E-001, 9.6360213E-006
 6.3500151E+000, 2.7057739E-001, 9.3264371E-006
 6.4001664E+000, 2.7077287E-001, 1.0165614E-005
 6.4500058E+000, 2.7096727E-001, 9.9852218E-006
 6.5000800E+000, 2.7116316E-001, 9.2739461E-006
