s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0857380E-002, 2.5554709E-001, 0.0000000E+000
 1.0026862E-001, 2.5554709E-001, 0.0000000E+000
 1.5035551E-001, 2.5554709E-001, 0.0000000E+000
 2.0004506E-001, 2.5554709E-001, 2.0469594E-009
 2.5013357E-001, 2.5554709E-001, 6.4486588E-006
 3.0012642E-001, 2.5554709E-001, 6.8777812E-006
 3.5023435E-001, 2.5554709E-001, 3.9859782E-006
 4.0001735E-001, 2.5554709E-001, 5.2750969E-006
 4.5014657E-001, 2.5554709E-001, 5.0784339E-006
 5.0007894E-001, 2.5554709E-001, 5.1340669E-006
 5.5002043E-001, 2.5554709E-001, 5.6476753E-006
 6.0007362E-001, 2.5554709E-001, 5.1918121E-006
 6.5011794E-001, 2.5554709E-001, 5.4902921E-006
 7.0016435E-001, 2.5554709E-001, 6.3907764E-006
 7.5015047E-001, 2.5554709E-001, 5.8519534E-006
 8.0002615E-001, 2.5554709E-001, 5.9575659E-006
 8.5004120E-001, 2.5554709E-001, 7.9513891E-006
 9.0005624E-001, 2.5554709E-001, 6.2335351E-006
 9.5007129E-001, 2.5554709E-001, 7.3456043E-006
 1.0000378E+000, 2.5554709E-001, 6.4917210E-006
 1.0501471E+000, 2.5554709E-001, 7.3156777E-006
 1.1000378E+000, 2.5554709E-001, 7.8682932E-006
 1.1500080E+000, 2.5554709E-001, 7.8035135E-006
 1.2001572E+000, 2.5554709E-001, 7.9287016E-006
 1.2501423E+000, 2.5554709E-001, 9.0712139E-006
 1.3000850E+000, 2.5554709E-001, 9.3181829E-006
 1.3501001E+000, 2.5554709E-001, 9.1435984E-006
 1.4000270E+000, 2.5554709E-001, 1.0241625E-005
 1.4501482E+000, 2.5554709E-001, 9.9138078E-006
 1.5000751E+000, 2.5554709E-001, 9.6361281E-006
 1.5500020E+000, 2.5554709E-001, 9.8421986E-006
 1.6001521E+000, 2.5554709E-001, 9.9590473E-006
 1.6500459E+000, 2.5554709E-001, 1.0289018E-005
 1.7000749E+000, 2.5554709E-001, 9.5117016E-006
 1.7500382E+000, 2.5554709E-001, 9.3809343E-006
 1.8001321E+000, 2.5554709E-001, 9.9421181E-006
 1.8500208E+000, 2.5554709E-001, 1.0118555E-005
 1.9001147E+000, 2.5554709E-001, 9.3759602E-006
 1.9500033E+000, 2.5554709E-001, 8.8561308E-006
 2.0000221E+000, 2.5554709E-001, 8.3807946E-006
 2.0501016E+000, 2.5554709E-001, 8.9102708E-006
 2.1001406E+000, 2.5554709E-001, 9.0601194E-006
 2.1501927E+000, 2.5554709E-001, 1.0252385E-005
 2.2000628E+000, 2.5554710E-001, 1.0385188E-005
 2.2500432E+000, 2.5554788E-001, 9.9190377E-006
 2.3001088E+000, 2.5556239E-001, 1.0348989E-005
 2.3501415E+000, 2.5562493E-001, 1.0162272E-005
 2.4000372E+000, 2.5573668E-001, 9.6393661E-006
 2.4500807E+000, 2.5587132E-001, 9.7641242E-006
 2.5001941E+000, 2.5601674E-001, 9.6123651E-006
 2.5501258E+000, 2.5616881E-001, 1.0265497E-005
 2.6001258E+000, 2.5633174E-001, 9.4844178E-006
 2.6500608E+000, 2.5649975E-001, 1.0450126E-005
 2.7001143E+000, 2.5667654E-001, 1.0082337E-005
 2.7501737E+000, 2.5686136E-001, 9.6952871E-006
 2.8001409E+000, 2.5705173E-001, 9.6305280E-006
 2.8500388E+000, 2.5724294E-001, 9.5317448E-006
 2.9000964E+000, 2.5743592E-001, 9.2408427E-006
 2.9501471E+000, 2.5763115E-001, 1.0328099E-005
 3.0000885E+000, 2.5782515E-001, 1.0401722E-005
 3.0500897E+000, 2.5801908E-001, 9.9908745E-006
 3.1000909E+000, 2.5821315E-001, 1.0197148E-005
 3.1500922E+000, 2.5840675E-001, 9.8099033E-006
 3.2000934E+000, 2.5860173E-001, 1.0127363E-005
 3.2501368E+000, 2.5879305E-001, 1.0143521E-005
 3.3000649E+000, 2.5897782E-001, 9.5011763E-006
 3.3500796E+000, 2.5916143E-001, 9.7594370E-006
 3.4000755E+000, 2.5934397E-001, 1.0035574E-005
 3.4501489E+000, 2.5952508E-001, 9.5086208E-006
 3.5000541E+000, 2.5971014E-001, 9.4516534E-006
 3.5501468E+000, 2.5990018E-001, 1.0376611E-005
 3.6001706E+000, 2.6009336E-001, 1.0223468E-005
 3.6501744E+000, 2.6028808E-001, 8.9164503E-006
 3.7001370E+000, 2.6048393E-001, 8.5356669E-006
 3.7500782E+000, 2.6068005E-001, 8.9139167E-006
 3.8000238E+000, 2.6087432E-001, 9.8989359E-006
 3.8500724E+000, 2.6106844E-001, 9.6057715E-006
 3.9001927E+000, 2.6126336E-001, 1.0669031E-005
 3.9500128E+000, 2.6145755E-001, 1.0027126E-005
 4.0002030E+000, 2.6165324E-001, 1.0416487E-005
 4.0501225E+000, 2.6184791E-001, 1.0353308E-005
 4.1001156E+000, 2.6204004E-001, 1.0146644E-005
 4.1501976E+000, 2.6222530E-001, 9.4036337E-006
 4.2001864E+000, 2.6240974E-001, 1.0107424E-005
 4.2500815E+000, 2.6259243E-001, 9.3303500E-006
 4.3002264E+000, 2.6277731E-001, 1.0228516E-005
 4.3500910E+000, 2.6295567E-001, 9.9140048E-006
 4.4001625E+000, 2.6313566E-001, 9.7371889E-006
 4.4502022E+000, 2.6331999E-001, 1.0451860E-005
 4.5000394E+000, 2.6351135E-001, 8.7543611E-006
 4.5500791E+000, 2.6370579E-001, 9.1759679E-006
 4.6001189E+000, 2.6390189E-001, 8.8833426E-006
 4.6500970E+000, 2.6409766E-001, 9.1580939E-006
 4.7001372E+000, 2.6429440E-001, 8.9555935E-006
 4.7501979E+000, 2.6448915E-001, 9.6496256E-006
 4.8001299E+000, 2.6468386E-001, 9.5382317E-006
 4.8500616E+000, 2.6487859E-001, 1.0422409E-005
 4.9000326E+000, 2.6507243E-001, 9.8489297E-006
 4.9501684E+000, 2.6526790E-001, 1.0308652E-005
 5.0001711E+000, 2.6546251E-001, 1.0167035E-005
 5.0501327E+000, 2.6565495E-001, 9.9819276E-006
 5.1000136E+000, 2.6584007E-001, 9.2048512E-006
 5.1501379E+000, 2.6602301E-001, 1.0145891E-005
 5.2000907E+000, 2.6620607E-001, 9.4541059E-006
 5.2500022E+000, 2.6639036E-001, 1.0292976E-005
 5.3001071E+000, 2.6656964E-001, 9.6349073E-006
 5.3500863E+000, 2.6674988E-001, 9.8075933E-006
 5.4000266E+000, 2.6693453E-001, 1.0495751E-005
 5.4501750E+000, 2.6712543E-001, 8.9186062E-006
 5.5001153E+000, 2.6732037E-001, 9.1422278E-006
 5.5500095E+000, 2.6751588E-001, 8.6744284E-006
 5.6001292E+000, 2.6771176E-001, 9.3411741E-006
 5.6501435E+000, 2.6790867E-001, 8.8788069E-006
 5.7000652E+000, 2.6810228E-001, 9.7862798E-006
 5.7501701E+000, 2.6829739E-001, 9.5370207E-006
 5.8000325E+000, 2.6849187E-001, 1.0263773E-005
 5.8500403E+000, 2.6868581E-001, 9.9747994E-006
 5.9000830E+000, 2.6888134E-001, 9.9862793E-006
 5.9501279E+000, 2.6907537E-001, 9.9348061E-006
 6.0001707E+000, 2.6926712E-001, 1.0046986E-005
 6.0501447E+000, 2.6945349E-001, 9.0960818E-006
 6.1001931E+000, 2.6963697E-001, 9.1537053E-006
 6.1500951E+000, 2.6981923E-001, 9.8005636E-006
 6.2000792E+000, 2.7000200E-001, 9.7131289E-006
 6.2501525E+000, 2.7018201E-001, 9.7237427E-006
 6.3001516E+000, 2.7036269E-001, 9.6575518E-006
 6.3501416E+000, 2.7054813E-001, 1.0167516E-005
 6.4001432E+000, 2.7073860E-001, 9.3247874E-006
 6.4500242E+000, 2.7093256E-001, 8.7556492E-006
 6.5000800E+000, 2.7112803E-001, 8.9165713E-006
