s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0915183E-002, 2.5554709E-001, 0.0000000E+000
 1.0040277E-001, 2.5554709E-001, 0.0000000E+000
 1.5000912E-001, 2.5554709E-001, 0.0000000E+000
 2.0005687E-001, 2.5554709E-001, 1.5930021E-010
 2.5012340E-001, 2.5554709E-001, 5.6593564E-006
 3.0020924E-001, 2.5554709E-001, 6.7638023E-006
 3.5009819E-001, 2.5554709E-001, 3.7257092E-006
 4.0009825E-001, 2.5554709E-001, 4.9543204E-006
 4.5004614E-001, 2.5554709E-001, 4.7832100E-006
 5.0016098E-001, 2.5554709E-001, 4.8157616E-006
 5.5017805E-001, 2.5554709E-001, 5.3023864E-006
 6.0016796E-001, 2.5554709E-001, 4.9782554E-006
 6.5011016E-001, 2.5554709E-001, 5.0257169E-006
 7.0001762E-001, 2.5554709E-001, 6.0203715E-006
 7.5016945E-001, 2.5554709E-001, 5.4846492E-006
 8.0010943E-001, 2.5554709E-001, 5.5901499E-006
 8.5011530E-001, 2.5554709E-001, 7.2295799E-006
 9.0008205E-001, 2.5554709E-001, 5.7444755E-006
 9.5018208E-001, 2.5554709E-001, 7.0724099E-006
 1.0001283E+000, 2.5554709E-001, 6.1426918E-006
 1.0500746E+000, 2.5554709E-001, 6.9409162E-006
 1.1000209E+000, 2.5554709E-001, 7.1894166E-006
 1.1501570E+000, 2.5554709E-001, 7.4929337E-006
 1.2001033E+000, 2.5554709E-001, 8.1628112E-006
 1.2500496E+000, 2.5554709E-001, 7.5908611E-006
 1.3001667E+000, 2.5554709E-001, 8.5186741E-006
 1.3500055E+000, 2.5554709E-001, 8.8408259E-006
 1.4000587E+000, 2.5554709E-001, 8.9438407E-006
 1.4500806E+000, 2.5554709E-001, 9.6869248E-006
 1.5000382E+000, 2.5554709E-001, 9.2514532E-006
 1.5501972E+000, 2.5554709E-001, 9.2294553E-006
 1.6001483E+000, 2.5554709E-001, 9.5253709E-006
 1.6501228E+000, 2.5554709E-001, 9.3161560E-006
 1.7000719E+000, 2.5554709E-001, 8.9405179E-006
 1.7500205E+000, 2.5554709E-001, 9.2975498E-006
 1.8001453E+000, 2.5554709E-001, 9.5961211E-006
 1.8500527E+000, 2.5554709E-001, 9.2768411E-006
 1.9001967E+000, 2.5554709E-001, 8.8296009E-006
 1.9501376E+000, 2.5554709E-001, 8.6492903E-006
 2.0000786E+000, 2.5554709E-001, 8.4878719E-006
 2.0500195E+000, 2.5554709E-001, 8.3186130E-006
 2.1001635E+000, 2.5554709E-001, 8.1416785E-006
 2.1501044E+000, 2.5554709E-001, 9.8491046E-006
 2.2000972E+000, 2.5554709E-001, 9.6042278E-006
 2.2501260E+000, 2.5554755E-001, 9.6000919E-006
 2.3001671E+000, 2.5555872E-001, 1.0243234E-005
 2.3500011E+000, 2.5561497E-001, 9.4903596E-006
 2.4000963E+000, 2.5572215E-001, 9.9186813E-006
 2.4501558E+000, 2.5585304E-001, 9.3303569E-006
 2.5001029E+000, 2.5599534E-001, 9.1625925E-006
 2.5501233E+000, 2.5614538E-001, 9.1298659E-006
 2.6001569E+000, 2.5630562E-001, 9.2799747E-006
 2.6500395E+000, 2.5647529E-001, 9.4360052E-006
 2.7001863E+000, 2.5665610E-001, 8.7186290E-006
 2.7501410E+000, 2.5684366E-001, 8.3031667E-006
 2.8000957E+000, 2.5703377E-001, 8.3489435E-006
 2.8500504E+000, 2.5722674E-001, 8.7160012E-006
 2.9000052E+000, 2.5742046E-001, 9.1883960E-006
 2.9501536E+000, 2.5761457E-001, 9.0368660E-006
 3.0001540E+000, 2.5780939E-001, 9.7573812E-006
 3.0500403E+000, 2.5800364E-001, 9.7530452E-006
 3.1001826E+000, 2.5819968E-001, 9.3868620E-006
 3.1501558E+000, 2.5839466E-001, 1.0024446E-005
 3.2001516E+000, 2.5858334E-001, 9.6636784E-006
 3.2500455E+000, 2.5876548E-001, 9.1879937E-006
 3.3001913E+000, 2.5894833E-001, 9.1578644E-006
 3.3500702E+000, 2.5913015E-001, 8.9452821E-006
 3.4000986E+000, 2.5931006E-001, 1.0015366E-005
 3.4500837E+000, 2.5949366E-001, 9.2785815E-006
 3.5001445E+000, 2.5968245E-001, 9.1155648E-006
 3.5501738E+000, 2.5987729E-001, 8.8948435E-006
 3.6000212E+000, 2.6007305E-001, 8.6049906E-006
 3.6500746E+000, 2.6026914E-001, 8.1469560E-006
 3.7001775E+000, 2.6046625E-001, 8.7343887E-006
 3.7501019E+000, 2.6066198E-001, 9.0291577E-006
 3.8000264E+000, 2.6085578E-001, 9.1078606E-006
 3.8500616E+000, 2.6105023E-001, 9.7595364E-006
 3.9000919E+000, 2.6124464E-001, 9.4425099E-006
 3.9502085E+000, 2.6143980E-001, 9.6181736E-006
 4.0000521E+000, 2.6163599E-001, 9.6520285E-006
 4.0500661E+000, 2.6182639E-001, 9.4345104E-006
 4.1000213E+000, 2.6201188E-001, 9.5504431E-006
 4.1501155E+000, 2.6219471E-001, 9.2875157E-006
 4.2000683E+000, 2.6237631E-001, 8.6473462E-006
 4.2501641E+000, 2.6255772E-001, 9.5736106E-006
 4.3001823E+000, 2.6273635E-001, 9.2932247E-006
 4.3501616E+000, 2.6291799E-001, 9.3292537E-006
 4.4001737E+000, 2.6310847E-001, 8.6916989E-006
 4.4500128E+000, 2.6330287E-001, 8.5870316E-006
 4.5000414E+000, 2.6349855E-001, 8.5539016E-006
 4.5500905E+000, 2.6369491E-001, 8.3256051E-006
 4.6001977E+000, 2.6389202E-001, 8.4488282E-006
 4.6500060E+000, 2.6408686E-001, 8.7647986E-006
 4.7001506E+000, 2.6428099E-001, 8.9831524E-006
 4.7500958E+000, 2.6447588E-001, 9.6861312E-006
 4.8001303E+000, 2.6467010E-001, 9.1855260E-006
 4.8501181E+000, 2.6486449E-001, 9.6436282E-006
 4.9001634E+000, 2.6506062E-001, 9.6760543E-006
 4.9500095E+000, 2.6525100E-001, 9.6001318E-006
 5.0000764E+000, 2.6543849E-001, 9.3142903E-006
 5.0500729E+000, 2.6562165E-001, 8.8343024E-006
 5.1000164E+000, 2.6580362E-001, 8.2730948E-006
 5.1501354E+000, 2.6598460E-001, 9.4315980E-006
 5.2000161E+000, 2.6616286E-001, 9.5603939E-006
 5.2502019E+000, 2.6634385E-001, 9.2329829E-006
 5.3000136E+000, 2.6653050E-001, 9.2660356E-006
 5.3500419E+000, 2.6672365E-001, 8.7635316E-006
 5.4000701E+000, 2.6691905E-001, 8.3403231E-006
 5.4500514E+000, 2.6711555E-001, 8.1374735E-006
 5.5001533E+000, 2.6731191E-001, 8.5727584E-006
 5.5500610E+000, 2.6750822E-001, 8.3553659E-006
 5.6001241E+000, 2.6770206E-001, 8.9825031E-006
 5.6501212E+000, 2.6789757E-001, 9.0782866E-006
 5.7001559E+000, 2.6809159E-001, 9.4729392E-006
 5.7500067E+000, 2.6828542E-001, 9.6248804E-006
 5.8001674E+000, 2.6848093E-001, 9.2806469E-006
 5.8500748E+000, 2.6867464E-001, 9.4764811E-006
 5.9001470E+000, 2.6886308E-001, 9.6731572E-006
 5.9500096E+000, 2.6904971E-001, 8.5976941E-006
 6.0001083E+000, 2.6923007E-001, 8.5097937E-006
 6.0501280E+000, 2.6941185E-001, 9.2679873E-006
 6.1001074E+000, 2.6959125E-001, 8.6853289E-006
 6.1500815E+000, 2.6977059E-001, 9.4226653E-006
 6.2000786E+000, 2.6995392E-001, 9.5455472E-006
 6.2501906E+000, 2.7014435E-001, 8.3503977E-006
 6.3000055E+000, 2.7033895E-001, 8.4683841E-006
 6.3501691E+000, 2.7053505E-001, 8.5217811E-006
 6.4000293E+000, 2.7073084E-001, 8.4506366E-006
 6.4500616E+000, 2.7092767E-001, 8.1259164E-006
 6.5000939E+000, 2.7112197E-001, 9.0464849E-006
