s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.1324409E-002, 2.5554709E-001, 0.0000000E+000
 1.0047415E-001, 2.5554709E-001, 0.0000000E+000
 1.5015614E-001, 2.5554709E-001, 0.0000000E+000
 2.0006250E-001, 2.5554709E-001, 2.2215536E-010
 2.5007174E-001, 2.5554709E-001, 5.7618822E-006
 3.0017605E-001, 2.5554709E-001, 6.9988614E-006
 3.5003076E-001, 2.5554709E-001, 3.7189034E-006
 4.0003737E-001, 2.5554709E-001, 4.9647618E-006
 4.5014679E-001, 2.5554709E-001, 4.7972952E-006
 5.0019147E-001, 2.5554709E-001, 4.7848513E-006
 5.5009947E-001, 2.5554709E-001, 5.2594491E-006
 6.0010953E-001, 2.5554709E-001, 4.9258395E-006
 6.5002919E-001, 2.5554709E-001, 5.0618918E-006
 7.0002700E-001, 2.5554709E-001, 6.0032820E-006
 7.5010695E-001, 2.5554709E-001, 5.4651286E-006
 8.0015655E-001, 2.5554709E-001, 5.6125918E-006
 8.5015734E-001, 2.5554709E-001, 7.0865914E-006
 9.0002916E-001, 2.5554709E-001, 5.7719410E-006
 9.5009656E-001, 2.5554709E-001, 6.9520333E-006
 1.0001640E+000, 2.5554709E-001, 5.9460958E-006
 1.0500358E+000, 2.5554709E-001, 6.5910656E-006
 1.1000991E+000, 2.5554709E-001, 7.2391798E-006
 1.1501505E+000, 2.5554709E-001, 7.2967623E-006
 1.2001740E+000, 2.5554709E-001, 8.5500161E-006
 1.2500829E+000, 2.5554709E-001, 8.1822347E-006
 1.3000625E+000, 2.5554709E-001, 9.0048677E-006
 1.3501766E+000, 2.5554709E-001, 8.8063663E-006
 1.4000853E+000, 2.5554709E-001, 8.6468574E-006
 1.4500379E+000, 2.5554709E-001, 9.4605122E-006
 1.5000983E+000, 2.5554709E-001, 9.1744173E-006
 1.5501751E+000, 2.5554709E-001, 9.6052209E-006
 1.6001624E+000, 2.5554709E-001, 9.8014303E-006
 1.6500841E+000, 2.5554709E-001, 9.3150744E-006
 1.7000253E+000, 2.5554709E-001, 9.5534261E-006
 1.7500429E+000, 2.5554709E-001, 8.7862002E-006
 1.8000894E+000, 2.5554709E-001, 8.9509609E-006
 1.8501267E+000, 2.5554709E-001, 8.7867596E-006
 1.9001243E+000, 2.5554709E-001, 9.1213773E-006
 1.9500518E+000, 2.5554709E-001, 8.7200288E-006
 2.0002171E+000, 2.5554709E-001, 9.0221297E-006
 2.0501230E+000, 2.5554709E-001, 9.3204378E-006
 2.1001526E+000, 2.5554709E-001, 9.3863350E-006
 2.1500868E+000, 2.5554709E-001, 9.3582510E-006
 2.2000410E+000, 2.5554709E-001, 9.5745910E-006
 2.2500516E+000, 2.5554754E-001, 9.6189414E-006
 2.3001522E+000, 2.5555838E-001, 9.4803705E-006
 2.3500072E+000, 2.5561259E-001, 9.7055583E-006
 2.4000575E+000, 2.5571490E-001, 9.3386176E-006
 2.4501381E+000, 2.5584193E-001, 9.6529335E-006
 2.5000319E+000, 2.5598439E-001, 9.8943427E-006
 2.5501292E+000, 2.5614065E-001, 9.0689973E-006
 2.6000230E+000, 2.5630929E-001, 8.2555137E-006
 2.6501203E+000, 2.5648623E-001, 8.0748859E-006
 2.7000706E+000, 2.5666984E-001, 8.7407867E-006
 2.7500991E+000, 2.5685741E-001, 8.7860004E-006
 2.8001093E+000, 2.5704710E-001, 9.5115399E-006
 2.8501150E+000, 2.5723919E-001, 9.5932734E-006
 2.9000879E+000, 2.5743279E-001, 9.4556109E-006
 2.9500032E+000, 2.5762306E-001, 1.0324882E-005
 3.0001076E+000, 2.5781404E-001, 9.4568317E-006
 3.0501811E+000, 2.5800292E-001, 9.7424945E-006
 3.1000684E+000, 2.5818485E-001, 9.0539168E-006
 3.1500271E+000, 2.5836585E-001, 8.8858819E-006
 3.2000186E+000, 2.5854587E-001, 9.9423013E-006
 3.2500157E+000, 2.5873118E-001, 9.0916153E-006
 3.3001801E+000, 2.5892161E-001, 9.1915318E-006
 3.3500091E+000, 2.5911671E-001, 8.7524476E-006
 3.4001217E+000, 2.5931303E-001, 8.4408619E-006
 3.4500211E+000, 2.5950924E-001, 8.3242778E-006
 3.5001222E+000, 2.5970648E-001, 8.1122243E-006
 3.5500096E+000, 2.5990131E-001, 9.5398160E-006
 3.6000070E+000, 2.6009626E-001, 9.2288660E-006
 3.6501616E+000, 2.6029125E-001, 9.8119825E-006
 3.7000419E+000, 2.6048644E-001, 9.7728580E-006
 3.7501437E+000, 2.6068313E-001, 9.5750866E-006
 3.8000273E+000, 2.6087400E-001, 9.6567886E-006
 3.8501419E+000, 2.6105896E-001, 9.6516838E-006
 3.9001364E+000, 2.6124134E-001, 8.9232591E-006
 3.9501909E+000, 2.6142104E-001, 9.1353189E-006
 4.0000017E+000, 2.6160003E-001, 9.1438217E-006
 4.0500048E+000, 2.6178109E-001, 9.9514988E-006
 4.1001233E+000, 2.6196784E-001, 9.5852529E-006
 4.1500495E+000, 2.6216079E-001, 8.8377577E-006
 4.2001873E+000, 2.6235659E-001, 8.3438471E-006
 4.2501135E+000, 2.6255278E-001, 8.2047482E-006
 4.3001284E+000, 2.6274938E-001, 8.9971829E-006
 4.3501747E+000, 2.6294560E-001, 8.6565589E-006
 4.4001829E+000, 2.6314016E-001, 9.3298762E-006
 4.4501701E+000, 2.6333526E-001, 9.7763103E-006
 4.5000350E+000, 2.6352966E-001, 9.2550091E-006
 4.5501741E+000, 2.6372630E-001, 9.6640222E-006
 4.6000946E+000, 2.6392066E-001, 9.5689149E-006
 4.6502126E+000, 2.6410929E-001, 9.8050917E-006
 4.7001133E+000, 2.6429509E-001, 9.0998324E-006
 4.7500472E+000, 2.6447359E-001, 9.0366520E-006
 4.8001530E+000, 2.6465582E-001, 9.2490068E-006
 4.8501099E+000, 2.6483422E-001, 9.3920728E-006
 4.9000668E+000, 2.6501414E-001, 8.9013679E-006
 4.9500071E+000, 2.6519925E-001, 9.5865315E-006
 5.0001756E+000, 2.6539220E-001, 8.7657934E-006
 5.0501417E+000, 2.6558767E-001, 8.4898546E-006
 5.1001079E+000, 2.6578395E-001, 8.2036901E-006
 5.1500740E+000, 2.6598035E-001, 8.8729143E-006
 5.2000402E+000, 2.6617688E-001, 8.4273414E-006
 5.2500064E+000, 2.6637151E-001, 9.0019429E-006
 5.3000407E+000, 2.6656811E-001, 9.0425376E-006
 5.3500899E+000, 2.6676332E-001, 9.3179159E-006
 5.4001494E+000, 2.6696033E-001, 9.7017882E-006
 5.4500271E+000, 2.6715391E-001, 9.4289465E-006
 5.5000503E+000, 2.6734273E-001, 9.6001981E-006
 5.5500646E+000, 2.6752955E-001, 8.8523978E-006
 5.6000062E+000, 2.6770975E-001, 8.1527926E-006
 5.6501683E+000, 2.6789118E-001, 9.4882084E-006
 5.7000234E+000, 2.6807093E-001, 8.9816789E-006
 5.7500252E+000, 2.6824976E-001, 9.2417729E-006
 5.8001341E+000, 2.6843339E-001, 9.7640976E-006
 5.8500722E+000, 2.6862299E-001, 8.2795037E-006
 5.9002029E+000, 2.6881776E-001, 8.5403232E-006
 5.9501309E+000, 2.6901385E-001, 8.5332692E-006
 6.0000442E+000, 2.6920958E-001, 8.4613005E-006
 6.0501390E+000, 2.6940694E-001, 8.1396620E-006
 6.1000342E+000, 2.6960162E-001, 8.8265952E-006
 6.1500012E+000, 2.6979666E-001, 8.8637847E-006
 6.2001279E+000, 2.6999218E-001, 9.4931911E-006
 6.2500570E+000, 2.7018696E-001, 9.2258012E-006
 6.3000851E+000, 2.7038378E-001, 9.3672774E-006
 6.3501134E+000, 2.7057640E-001, 9.5653998E-006
 6.4001035E+000, 2.7076659E-001, 9.3195671E-006
 6.4502084E+000, 2.7094970E-001, 8.6627154E-006
 6.5000711E+000, 2.7113073E-001, 8.9550776E-006
