s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0012130E-002, 4.9577809E-001, 0.0000000E+000
 1.0003701E-001, 4.9577809E-001, 2.1987447E-004
 1.5006189E-001, 4.9577809E-001, 2.2422929E-002
 2.0008677E-001, 4.9577809E-001, 2.0200249E-002
 2.5000219E-001, 4.9577809E-001, 9.8574708E-003
 3.0002707E-001, 4.9577809E-001, 6.3267124E-003
 3.5005195E-001, 4.9577809E-001, 4.2268456E-003
 4.0007683E-001, 4.9577809E-001, 5.1572154E-003
 4.5010170E-001, 4.9577809E-001, 5.3472587E-003
 5.0001712E-001, 4.9577809E-001, 5.2555794E-003
 5.5004200E-001, 4.9577809E-001, 6.9691506E-003
 6.0006688E-001, 4.9577809E-001, 6.0038081E-003
 6.5009176E-001, 4.9577809E-001, 7.3359359E-003
 7.0000718E-001, 4.9577809E-001, 7.7086649E-003
 7.5003206E-001, 4.9577809E-001, 7.1718765E-003
 8.0005694E-001, 4.9577809E-001, 8.7568967E-003
 8.5008182E-001, 4.9577809E-001, 8.2939113E-003
 9.0010670E-001, 4.9577809E-001, 8.4978221E-003
 9.5002211E-001, 4.9577809E-001, 9.6296444E-003
 1.0000470E+000, 4.9577809E-001, 9.0264987E-003
 1.0500719E+000, 4.9577809E-001, 9.5758844E-003
 1.1000968E+000, 4.9577809E-001, 1.0238135E-002
 1.1500122E+000, 4.9577809E-001, 9.8097356E-003
 1.2000370E+000, 4.9577809E-001, 1.0403428E-002
 1.2500619E+000, 4.9577809E-001, 1.0747649E-002
 1.3000868E+000, 4.9577809E-001, 1.0518541E-002
 1.3500022E+000, 4.9577809E-001, 1.0990437E-002
 1.4000271E+000, 4.9577809E-001, 1.1181544E-002
 1.4500520E+000, 4.9577809E-001, 1.1090322E-002
 1.5000769E+000, 4.9577809E-001, 1.1425244E-002
 1.5501017E+000, 4.9577809E-001, 1.1544183E-002
 1.6000172E+000, 4.9577809E-001, 1.1528595E-002
 1.6500420E+000, 4.9577809E-001, 1.1741991E-002
 1.7000669E+000, 4.9577809E-001, 1.1819443E-002
 1.7500918E+000, 4.9577809E-001, 1.1833090E-002
 1.8000072E+000, 4.9577809E-001, 1.1973738E-002
 1.8500321E+000, 4.9577809E-001, 1.2025623E-002
 1.9000570E+000, 4.9577809E-001, 1.2058172E-002
 1.9500819E+000, 4.9577809E-001, 1.2144164E-002
 2.0001067E+000, 4.9577809E-001, 1.2183070E-002
 2.0500221E+000, 4.9577809E-001, 1.2216103E-002
 2.1000470E+000, 4.9577809E-001, 1.2272655E-002
 2.1500719E+000, 4.9577809E-001, 1.2306300E-002
 2.2000968E+000, 4.9577809E-001, 1.2337374E-002
 2.2500122E+000, 4.9577829E-001, 1.2371966E-002
 2.3000371E+000, 4.9578389E-001, 1.2397232E-002
 2.3500620E+000, 4.9581332E-001, 1.2418681E-002
 2.4000868E+000, 4.9587252E-001, 1.2442368E-002
 2.4500023E+000, 4.9594687E-001, 1.2466235E-002
 2.5000271E+000, 4.9602908E-001, 1.2480620E-002
 2.5500520E+000, 4.9611742E-001, 1.2498676E-002
 2.6000769E+000, 4.9621061E-001, 1.2522817E-002
 2.6501018E+000, 4.9630755E-001, 1.2537527E-002
 2.7000172E+000, 4.9640716E-001, 1.2553659E-002
 2.7500421E+000, 4.9650872E-001, 1.2571672E-002
 2.8000670E+000, 4.9661170E-001, 1.2592376E-002
 2.8500918E+000, 4.9671552E-001, 1.2604112E-002
 2.9000072E+000, 4.9681973E-001, 1.2622359E-002
 2.9500321E+000, 4.9692423E-001, 1.2637850E-002
 3.0000570E+000, 4.9702899E-001, 1.2648983E-002
 3.0500819E+000, 4.9713382E-001, 1.2665803E-002
 3.1001068E+000, 4.9723866E-001, 1.2678619E-002
 3.1500222E+000, 4.9734338E-001, 1.2687077E-002
 3.2000471E+000, 4.9744808E-001, 1.2701208E-002
 3.2500719E+000, 4.9755286E-001, 1.2711434E-002
 3.3000968E+000, 4.9765762E-001, 1.2720213E-002
 3.3500122E+000, 4.9776224E-001, 1.2732389E-002
 3.4000371E+000, 4.9786683E-001, 1.2743512E-002
 3.4500620E+000, 4.9797152E-001, 1.2746075E-002
 3.5000869E+000, 4.9807619E-001, 1.2759234E-002
 3.5500023E+000, 4.9818073E-001, 1.2772291E-002
 3.6000272E+000, 4.9828526E-001, 1.2776450E-002
 3.6500521E+000, 4.9838990E-001, 1.2786855E-002
 3.7000769E+000, 4.9849452E-001, 1.2792643E-002
 3.7501018E+000, 4.9859914E-001, 1.2805150E-002
 3.8000172E+000, 4.9870363E-001, 1.2813964E-002
 3.8500421E+000, 4.9880812E-001, 1.2819211E-002
 3.9000670E+000, 4.9891273E-001, 1.2825997E-002
 3.9500919E+000, 4.9901733E-001, 1.2835131E-002
 4.0000073E+000, 4.9912182E-001, 1.2843272E-002
 4.0500322E+000, 4.9922631E-001, 1.2854133E-002
 4.1000570E+000, 4.9933091E-001, 1.2859935E-002
 4.1500819E+000, 4.9943551E-001, 1.2858872E-002
 4.2001068E+000, 4.9954012E-001, 1.2867741E-002
 4.2500222E+000, 4.9964462E-001, 1.2885593E-002
 4.3000471E+000, 4.9974911E-001, 1.2888386E-002
 4.3500720E+000, 4.9985374E-001, 1.2889597E-002
 4.4000969E+000, 4.9995836E-001, 1.2901646E-002
 4.4500123E+000, 5.0006287E-001, 1.2915119E-002
 4.5000372E+000, 5.0016739E-001, 1.2916499E-002
 4.5500620E+000, 5.0027203E-001, 1.2917702E-002
 4.6000869E+000, 5.0037667E-001, 1.2936361E-002
 4.6500023E+000, 5.0048121E-001, 1.2935267E-002
 4.7000272E+000, 5.0058576E-001, 1.2947450E-002
 4.7500521E+000, 5.0069042E-001, 1.2965555E-002
 4.8000770E+000, 5.0079510E-001, 1.2960665E-002
 4.8501019E+000, 5.0089978E-001, 1.2977122E-002
 4.9000173E+000, 5.0100435E-001, 1.2997308E-002
 4.9500421E+000, 5.0110893E-001, 1.2976605E-002
 5.0000670E+000, 5.0121363E-001, 1.3014324E-002
 5.0500919E+000, 5.0131833E-001, 1.3008456E-002
 5.1000073E+000, 5.0142294E-001, 1.3014500E-002
 5.1500322E+000, 5.0152754E-001, 1.3025624E-002
 5.2000571E+000, 5.0163228E-001, 1.3013196E-002
 5.2500820E+000, 5.0173702E-001, 1.3050810E-002
 5.3001068E+000, 5.0184178E-001, 1.3026142E-002
 5.3500223E+000, 5.0194642E-001, 1.3066823E-002
 5.4000471E+000, 5.0205108E-001, 1.3048271E-002
 5.4500720E+000, 5.0215585E-001, 1.3080581E-002
 5.5000969E+000, 5.0226064E-001, 1.3072277E-002
 5.5500123E+000, 5.0236531E-001, 1.3100140E-002
 5.6000372E+000, 5.0247001E-001, 1.3078702E-002
 5.6500621E+000, 5.0257481E-001, 1.3115671E-002
 5.7000870E+000, 5.0267964E-001, 1.3095777E-002
 5.7500024E+000, 5.0278435E-001, 1.3131078E-002
 5.8000272E+000, 5.0288908E-001, 1.3111142E-002
 5.8500521E+000, 5.0299393E-001, 1.3143094E-002
 5.9000770E+000, 5.0309878E-001, 1.3143066E-002
 5.9501019E+000, 5.0320365E-001, 1.3141299E-002
 6.0000173E+000, 5.0330841E-001, 1.3168928E-002
 6.0500422E+000, 5.0341318E-001, 1.3150618E-002
 6.1000671E+000, 5.0351807E-001, 1.3178843E-002
 6.1500919E+000, 5.0362297E-001, 1.3187360E-002
 6.2000074E+000, 5.0372777E-001, 1.3174923E-002
 6.2500322E+000, 5.0383258E-001, 1.3203028E-002
 6.3000571E+000, 5.0393750E-001, 1.3198099E-002
 6.3500820E+000, 5.0404244E-001, 1.3201737E-002
 6.4001069E+000, 5.0414739E-001, 1.3233769E-002
 6.4500223E+000, 5.0425223E-001, 1.3235673E-002
 6.5000472E+000, 5.0435708E-001, 1.3227042E-002
 6.5500721E+000, 5.0446206E-001, 1.3245648E-002
 6.6000969E+000, 5.0456703E-001, 1.3270105E-002
 6.6500123E+000, 5.0467191E-001, 1.3258701E-002
 6.7000372E+000, 5.0477680E-001, 1.3257246E-002
 6.7500621E+000, 5.0488182E-001, 1.3281807E-002
 6.8000870E+000, 5.0498683E-001, 1.3297599E-002
 6.8500024E+000, 5.0509174E-001, 1.3291598E-002
 6.9000273E+000, 5.0519667E-001, 1.3273599E-002
