s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0003764E-002, 4.9577809E-001, 0.0000000E+000
 1.0000862E-001, 4.9577809E-001, 7.0197319E-013
 1.5001347E-001, 4.9577809E-001, 3.5685391E-007
 2.0001833E-001, 4.9577809E-001, 5.1408850E-007
 2.5002318E-001, 4.9577809E-001, 5.5676930E-007
 3.0002803E-001, 4.9577809E-001, 1.2973539E-006
 3.5003289E-001, 4.9577809E-001, 9.4130013E-007
 4.0003774E-001, 4.9577809E-001, 1.3918999E-006
 4.5004260E-001, 4.9577809E-001, 1.2087996E-006
 5.0004745E-001, 4.9577809E-001, 1.1220602E-006
 5.5005231E-001, 4.9577809E-001, 1.6447126E-006
 6.0005716E-001, 4.9577809E-001, 9.6568910E-007
 6.5006201E-001, 4.9577809E-001, 1.6629068E-006
 7.0006687E-001, 4.9577809E-001, 1.3597763E-006
 7.5007172E-001, 4.9577809E-001, 1.2996312E-006
 8.0007658E-001, 4.9577809E-001, 1.8376209E-006
 8.5008143E-001, 4.9577809E-001, 1.2142658E-006
 9.0008628E-001, 4.9577809E-001, 1.7083241E-006
 9.5009114E-001, 4.9577809E-001, 1.7298523E-006
 1.0000960E+000, 4.9577809E-001, 1.4015520E-006
 1.0501008E+000, 4.9577809E-001, 1.8981813E-006
 1.1001057E+000, 4.9577809E-001, 1.6555556E-006
 1.1501106E+000, 4.9577809E-001, 1.6395849E-006
 1.2001154E+000, 4.9577809E-001, 1.9405726E-006
 1.2500048E+000, 4.9577809E-001, 1.6823074E-006
 1.3000096E+000, 4.9577809E-001, 1.8060589E-006
 1.3500145E+000, 4.9577809E-001, 1.9337056E-006
 1.4000193E+000, 4.9577809E-001, 1.7645726E-006
 1.4500242E+000, 4.9577809E-001, 1.8990338E-006
 1.5000290E+000, 4.9577809E-001, 1.9318137E-006
 1.5500339E+000, 4.9577809E-001, 1.8430357E-006
 1.6000388E+000, 4.9577809E-001, 1.9476368E-006
 1.6500436E+000, 4.9577809E-001, 1.9416179E-006
 1.7000485E+000, 4.9577809E-001, 1.9053572E-006
 1.7500533E+000, 4.9577809E-001, 1.9727016E-006
 1.8000582E+000, 4.9577809E-001, 1.9578765E-006
 1.8500630E+000, 4.9577809E-001, 1.9476626E-006
 1.9000679E+000, 4.9577809E-001, 1.9869545E-006
 1.9500727E+000, 4.9577809E-001, 1.9746185E-006
 2.0000776E+000, 4.9577809E-001, 1.9755185E-006
 2.0500824E+000, 4.9577809E-001, 1.9955748E-006
 2.1000873E+000, 4.9577809E-001, 1.9883705E-006
 2.1500922E+000, 4.9577809E-001, 1.9931025E-006
 2.2000970E+000, 4.9577809E-001, 2.0037625E-006
 2.2501019E+000, 4.9577827E-001, 1.9995006E-006
 2.3001067E+000, 4.9578357E-001, 2.0023157E-006
 2.3501116E+000, 4.9581252E-001, 2.0086596E-006
 2.4000009E+000, 4.9587140E-001, 2.0056236E-006
 2.4500058E+000, 4.9594560E-001, 2.0090696E-006
 2.5000106E+000, 4.9602773E-001, 2.0111223E-006
 2.5500155E+000, 4.9611592E-001, 2.0094716E-006
 2.6000204E+000, 4.9620898E-001, 2.0136099E-006
 2.6500252E+000, 4.9630580E-001, 2.0167482E-006
 2.7000301E+000, 4.9640541E-001, 2.0165939E-006
 2.7500349E+000, 4.9650700E-001, 2.0169312E-006
 2.8000398E+000, 4.9660992E-001, 2.0184883E-006
 2.8500446E+000, 4.9671367E-001, 2.0216513E-006
 2.9000495E+000, 4.9681795E-001, 2.0235731E-006
 2.9500543E+000, 4.9692252E-001, 2.0219621E-006
 3.0000592E+000, 4.9702724E-001, 2.0223700E-006
 3.0500640E+000, 4.9713203E-001, 2.0248372E-006
 3.1000689E+000, 4.9723683E-001, 2.0279043E-006
 3.1500737E+000, 4.9734162E-001, 2.0308233E-006
 3.2000786E+000, 4.9744640E-001, 2.0319447E-006
 3.2500835E+000, 4.9755114E-001, 2.0314920E-006
 3.3000883E+000, 4.9765586E-001, 2.0314942E-006
 3.3500932E+000, 4.9776056E-001, 2.0326376E-006
 3.4000980E+000, 4.9786523E-001, 2.0356080E-006
 3.4501029E+000, 4.9796988E-001, 2.0376060E-006
 3.5001077E+000, 4.9807451E-001, 2.0382892E-006
 3.5501126E+000, 4.9817913E-001, 2.0379712E-006
 3.6000019E+000, 4.9828361E-001, 2.0369448E-006
 3.6500068E+000, 4.9838809E-001, 2.0374809E-006
 3.7000117E+000, 4.9849267E-001, 2.0391152E-006
 3.7500165E+000, 4.9859725E-001, 2.0415009E-006
 3.8000214E+000, 4.9870182E-001, 2.0435240E-006
 3.8500262E+000, 4.9880639E-001, 2.0437481E-006
 3.9000311E+000, 4.9891095E-001, 2.0431946E-006
 3.9500359E+000, 4.9901551E-001, 2.0432626E-006
 4.0000408E+000, 4.9912007E-001, 2.0434441E-006
 4.0500456E+000, 4.9922464E-001, 2.0445026E-006
 4.1000505E+000, 4.9932920E-001, 2.0468270E-006
 4.1500553E+000, 4.9943376E-001, 2.0481526E-006
 4.2000602E+000, 4.9953832E-001, 2.0491569E-006
 4.2500651E+000, 4.9964289E-001, 2.0499728E-006
 4.3000699E+000, 4.9974746E-001, 2.0502418E-006
 4.3500748E+000, 4.9985204E-001, 2.0506403E-006
 4.4000796E+000, 4.9995662E-001, 2.0518657E-006
 4.4500845E+000, 5.0006121E-001, 2.0531187E-006
 4.5000893E+000, 5.0016580E-001, 2.0543836E-006
 4.5500942E+000, 5.0027040E-001, 2.0557972E-006
 4.6000990E+000, 5.0037500E-001, 2.0571278E-006
 4.6501039E+000, 5.0047961E-001, 2.0576524E-006
 4.7001087E+000, 5.0058423E-001, 2.0575139E-006
 4.7501136E+000, 5.0068886E-001, 2.0579541E-006
 4.8000030E+000, 5.0079337E-001, 2.0597279E-006
 4.8500078E+000, 5.0089789E-001, 2.0613475E-006
 4.9000127E+000, 5.0100254E-001, 2.0627762E-006
 4.9500175E+000, 5.0110718E-001, 2.1034993E-006
 5.0000224E+000, 5.0121184E-001, 2.1096310E-006
 5.0500272E+000, 5.0131652E-001, 2.0582387E-006
 5.1000321E+000, 5.0142119E-001, 2.1220995E-006
 5.1500369E+000, 5.0152588E-001, 2.0462984E-006
 5.2000418E+000, 5.0163057E-001, 2.0708827E-006
 5.2500466E+000, 5.0173527E-001, 2.1461736E-006
 5.3000515E+000, 5.0183999E-001, 2.0377145E-006
 5.3500564E+000, 5.0194471E-001, 2.0614284E-006
 5.4000612E+000, 5.0204943E-001, 2.1640226E-006
 5.4500661E+000, 5.0215416E-001, 2.1292672E-006
 5.5000709E+000, 5.0225890E-001, 2.0554001E-006
 5.5500758E+000, 5.0236364E-001, 2.1326819E-006
 5.6000806E+000, 5.0246841E-001, 2.1374949E-006
 5.6500855E+000, 5.0257319E-001, 2.0732471E-006
 5.7000903E+000, 5.0267795E-001, 2.1049612E-006
 5.7500952E+000, 5.0278275E-001, 2.1361459E-006
 5.8001000E+000, 5.0288754E-001, 2.1617720E-006
 5.8501049E+000, 5.0299235E-001, 2.1054043E-006
 5.9001098E+000, 5.0309716E-001, 2.1087410E-006
 5.9501146E+000, 5.0320199E-001, 2.1294601E-006
 6.0000040E+000, 5.0330671E-001, 2.1021787E-006
 6.0500088E+000, 5.0341141E-001, 2.1782283E-006
 6.1000137E+000, 5.0351627E-001, 2.1212834E-006
 6.1500185E+000, 5.0362114E-001, 2.1252853E-006
 6.2000234E+000, 5.0372600E-001, 2.1533734E-006
 6.2500282E+000, 5.0383087E-001, 2.1809449E-006
 6.3000331E+000, 5.0393577E-001, 2.1347968E-006
 6.3500380E+000, 5.0404066E-001, 2.1622170E-006
 6.4000428E+000, 5.0414557E-001, 2.1395462E-006
 6.4500477E+000, 5.0425048E-001, 2.1588407E-006
 6.5000525E+000, 5.0435541E-001, 2.1797060E-006
 6.5500574E+000, 5.0446034E-001, 2.1782140E-006
 6.6000622E+000, 5.0456527E-001, 2.1914691E-006
 6.6500671E+000, 5.0467023E-001, 2.1697448E-006
 6.7000719E+000, 5.0477519E-001, 2.1536635E-006
 6.7500768E+000, 5.0488015E-001, 2.1983378E-006
 6.8000816E+000, 5.0498514E-001, 2.1819126E-006
 6.8500865E+000, 5.0509012E-001, 2.1617214E-006
 6.9000913E+000, 5.0519511E-001, 2.1905375E-006
