s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0023513E-002, 4.9577809E-001, 0.0000000E+000
 1.0001177E-001, 4.9577809E-001, 5.9176949E-013
 1.5000002E-001, 4.9577809E-001, 3.6488473E-007
 2.0010452E-001, 4.9577809E-001, 5.5725139E-007
 2.5009277E-001, 4.9577809E-001, 5.8066249E-007
 3.0008103E-001, 4.9577809E-001, 1.3170478E-006
 3.5006928E-001, 4.9577809E-001, 9.7342767E-007
 4.0005753E-001, 4.9577809E-001, 1.4223001E-006
 4.5004579E-001, 4.9577809E-001, 1.2100529E-006
 5.0003404E-001, 4.9577809E-001, 1.0996612E-006
 5.5002229E-001, 4.9577809E-001, 1.1812628E-006
 6.0001054E-001, 4.9577809E-001, 9.5442427E-007
 6.5011505E-001, 4.9577809E-001, 1.5288324E-006
 7.0010330E-001, 4.9577809E-001, 1.3606378E-006
 7.5009155E-001, 4.9577809E-001, 1.3629704E-006
 8.0007980E-001, 4.9577809E-001, 1.7104936E-006
 8.5006806E-001, 4.9577809E-001, 1.3533745E-006
 9.0005631E-001, 4.9577809E-001, 1.6153876E-006
 9.5004456E-001, 4.9577809E-001, 1.7094851E-006
 1.0000328E+000, 4.9577809E-001, 1.4772288E-006
 1.0500211E+000, 4.9577809E-001, 1.7570115E-006
 1.1000093E+000, 4.9577809E-001, 1.7150145E-006
 1.1501138E+000, 4.9577809E-001, 1.6212876E-006
 1.2001021E+000, 4.9577809E-001, 1.8154344E-006
 1.2500903E+000, 4.9577809E-001, 1.7467859E-006
 1.3000786E+000, 4.9577809E-001, 1.7352112E-006
 1.3500668E+000, 4.9577809E-001, 1.8499220E-006
 1.4000551E+000, 4.9577809E-001, 1.7905682E-006
 1.4500433E+000, 4.9577809E-001, 1.8079869E-006
 1.5000316E+000, 4.9577809E-001, 1.8831128E-006
 1.5500198E+000, 4.9577809E-001, 1.8462944E-006
 1.6000081E+000, 4.9577809E-001, 1.8599340E-006
 1.6501126E+000, 4.9577809E-001, 1.8960473E-006
 1.7001009E+000, 4.9577809E-001, 1.8856903E-006
 1.7500891E+000, 4.9577809E-001, 1.8871354E-006
 1.8000774E+000, 4.9577809E-001, 1.9186351E-006
 1.8500656E+000, 4.9577809E-001, 1.9124772E-006
 1.9000539E+000, 4.9577809E-001, 1.9150240E-006
 1.9500421E+000, 4.9577809E-001, 1.9299841E-006
 2.0000304E+000, 4.9577809E-001, 1.9260657E-006
 2.0500186E+000, 4.9577809E-001, 1.9161636E-006
 2.1000069E+000, 4.9577809E-001, 1.9600399E-006
 2.1501114E+000, 4.9577809E-001, 1.9446088E-006
 2.2000996E+000, 4.9577809E-001, 1.9403570E-006
 2.2500879E+000, 4.9577827E-001, 1.9566406E-006
 2.3000761E+000, 4.9578357E-001, 1.9517824E-006
 2.3500644E+000, 4.9581251E-001, 1.9569948E-006
 2.4000526E+000, 4.9587148E-001, 1.9604075E-006
 2.4500409E+000, 4.9594578E-001, 1.9669568E-006
 2.5000291E+000, 4.9602792E-001, 1.9672483E-006
 2.5500174E+000, 4.9611613E-001, 1.9755706E-006
 2.6000057E+000, 4.9620918E-001, 1.9712545E-006
 2.6501102E+000, 4.9630610E-001, 1.9704006E-006
 2.7000984E+000, 4.9640581E-001, 1.9762657E-006
 2.7500867E+000, 4.9650738E-001, 1.9769525E-006
 2.8000749E+000, 4.9661027E-001, 1.9773863E-006
 2.8500632E+000, 4.9671400E-001, 1.9821224E-006
 2.9000514E+000, 4.9681826E-001, 1.9843788E-006
 2.9500397E+000, 4.9692280E-001, 1.9836361E-006
 3.0000279E+000, 4.9702749E-001, 1.9875375E-006
 3.0500162E+000, 4.9713223E-001, 1.9871814E-006
 3.1000044E+000, 4.9723700E-001, 1.9902542E-006
 3.1501089E+000, 4.9734188E-001, 1.9882192E-006
 3.2000972E+000, 4.9744673E-001, 1.9946741E-006
 3.2500854E+000, 4.9755144E-001, 2.0002232E-006
 3.3000737E+000, 4.9765613E-001, 1.9911403E-006
 3.3500619E+000, 4.9776078E-001, 2.0056252E-006
 3.4000502E+000, 4.9786541E-001, 2.0041735E-006
 3.4500385E+000, 4.9797003E-001, 2.0016467E-006
 3.5000267E+000, 4.9807462E-001, 2.0049478E-006
 3.5500150E+000, 4.9817920E-001, 1.9991467E-006
 3.6000032E+000, 4.9828377E-001, 2.0024187E-006
 3.6501077E+000, 4.9838845E-001, 2.0088664E-006
 3.7000960E+000, 4.9849312E-001, 2.0105379E-006
 3.7500842E+000, 4.9859766E-001, 2.0108696E-006
 3.8000725E+000, 4.9870219E-001, 2.0093511E-006
 3.8500607E+000, 4.9880672E-001, 2.0100266E-006
 3.9000490E+000, 4.9891124E-001, 2.0170070E-006
 3.9500372E+000, 4.9901577E-001, 2.0184604E-006
 4.0000255E+000, 4.9912030E-001, 2.0132506E-006
 4.0500137E+000, 4.9922483E-001, 2.0188398E-006
 4.1000020E+000, 4.9932935E-001, 2.0241478E-006
 4.1501065E+000, 4.9943400E-001, 2.0217250E-006
 4.2000947E+000, 4.9953865E-001, 2.0234984E-006
 4.2500830E+000, 4.9964318E-001, 2.0171673E-006
 4.3000712E+000, 4.9974771E-001, 2.0184279E-006
 4.3500595E+000, 4.9985225E-001, 2.0229978E-006
 4.4000478E+000, 4.9995681E-001, 2.0324610E-006
 4.4500360E+000, 5.0006136E-001, 2.0341437E-006
 4.5000243E+000, 5.0016592E-001, 2.0295314E-006
 4.5500125E+000, 5.0027047E-001, 2.0316225E-006
 4.6000008E+000, 5.0037504E-001, 2.0381681E-006
 4.6501053E+000, 5.0047974E-001, 2.0343279E-006
 4.7000935E+000, 5.0058445E-001, 2.0362526E-006
 4.7500818E+000, 5.0068904E-001, 2.0375694E-006
 4.8000700E+000, 5.0079363E-001, 2.0424244E-006
 4.8500583E+000, 5.0089823E-001, 2.0419049E-006
 4.9000465E+000, 5.0100284E-001, 2.0427808E-006
 4.9500348E+000, 5.0110746E-001, 2.0400957E-006
 5.0000230E+000, 5.0121208E-001, 2.0482189E-006
 5.0500113E+000, 5.0131671E-001, 2.0451191E-006
 5.1001158E+000, 5.0142149E-001, 2.0467058E-006
 5.1501040E+000, 5.0152625E-001, 2.0509844E-006
 5.2000923E+000, 5.0163092E-001, 2.0454325E-006
 5.2500806E+000, 5.0173558E-001, 2.0545059E-006
 5.3000688E+000, 5.0184025E-001, 2.0524859E-006
 5.3500571E+000, 5.0194493E-001, 2.0492858E-006
 5.4000453E+000, 5.0204962E-001, 2.0597166E-006
 5.4500336E+000, 5.0215432E-001, 2.0560013E-006
 5.5000218E+000, 5.0225904E-001, 2.0504381E-006
 5.5500101E+000, 5.0236376E-001, 2.0613083E-006
 5.6001146E+000, 5.0246860E-001, 2.0609089E-006
 5.6501028E+000, 5.0257345E-001, 2.0573326E-006
 5.7000911E+000, 5.0267820E-001, 2.0625964E-006
 5.7500793E+000, 5.0278295E-001, 2.0675255E-006
 5.8000676E+000, 5.0288772E-001, 2.0648862E-006
 5.8500558E+000, 5.0299248E-001, 2.0647544E-006
 5.9000441E+000, 5.0309727E-001, 2.0655280E-006
 5.9500323E+000, 5.0320206E-001, 2.0711544E-006
 6.0000206E+000, 5.0330685E-001, 2.0741523E-006
 6.0500088E+000, 5.0341165E-001, 2.0699584E-006
 6.1001133E+000, 5.0351658E-001, 2.0705894E-006
 6.1501016E+000, 5.0362154E-001, 2.0706592E-006
 6.2000899E+000, 5.0372638E-001, 2.0748058E-006
 6.2500781E+000, 5.0383122E-001, 2.0778725E-006
 6.3000664E+000, 5.0393607E-001, 2.0774500E-006
 6.3500546E+000, 5.0404093E-001, 2.0765733E-006
 6.4000429E+000, 5.0414579E-001, 2.0797624E-006
 6.4500311E+000, 5.0425067E-001, 2.0801872E-006
 6.5000194E+000, 5.0435555E-001, 2.0815438E-006
 6.5500076E+000, 5.0446045E-001, 2.0837653E-006
 6.6001121E+000, 5.0456548E-001, 2.0853900E-006
 6.6501004E+000, 5.0467052E-001, 2.0874884E-006
 6.7000886E+000, 5.0477544E-001, 2.0895068E-006
 6.7500769E+000, 5.0488037E-001, 2.0917989E-006
 6.8000651E+000, 5.0498531E-001, 2.0936959E-006
 6.8500534E+000, 5.0509026E-001, 2.0952663E-006
 6.9000416E+000, 5.0519523E-001, 2.0967974E-006
