s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0093130E-002, 4.9577809E-001, 0.0000000E+000
 1.0004780E-001, 4.9577809E-001, 5.6701613E-008
 1.5000247E-001, 4.9577809E-001, 3.6034684E-006
 2.0007331E-001, 4.9577809E-001, 2.7787967E-006
 2.5002798E-001, 4.9577809E-001, 1.3641919E-006
 3.0009883E-001, 4.9577809E-001, 8.6870798E-007
 3.5005350E-001, 4.9577809E-001, 6.2400048E-007
 4.0000817E-001, 4.9577809E-001, 7.4326683E-007
 4.5007901E-001, 4.9577809E-001, 8.0800254E-007
 5.0003368E-001, 4.9577809E-001, 7.4408143E-007
 5.5010453E-001, 4.9577809E-001, 9.9611684E-007
 6.0005920E-001, 4.9577809E-001, 8.5997286E-007
 6.5001387E-001, 4.9577809E-001, 1.0362165E-006
 7.0008471E-001, 4.9577809E-001, 1.1066009E-006
 7.5003938E-001, 4.9577809E-001, 1.0158391E-006
 8.0011022E-001, 4.9577809E-001, 1.2457533E-006
 8.5006489E-001, 4.9577809E-001, 1.1761032E-006
 9.0001956E-001, 4.9577809E-001, 1.2069449E-006
 9.5009041E-001, 4.9577809E-001, 1.3705423E-006
 1.0000451E+000, 4.9577809E-001, 1.2710238E-006
 1.0501159E+000, 4.9577809E-001, 1.3591358E-006
 1.1000706E+000, 4.9577809E-001, 1.4534350E-006
 1.1500253E+000, 4.9577809E-001, 1.3839244E-006
 1.2000961E+000, 4.9577809E-001, 1.4760638E-006
 1.2500508E+000, 4.9577809E-001, 1.5146009E-006
 1.3000054E+000, 4.9577809E-001, 1.4804300E-006
 1.3500763E+000, 4.9577809E-001, 1.5544989E-006
 1.4000310E+000, 4.9577809E-001, 1.5748586E-006
 1.4501018E+000, 4.9577809E-001, 1.5591677E-006
 1.5000565E+000, 4.9577809E-001, 1.6125245E-006
 1.5500111E+000, 4.9577809E-001, 1.6279961E-006
 1.6000820E+000, 4.9577809E-001, 1.6229945E-006
 1.6500367E+000, 4.9577809E-001, 1.6554352E-006
 1.7001075E+000, 4.9577809E-001, 1.6663819E-006
 1.7500622E+000, 4.9577809E-001, 1.6678379E-006
 1.8000168E+000, 4.9577809E-001, 1.6915215E-006
 1.8500877E+000, 4.9577809E-001, 1.7008129E-006
 1.9000424E+000, 4.9577809E-001, 1.7020674E-006
 1.9501132E+000, 4.9577809E-001, 1.7173631E-006
 2.0000679E+000, 4.9577809E-001, 1.7266067E-006
 2.0500225E+000, 4.9577809E-001, 1.7260978E-006
 2.1000934E+000, 4.9577809E-001, 1.7380517E-006
 2.1500480E+000, 4.9577809E-001, 1.7441427E-006
 2.2000027E+000, 4.9577818E-001, 1.7418557E-006
 2.2500736E+000, 4.9578012E-001, 1.7519156E-006
 2.3000282E+000, 4.9579169E-001, 1.7549703E-006
 2.3500991E+000, 4.9582351E-001, 1.7553184E-006
 2.4000537E+000, 4.9587750E-001, 1.7622955E-006
 2.4500084E+000, 4.9594760E-001, 1.7628915E-006
 2.5000793E+000, 4.9602802E-001, 1.7689023E-006
 2.5500339E+000, 4.9611526E-001, 1.7678528E-006
 2.6001048E+000, 4.9620752E-001, 1.7723365E-006
 2.6500594E+000, 4.9630357E-001, 1.7741239E-006
 2.7000141E+000, 4.9640234E-001, 1.7764204E-006
 2.7500850E+000, 4.9650326E-001, 1.7811744E-006
 2.8000396E+000, 4.9660560E-001, 1.7839784E-006
 2.8501105E+000, 4.9670891E-001, 1.7885571E-006
 2.9000651E+000, 4.9681284E-001, 1.7869619E-006
 2.9500198E+000, 4.9691705E-001, 1.7924152E-006
 3.0000907E+000, 4.9702159E-001, 1.7959798E-006
 3.0500453E+000, 4.9712626E-001, 1.7941749E-006
 3.1001162E+000, 4.9723100E-001, 1.7982956E-006
 3.1500708E+000, 4.9733577E-001, 1.8030007E-006
 3.2000255E+000, 4.9744040E-001, 1.7992193E-006
 3.2500964E+000, 4.9754514E-001, 1.8029697E-006
 3.3000510E+000, 4.9764987E-001, 1.8089776E-006
 3.3500057E+000, 4.9775445E-001, 1.8082970E-006
 3.4000765E+000, 4.9785913E-001, 1.8072412E-006
 3.4500312E+000, 4.9796380E-001, 1.8097418E-006
 3.5001021E+000, 4.9806846E-001, 1.8156708E-006
 3.5500567E+000, 4.9817309E-001, 1.8162778E-006
 3.6000114E+000, 4.9827759E-001, 1.8142879E-006
 3.6500822E+000, 4.9838220E-001, 1.8139406E-006
 3.7000369E+000, 4.9848680E-001, 1.8168892E-006
 3.7501077E+000, 4.9859140E-001, 1.8199643E-006
 3.8000624E+000, 4.9869599E-001, 1.8231363E-006
 3.8500171E+000, 4.9880045E-001, 1.8233362E-006
 3.9000879E+000, 4.9890503E-001, 1.8243828E-006
 3.9500426E+000, 4.9900961E-001, 1.8240207E-006
 4.0001134E+000, 4.9911419E-001, 1.8261724E-006
 4.0500681E+000, 4.9921877E-001, 1.8258852E-006
 4.1000228E+000, 4.9932322E-001, 1.8289540E-006
 4.1500936E+000, 4.9942780E-001, 1.8287209E-006
 4.2000483E+000, 4.9953238E-001, 1.8315936E-006
 4.2500030E+000, 4.9963684E-001, 1.8343463E-006
 4.3000738E+000, 4.9974143E-001, 1.8361461E-006
 4.3500285E+000, 4.9984602E-001, 1.8369441E-006
 4.4000993E+000, 4.9995062E-001, 1.8371371E-006
 4.4500540E+000, 5.0005523E-001, 1.8388094E-006
 4.5000087E+000, 5.0015971E-001, 1.8402942E-006
 4.5500795E+000, 5.0026432E-001, 1.8390001E-006
 4.6000342E+000, 5.0036895E-001, 1.8393005E-006
 4.6501050E+000, 5.0047358E-001, 1.8403469E-006
 4.7000597E+000, 5.0057821E-001, 1.8397590E-006
 4.7500144E+000, 5.0068272E-001, 1.8385214E-006
 4.8000852E+000, 5.0078737E-001, 1.8401684E-006
 4.8500399E+000, 5.0089203E-001, 1.8389495E-006
 4.9001107E+000, 5.0099669E-001, 1.8428051E-006
 4.9500654E+000, 5.0110131E-001, 1.9142899E-006
 5.0000201E+000, 5.0120590E-001, 1.7676476E-006
 5.0500909E+000, 5.0131058E-001, 1.8894535E-006
 5.1000456E+000, 5.0141528E-001, 1.8848353E-006
 5.1500002E+000, 5.0151985E-001, 1.8051577E-006
 5.2000711E+000, 5.0162456E-001, 1.8230173E-006
 5.2500258E+000, 5.0172928E-001, 1.9107040E-006
 5.3000966E+000, 5.0183402E-001, 1.8459082E-006
 5.3500513E+000, 5.0193874E-001, 1.7758592E-006
 5.4000059E+000, 5.0204336E-001, 1.8765124E-006
 5.4500768E+000, 5.0214813E-001, 1.9101797E-006
 5.5000315E+000, 5.0225289E-001, 1.7845293E-006
 5.5501023E+000, 5.0235765E-001, 1.8179639E-006
 5.6000570E+000, 5.0246243E-001, 1.9317844E-006
 5.6500116E+000, 5.0256711E-001, 1.8351518E-006
 5.7000825E+000, 5.0267189E-001, 1.7690407E-006
 5.7500372E+000, 5.0277669E-001, 1.9129946E-006
 5.8001080E+000, 5.0288152E-001, 1.8947951E-006
 5.8500627E+000, 5.0298634E-001, 1.7414029E-006
 5.9000173E+000, 5.0309104E-001, 1.8844293E-006
 5.9500882E+000, 5.0319589E-001, 1.9339228E-006
 6.0000429E+000, 5.0330075E-001, 1.7310965E-006
 6.0501137E+000, 5.0340558E-001, 1.8600960E-006
 6.1000684E+000, 5.0351046E-001, 1.9595066E-006
 6.1500230E+000, 5.0361523E-001, 1.7056072E-006
 6.2000939E+000, 5.0372003E-001, 1.9628001E-006
 6.2500485E+000, 5.0382498E-001, 1.9315065E-006
 6.3000032E+000, 5.0392977E-001, 1.7758362E-006
 6.3500741E+000, 5.0403462E-001, 1.9469624E-006
 6.4000287E+000, 5.0413956E-001, 1.9521838E-006
 6.4500996E+000, 5.0424449E-001, 1.8470113E-006
 6.5000542E+000, 5.0434941E-001, 1.9434056E-006
 6.5500089E+000, 5.0445425E-001, 1.9080375E-006
 6.6000798E+000, 5.0455920E-001, 1.8848472E-006
 6.6500344E+000, 5.0466417E-001, 1.9353902E-006
 6.7001053E+000, 5.0476915E-001, 1.9004768E-006
 6.7500599E+000, 5.0487413E-001, 1.9077434E-006
 6.8000146E+000, 5.0497901E-001, 1.9264507E-006
 6.8500855E+000, 5.0508402E-001, 1.9053717E-006
 6.9000401E+000, 5.0518902E-001, 1.9208669E-006
