s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0000885E-002, 4.9577809E-001, 0.0000000E+000
 1.0001138E-001, 4.9577809E-001, 4.7336113E-011
 1.5002188E-001, 4.9577809E-001, 4.6954496E-007
 2.0003238E-001, 4.9577809E-001, 3.9439395E-007
 2.5004288E-001, 4.9577809E-001, 6.8022250E-007
 3.0005338E-001, 4.9577809E-001, 1.3246513E-006
 3.5006388E-001, 4.9577809E-001, 1.0615593E-006
 4.0007438E-001, 4.9577809E-001, 1.1928155E-006
 4.5008488E-001, 4.9577809E-001, 1.5284004E-006
 5.0009538E-001, 4.9577809E-001, 8.8770578E-007
 5.5010588E-001, 4.9577809E-001, 1.7422877E-006
 6.0011638E-001, 4.9577809E-001, 1.0586771E-006
 6.5000838E-001, 4.9577809E-001, 1.4746722E-006
 7.0001888E-001, 4.9577809E-001, 1.6880222E-006
 7.5002938E-001, 4.9577809E-001, 1.0873681E-006
 8.0003988E-001, 4.9577809E-001, 1.8889663E-006
 8.5005038E-001, 4.9577809E-001, 1.3728347E-006
 9.0006088E-001, 4.9577809E-001, 1.5342620E-006
 9.5007138E-001, 4.9577809E-001, 1.9292082E-006
 1.0000819E+000, 4.9577809E-001, 1.3784923E-006
 1.0500924E+000, 4.9577809E-001, 1.8429697E-006
 1.1001029E+000, 4.9577809E-001, 1.8384383E-006
 1.1501134E+000, 4.9577809E-001, 1.5804339E-006
 1.2000054E+000, 4.9577809E-001, 1.9764989E-006
 1.2500159E+000, 4.9577809E-001, 1.8015506E-006
 1.3000264E+000, 4.9577809E-001, 1.7713692E-006
 1.3500369E+000, 4.9577809E-001, 2.0008620E-006
 1.4000474E+000, 4.9577809E-001, 1.8362370E-006
 1.4500579E+000, 4.9577809E-001, 1.8929063E-006
 1.5000684E+000, 4.9577809E-001, 2.0031368E-006
 1.5500789E+000, 4.9577809E-001, 1.8938128E-006
 1.6000894E+000, 4.9577809E-001, 1.9656970E-006
 1.6500999E+000, 4.9577809E-001, 2.0063022E-006
 1.7001104E+000, 4.9577809E-001, 1.9482359E-006
 1.7500024E+000, 4.9577809E-001, 2.0051049E-006
 1.8000129E+000, 4.9577809E-001, 2.0145028E-006
 1.8500234E+000, 4.9577809E-001, 1.9898706E-006
 1.9000339E+000, 4.9577809E-001, 2.0262701E-006
 1.9500444E+000, 4.9577809E-001, 2.0267301E-006
 2.0000549E+000, 4.9577809E-001, 2.0176793E-006
 2.0500654E+000, 4.9577809E-001, 2.0397764E-006
 2.1000759E+000, 4.9577809E-001, 2.0378133E-006
 2.1500864E+000, 4.9577809E-001, 2.0364892E-006
 2.2000969E+000, 4.9577809E-001, 2.0497140E-006
 2.2501074E+000, 4.9577827E-001, 2.0472046E-006
 2.3001179E+000, 4.9578357E-001, 2.0483783E-006
 2.3500098E+000, 4.9581248E-001, 2.0553421E-006
 2.4000203E+000, 4.9587136E-001, 2.0542156E-006
 2.4500308E+000, 4.9594566E-001, 2.0557309E-006
 2.5000413E+000, 4.9602781E-001, 2.0593929E-006
 2.5500518E+000, 4.9611602E-001, 2.0593852E-006
 2.6000623E+000, 4.9620908E-001, 2.0610431E-006
 2.6500728E+000, 4.9630588E-001, 2.0628958E-006
 2.7000833E+000, 4.9640550E-001, 2.0634825E-006
 2.7500938E+000, 4.9650710E-001, 2.0667612E-006
 2.8001043E+000, 4.9661003E-001, 2.0693068E-006
 2.8501148E+000, 4.9671381E-001, 2.0700754E-006
 2.9000068E+000, 4.9681798E-001, 2.0714587E-006
 2.9500173E+000, 4.9692245E-001, 2.0728981E-006
 3.0000278E+000, 4.9702719E-001, 2.0737989E-006
 3.0500383E+000, 4.9713199E-001, 2.0741473E-006
 3.1000488E+000, 4.9723681E-001, 2.0742967E-006
 3.1500593E+000, 4.9734163E-001, 2.0759578E-006
 3.2000698E+000, 4.9744642E-001, 2.0795059E-006
 3.2500803E+000, 4.9755118E-001, 2.0809366E-006
 3.3000908E+000, 4.9765588E-001, 2.0810669E-006
 3.3501013E+000, 4.9776056E-001, 2.0814351E-006
 3.4001118E+000, 4.9786524E-001, 2.0825748E-006
 3.4500038E+000, 4.9796978E-001, 2.0851896E-006
 3.5000143E+000, 4.9807430E-001, 2.0865850E-006
 3.5500248E+000, 4.9817893E-001, 2.0863246E-006
 3.6000353E+000, 4.9828355E-001, 2.0855030E-006
 3.6500458E+000, 4.9838816E-001, 2.0854398E-006
 3.7000563E+000, 4.9849277E-001, 2.0867986E-006
 3.7500668E+000, 4.9859736E-001, 2.0885587E-006
 3.8000773E+000, 4.9870195E-001, 2.0892549E-006
 3.8500878E+000, 4.9880654E-001, 2.0886904E-006
 3.9000983E+000, 4.9891112E-001, 2.0894548E-006
 3.9501088E+000, 4.9901570E-001, 2.0904954E-006
 4.0000008E+000, 4.9912012E-001, 2.0907701E-006
 4.0500113E+000, 4.9922454E-001, 2.0915545E-006
 4.1000218E+000, 4.9932912E-001, 2.0913639E-006
 4.1500323E+000, 4.9943369E-001, 2.0916891E-006
 4.2000428E+000, 4.9953827E-001, 2.0928217E-006
 4.2500533E+000, 4.9964286E-001, 2.0941443E-006
 4.3000638E+000, 4.9974745E-001, 2.0941829E-006
 4.3500743E+000, 4.9985205E-001, 2.0932337E-006
 4.4000848E+000, 4.9995665E-001, 2.0933022E-006
 4.4500953E+000, 5.0006125E-001, 2.0944205E-006
 4.5001058E+000, 5.0016587E-001, 2.0963569E-006
 4.5501163E+000, 5.0027049E-001, 2.0998456E-006
 4.6000083E+000, 5.0037499E-001, 2.1004397E-006
 4.6500188E+000, 5.0047947E-001, 2.0983100E-006
 4.7000293E+000, 5.0058407E-001, 2.0982001E-006
 4.7500398E+000, 5.0068870E-001, 2.0998813E-006
 4.8000503E+000, 5.0079334E-001, 2.1019243E-006
 4.8500608E+000, 5.0089799E-001, 2.1025382E-006
 4.9000713E+000, 5.0100265E-001, 2.1032309E-006
 4.9500818E+000, 5.0110732E-001, 2.1021752E-006
 5.0000923E+000, 5.0121200E-001, 2.1023048E-006
 5.0501028E+000, 5.0131669E-001, 2.1043444E-006
 5.1001133E+000, 5.0142139E-001, 2.1058350E-006
 5.1500053E+000, 5.0152597E-001, 2.1067687E-006
 5.2000158E+000, 5.0163056E-001, 2.1073164E-006
 5.2500263E+000, 5.0173528E-001, 2.1072620E-006
 5.3000368E+000, 5.0184001E-001, 2.1076235E-006
 5.3500473E+000, 5.0194473E-001, 2.1096288E-006
 5.4000578E+000, 5.0204944E-001, 2.1110886E-006
 5.4500683E+000, 5.0215417E-001, 2.1120025E-006
 5.5000788E+000, 5.0225893E-001, 2.1118097E-006
 5.5500893E+000, 5.0236370E-001, 2.1116177E-006
 5.6000998E+000, 5.0246848E-001, 2.1141474E-006
 5.6501103E+000, 5.0257326E-001, 2.1181318E-006
 5.7000023E+000, 5.0267794E-001, 2.1199373E-006
 5.7500128E+000, 5.0278262E-001, 2.1209760E-006
 5.8000233E+000, 5.0288744E-001, 2.1209942E-006
 5.8500338E+000, 5.0299226E-001, 2.1212787E-006
 5.9000443E+000, 5.0309710E-001, 2.1219234E-006
 5.9500548E+000, 5.0320194E-001, 2.1231128E-006
 6.0000653E+000, 5.0330679E-001, 2.1244736E-006
 6.0500758E+000, 5.0341162E-001, 2.1252092E-006
 6.1000863E+000, 5.0351646E-001, 2.1257287E-006
 6.1500968E+000, 5.0362132E-001, 2.1266478E-006
 6.2001073E+000, 5.0372621E-001, 2.1274276E-006
 6.2501178E+000, 5.0383110E-001, 2.1285593E-006
 6.3000098E+000, 5.0393588E-001, 2.1292274E-006
 6.3500203E+000, 5.0404067E-001, 2.1296441E-006
 6.4000308E+000, 5.0414559E-001, 2.1307680E-006
 6.4500413E+000, 5.0425051E-001, 2.1910474E-006
 6.5000518E+000, 5.0435545E-001, 2.1575767E-006
 6.5500623E+000, 5.0446041E-001, 2.1298941E-006
 6.6000728E+000, 5.0456536E-001, 2.2080390E-006
 6.6500833E+000, 5.0467034E-001, 2.1037708E-006
 6.7000938E+000, 5.0477531E-001, 2.1516962E-006
 6.7501043E+000, 5.0488026E-001, 2.2075521E-006
 6.8001148E+000, 5.0498522E-001, 2.2062126E-006
 6.8500068E+000, 5.0509009E-001, 2.1709219E-006
 6.9000173E+000, 5.0519497E-001, 2.1365728E-006
