s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0017883E-002, 4.9577809E-001, 0.0000000E+000
 1.0001351E-001, 4.9577809E-001, 2.4182491E-012
 1.5000913E-001, 4.9577809E-001, 5.9823137E-007
 2.0000475E-001, 4.9577809E-001, 8.6135852E-007
 2.5000038E-001, 4.9577809E-001, 7.7525888E-007
 3.0011447E-001, 4.9577809E-001, 1.5930793E-006
 3.5011009E-001, 4.9577809E-001, 1.2330740E-006
 4.0010572E-001, 4.9577809E-001, 1.7468014E-006
 4.5010134E-001, 4.9577809E-001, 1.4683495E-006
 5.0009696E-001, 4.9577809E-001, 1.4718311E-006
 5.5009259E-001, 4.9577809E-001, 1.9488052E-006
 6.0008821E-001, 4.9577809E-001, 1.2342965E-006
 6.5008383E-001, 4.9577809E-001, 2.0908946E-006
 7.0007946E-001, 4.9577809E-001, 1.4908338E-006
 7.5007508E-001, 4.9577809E-001, 1.7480417E-006
 8.0007070E-001, 4.9577809E-001, 2.1270499E-006
 8.5006633E-001, 4.9577809E-001, 1.4469573E-006
 9.0006195E-001, 4.9577809E-001, 2.1970307E-006
 9.5005757E-001, 4.9577809E-001, 1.8435588E-006
 1.0000532E+000, 4.9577809E-001, 1.8150154E-006
 1.0500488E+000, 4.9577809E-001, 2.2755295E-006
 1.1000444E+000, 4.9577809E-001, 1.7928270E-006
 1.1500401E+000, 4.9577809E-001, 2.1188579E-006
 1.2000357E+000, 4.9577809E-001, 2.2012039E-006
 1.2500313E+000, 4.9577809E-001, 1.9327592E-006
 1.3000269E+000, 4.9577809E-001, 2.2518180E-006
 1.3500226E+000, 4.9577809E-001, 2.1553066E-006
 1.4000182E+000, 4.9577809E-001, 2.0948215E-006
 1.4500138E+000, 4.9577809E-001, 2.2838525E-006
 1.5000094E+000, 4.9577809E-001, 2.1681642E-006
 1.5500050E+000, 4.9577809E-001, 2.1993615E-006
 1.6000007E+000, 4.9577809E-001, 2.2850662E-006
 1.6501148E+000, 4.9577809E-001, 2.2098414E-006
 1.7001104E+000, 4.9577809E-001, 2.2582579E-006
 1.7501060E+000, 4.9577809E-001, 2.2896726E-006
 1.8001016E+000, 4.9577809E-001, 2.2521137E-006
 1.8500973E+000, 4.9577809E-001, 2.2867208E-006
 1.9000929E+000, 4.9577809E-001, 2.2966639E-006
 1.9500885E+000, 4.9577809E-001, 2.2781866E-006
 2.0000841E+000, 4.9577809E-001, 2.3026462E-006
 2.0500798E+000, 4.9577809E-001, 2.3050247E-006
 2.1000754E+000, 4.9577809E-001, 2.2971946E-006
 2.1500710E+000, 4.9577809E-001, 2.3137353E-006
 2.2000666E+000, 4.9577809E-001, 2.3134064E-006
 2.2500622E+000, 4.9577841E-001, 2.3098196E-006
 2.3000579E+000, 4.9578527E-001, 2.3207304E-006
 2.3500535E+000, 4.9581696E-001, 2.3196484E-006
 2.4000491E+000, 4.9587725E-001, 2.3193782E-006
 2.4500447E+000, 4.9595221E-001, 2.3259176E-006
 2.5000404E+000, 4.9603491E-001, 2.3257833E-006
 2.5500360E+000, 4.9612357E-001, 2.3268397E-006
 2.6000316E+000, 4.9621699E-001, 2.3304885E-006
 2.6500272E+000, 4.9631405E-001, 2.3307821E-006
 2.7000229E+000, 4.9641383E-001, 2.3315990E-006
 2.7500185E+000, 4.9651551E-001, 2.3345783E-006
 2.8000141E+000, 4.9661845E-001, 2.3355593E-006
 2.8500097E+000, 4.9672223E-001, 2.3373678E-006
 2.9000053E+000, 4.9682650E-001, 2.3393421E-006
 2.9500010E+000, 4.9693103E-001, 2.3407398E-006
 3.0001151E+000, 4.9703585E-001, 2.3414801E-006
 3.0501107E+000, 4.9714073E-001, 2.3429236E-006
 3.1001063E+000, 4.9724549E-001, 2.3446266E-006
 3.1501019E+000, 4.9735026E-001, 2.3454676E-006
 3.2000976E+000, 4.9745500E-001, 2.3464722E-006
 3.2500932E+000, 4.9755971E-001, 2.3478759E-006
 3.3000888E+000, 4.9766440E-001, 2.3488628E-006
 3.3500844E+000, 4.9776908E-001, 2.3496725E-006
 3.4000801E+000, 4.9787372E-001, 2.3509093E-006
 3.4500757E+000, 4.9797834E-001, 2.3518193E-006
 3.5000713E+000, 4.9808296E-001, 2.3525708E-006
 3.5500669E+000, 4.9818755E-001, 2.3537517E-006
 3.6000625E+000, 4.9829212E-001, 2.3547544E-006
 3.6500582E+000, 4.9839670E-001, 2.3546935E-006
 3.7000538E+000, 4.9850125E-001, 2.3555177E-006
 3.7500494E+000, 4.9860580E-001, 2.3567548E-006
 3.8000450E+000, 4.9871036E-001, 2.3580364E-006
 3.8500407E+000, 4.9881490E-001, 2.3589180E-006
 3.9000363E+000, 4.9891944E-001, 2.3590030E-006
 3.9500319E+000, 4.9902399E-001, 2.3599351E-006
 4.0000275E+000, 4.9912852E-001, 2.3600713E-006
 4.0500232E+000, 4.9923305E-001, 2.3613276E-006
 4.1000188E+000, 4.9933760E-001, 2.3620352E-006
 4.1500144E+000, 4.9944214E-001, 2.3621595E-006
 4.2000100E+000, 4.9954668E-001, 2.3626734E-006
 4.2500056E+000, 4.9965124E-001, 2.3635001E-006
 4.3000013E+000, 4.9975579E-001, 2.3644478E-006
 4.3501154E+000, 4.9986047E-001, 2.3657993E-006
 4.4001110E+000, 4.9996516E-001, 2.3655970E-006
 4.4501066E+000, 5.0006974E-001, 2.3671369E-006
 4.5001022E+000, 5.0017430E-001, 2.3671783E-006
 4.5500979E+000, 5.0027889E-001, 2.3676212E-006
 4.6000935E+000, 5.0038348E-001, 2.3686172E-006
 4.6500891E+000, 5.0048806E-001, 2.3693635E-006
 4.7000847E+000, 5.0059266E-001, 2.3702567E-006
 4.7500803E+000, 5.0069727E-001, 2.3706117E-006
 4.8000760E+000, 5.0080187E-001, 2.3715913E-006
 4.8500716E+000, 5.0090650E-001, 2.3714584E-006
 4.9000672E+000, 5.0101113E-001, 2.3723996E-006
 4.9500628E+000, 5.0111576E-001, 2.3731616E-006
 5.0000585E+000, 5.0122040E-001, 2.3740589E-006
 5.0500541E+000, 5.0132506E-001, 2.3745033E-006
 5.1000497E+000, 5.0142971E-001, 2.3754190E-006
 5.1500453E+000, 5.0153438E-001, 2.3745932E-006
 5.2000410E+000, 5.0163906E-001, 2.3767404E-006
 5.2500366E+000, 5.0174373E-001, 2.3773321E-006
 5.3000322E+000, 5.0184842E-001, 2.3783046E-006
 5.3500278E+000, 5.0195313E-001, 2.3786997E-006
 5.4000235E+000, 5.0205783E-001, 2.3800005E-006
 5.4500191E+000, 5.0216255E-001, 2.3791875E-006
 5.5000147E+000, 5.0226729E-001, 2.3784522E-006
 5.5500103E+000, 5.0237202E-001, 2.3798427E-006
 5.6000059E+000, 5.0247676E-001, 2.3811748E-006
 5.6500016E+000, 5.0258152E-001, 2.3869918E-006
 5.7001157E+000, 5.0268641E-001, 2.3820139E-006
 5.7501113E+000, 5.0279129E-001, 2.3882160E-006
 5.8001069E+000, 5.0289608E-001, 2.3894398E-006
 5.8501025E+000, 5.0300087E-001, 2.3902220E-006
 5.9000982E+000, 5.0310566E-001, 2.3871148E-006
 5.9500938E+000, 5.0321047E-001, 2.3908459E-006
 6.0000894E+000, 5.0331529E-001, 2.3934901E-006
 6.0500850E+000, 5.0342010E-001, 2.3890244E-006
 6.1000806E+000, 5.0352494E-001, 2.3937575E-006
 6.1500763E+000, 5.0362979E-001, 2.3984025E-006
 6.2000719E+000, 5.0373463E-001, 2.3960966E-006
 6.2500675E+000, 5.0383949E-001, 2.3949255E-006
 6.3000631E+000, 5.0394436E-001, 2.3961862E-006
 6.3500588E+000, 5.0404923E-001, 2.3965628E-006
 6.4000544E+000, 5.0415412E-001, 2.3943913E-006
 6.4500500E+000, 5.0425902E-001, 2.3954374E-006
 6.5000456E+000, 5.0436391E-001, 2.3942923E-006
 6.5500413E+000, 5.0446884E-001, 2.3954016E-006
 6.6000369E+000, 5.0457377E-001, 2.3953422E-006
 6.6500325E+000, 5.0467869E-001, 2.3950777E-006
 6.7000281E+000, 5.0478363E-001, 2.3960676E-006
 6.7500237E+000, 5.0488859E-001, 2.3963446E-006
 6.8000194E+000, 5.0499354E-001, 2.3964156E-006
 6.8500150E+000, 5.0509851E-001, 2.3971977E-006
 6.9000106E+000, 5.0520350E-001, 2.3976456E-006
