s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0007963E-002, 4.9577809E-001, 0.0000000E+000
 1.0001501E-001, 4.9577809E-001, 1.1482832E-007
 1.5002206E-001, 4.9577809E-001, 5.6016681E-006
 2.0002910E-001, 4.9577809E-001, 4.0011811E-006
 2.5003615E-001, 4.9577809E-001, 2.2958576E-006
 3.0004320E-001, 4.9577809E-001, 1.4584904E-006
 3.5005024E-001, 4.9577809E-001, 1.0317147E-006
 4.0005729E-001, 4.9577809E-001, 1.1370993E-006
 4.5006433E-001, 4.9577809E-001, 1.3181436E-006
 5.0007138E-001, 4.9577809E-001, 1.0393530E-006
 5.5007843E-001, 4.9577809E-001, 1.5887237E-006
 6.0008547E-001, 4.9577809E-001, 1.1503625E-006
 6.5009252E-001, 4.9577809E-001, 1.5774057E-006
 7.0009957E-001, 4.9577809E-001, 1.5969981E-006
 7.5010661E-001, 4.9577809E-001, 1.3526200E-006
 8.0000471E-001, 4.9577809E-001, 1.9253778E-006
 8.5001176E-001, 4.9577809E-001, 1.4472202E-006
 9.0001880E-001, 4.9577809E-001, 1.7942382E-006
 9.5002585E-001, 4.9577809E-001, 1.9133414E-006
 1.0000329E+000, 4.9577809E-001, 1.6057116E-006
 1.0500399E+000, 4.9577809E-001, 2.0500288E-006
 1.1000470E+000, 4.9577809E-001, 1.8566682E-006
 1.1500540E+000, 4.9577809E-001, 1.8662115E-006
 1.2000611E+000, 4.9577809E-001, 2.1199229E-006
 1.2500681E+000, 4.9577809E-001, 1.9114496E-006
 1.3000752E+000, 4.9577809E-001, 2.0620845E-006
 1.3500822E+000, 4.9577809E-001, 2.1334700E-006
 1.4000893E+000, 4.9577809E-001, 2.0222045E-006
 1.4500963E+000, 4.9577809E-001, 2.1637856E-006
 1.5001034E+000, 4.9577809E-001, 2.1525524E-006
 1.5500015E+000, 4.9577809E-001, 2.1242998E-006
 1.6000085E+000, 4.9577809E-001, 2.2134539E-006
 1.6500156E+000, 4.9577809E-001, 2.1890967E-006
 1.7000226E+000, 4.9577809E-001, 2.1984179E-006
 1.7500296E+000, 4.9577809E-001, 2.2435379E-006
 1.8000367E+000, 4.9577809E-001, 2.2274927E-006
 1.8500437E+000, 4.9577809E-001, 2.2413163E-006
 1.9000508E+000, 4.9577809E-001, 2.2634675E-006
 1.9500578E+000, 4.9577809E-001, 2.2558614E-006
 2.0000649E+000, 4.9577809E-001, 2.2688688E-006
 2.0500719E+000, 4.9577809E-001, 2.2813046E-006
 2.1000790E+000, 4.9577809E-001, 2.2779156E-006
 2.1500860E+000, 4.9577809E-001, 2.2886083E-006
 2.2000931E+000, 4.9577809E-001, 2.2951770E-006
 2.2501001E+000, 4.9577841E-001, 2.2943701E-006
 2.3001072E+000, 4.9578529E-001, 2.3016911E-006
 2.3500053E+000, 4.9581697E-001, 2.3048444E-006
 2.4000123E+000, 4.9587719E-001, 2.3055843E-006
 2.4500193E+000, 4.9595216E-001, 2.3109543E-006
 2.5000264E+000, 4.9603488E-001, 2.3132930E-006
 2.5500334E+000, 4.9612355E-001, 2.3143648E-006
 2.6000405E+000, 4.9621698E-001, 2.3177525E-006
 2.6500475E+000, 4.9631407E-001, 2.3220258E-006
 2.7000546E+000, 4.9641387E-001, 2.3242052E-006
 2.7500616E+000, 4.9651557E-001, 2.3275060E-006
 2.8000687E+000, 4.9661855E-001, 2.3292444E-006
 2.8500757E+000, 4.9672235E-001, 2.3311597E-006
 2.9000828E+000, 4.9682664E-001, 2.3339207E-006
 2.9500898E+000, 4.9693121E-001, 2.3359156E-006
 3.0000969E+000, 4.9703593E-001, 2.3367841E-006
 3.0501039E+000, 4.9714071E-001, 2.3382758E-006
 3.1000020E+000, 4.9724539E-001, 2.3405667E-006
 3.1500091E+000, 4.9735006E-001, 2.3417212E-006
 3.2000161E+000, 4.9745483E-001, 2.3430101E-006
 3.2500231E+000, 4.9755957E-001, 2.3443867E-006
 3.3000302E+000, 4.9766429E-001, 2.3452855E-006
 3.3500372E+000, 4.9776898E-001, 2.3467622E-006
 3.4000443E+000, 4.9787365E-001, 2.3480550E-006
 3.4500513E+000, 4.9797830E-001, 2.3491064E-006
 3.5000584E+000, 4.9808293E-001, 2.3499559E-006
 3.5500654E+000, 4.9818754E-001, 2.3510934E-006
 3.6000725E+000, 4.9829213E-001, 2.3516292E-006
 3.6500795E+000, 4.9839673E-001, 2.3525704E-006
 3.7000866E+000, 4.9850131E-001, 2.3543116E-006
 3.7500936E+000, 4.9860589E-001, 2.3546143E-006
 3.8001007E+000, 4.9871046E-001, 2.3558321E-006
 3.8501077E+000, 4.9881503E-001, 2.3562392E-006
 3.9000058E+000, 4.9891948E-001, 2.3568673E-006
 3.9500128E+000, 4.9902393E-001, 2.3581331E-006
 4.0000199E+000, 4.9912849E-001, 2.3582602E-006
 4.0500269E+000, 4.9923306E-001, 2.3593779E-006
 4.1000340E+000, 4.9933763E-001, 2.3601364E-006
 4.1500410E+000, 4.9944220E-001, 2.3602385E-006
 4.2000481E+000, 4.9954677E-001, 2.3612365E-006
 4.2500551E+000, 4.9965134E-001, 2.3618626E-006
 4.3000622E+000, 4.9975592E-001, 2.3626859E-006
 4.3500692E+000, 4.9986050E-001, 2.3633715E-006
 4.4000763E+000, 4.9996509E-001, 2.3639652E-006
 4.4500833E+000, 5.0006968E-001, 2.3658461E-006
 4.5000904E+000, 5.0017428E-001, 2.3656356E-006
 4.5500974E+000, 5.0027885E-001, 2.4532555E-006
 4.6001045E+000, 5.0038345E-001, 2.3835057E-006
 4.6500025E+000, 5.0048794E-001, 2.3650329E-006
 4.7000096E+000, 5.0059244E-001, 2.4531537E-006
 4.7500166E+000, 5.0069707E-001, 2.3150790E-006
 4.8000237E+000, 5.0080167E-001, 2.3560751E-006
 4.8500307E+000, 5.0090633E-001, 2.4264448E-006
 4.9000378E+000, 5.0101096E-001, 2.4603347E-006
 4.9500448E+000, 5.0111562E-001, 2.3370973E-006
 5.0000519E+000, 5.0122029E-001, 2.3706705E-006
 5.0500589E+000, 5.0132498E-001, 2.4198878E-006
 5.1000660E+000, 5.0142967E-001, 2.3899138E-006
 5.1500730E+000, 5.0153436E-001, 2.3287443E-006
 5.2000801E+000, 5.0163905E-001, 2.3994490E-006
 5.2500871E+000, 5.0174377E-001, 2.4455993E-006
 5.3000942E+000, 5.0184849E-001, 2.3774321E-006
 5.3501012E+000, 5.0195321E-001, 2.3488584E-006
 5.4001082E+000, 5.0205794E-001, 2.4021569E-006
 5.4500063E+000, 5.0216257E-001, 2.4381293E-006
 5.5000134E+000, 5.0226720E-001, 2.4381844E-006
 5.5500204E+000, 5.0237194E-001, 2.3887172E-006
 5.6000275E+000, 5.0247674E-001, 2.3598831E-006
 5.6500345E+000, 5.0258176E-001, 1.7803641E-006
 5.7000416E+000, 5.0268664E-001, 2.0924142E-006
 5.7500486E+000, 5.0279152E-001, 2.3039314E-006
 5.8000557E+000, 5.0289638E-001, 2.2837715E-006
 5.8500627E+000, 5.0300122E-001, 2.3385497E-006
 5.9000698E+000, 5.0310606E-001, 2.3539567E-006
 5.9500768E+000, 5.0321091E-001, 2.3180619E-006
 6.0000839E+000, 5.0331575E-001, 2.3382407E-006
 6.0500909E+000, 5.0342061E-001, 2.3464956E-006
 6.1000979E+000, 5.0352548E-001, 2.3304581E-006
 6.1501050E+000, 5.0363034E-001, 2.3387163E-006
 6.2000031E+000, 5.0373511E-001, 2.3457402E-006
 6.2500101E+000, 5.0383988E-001, 2.3383723E-006
 6.3000172E+000, 5.0394477E-001, 2.3447955E-006
 6.3500242E+000, 5.0404968E-001, 2.3471434E-006
 6.4000313E+000, 5.0415459E-001, 2.3453684E-006
 6.4500383E+000, 5.0425951E-001, 2.3479100E-006
 6.5000454E+000, 5.0436444E-001, 2.3502820E-006
 6.5500524E+000, 5.0446938E-001, 2.3506492E-006
 6.6000595E+000, 5.0457433E-001, 2.3506391E-006
 6.6500665E+000, 5.0467929E-001, 2.3524428E-006
 6.7000736E+000, 5.0478425E-001, 2.3529272E-006
 6.7500806E+000, 5.0488922E-001, 2.3549466E-006
 6.8000877E+000, 5.0499419E-001, 2.3558291E-006
 6.8500947E+000, 5.0509918E-001, 2.3568959E-006
 6.9001017E+000, 5.0520418E-001, 2.3572860E-006
