s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0104049E-002, 4.9577809E-001, 0.0000000E+000
 1.0002876E-001, 4.9577809E-001, 2.0109219E-012
 1.5006745E-001, 4.9577809E-001, 5.8023043E-007
 2.0010614E-001, 4.9577809E-001, 8.8013265E-007
 2.5003085E-001, 4.9577809E-001, 7.6959017E-007
 3.0006954E-001, 4.9577809E-001, 1.5810436E-006
 3.5010823E-001, 4.9577809E-001, 1.2407352E-006
 4.0003294E-001, 4.9577809E-001, 1.7672806E-006
 4.5007163E-001, 4.9577809E-001, 1.4308959E-006
 5.0011032E-001, 4.9577809E-001, 1.5141391E-006
 5.5003503E-001, 4.9577809E-001, 1.9139402E-006
 6.0007372E-001, 4.9577809E-001, 1.2602357E-006
 6.5011241E-001, 4.9577809E-001, 2.1028114E-006
 7.0003712E-001, 4.9577809E-001, 1.4538175E-006
 7.5007581E-001, 4.9577809E-001, 1.7892877E-006
 8.0000052E-001, 4.9577809E-001, 2.0940486E-006
 8.5003921E-001, 4.9577809E-001, 1.4616302E-006
 9.0007790E-001, 4.9577809E-001, 2.2135209E-006
 9.5000261E-001, 4.9577809E-001, 1.8070397E-006
 1.0000413E+000, 4.9577809E-001, 1.8466684E-006
 1.0500800E+000, 4.9577809E-001, 2.2653982E-006
 1.1000047E+000, 4.9577809E-001, 1.7822575E-006
 1.1500434E+000, 4.9577809E-001, 2.1391025E-006
 1.2000821E+000, 4.9577809E-001, 2.1835420E-006
 1.2500068E+000, 4.9577809E-001, 1.9363719E-006
 1.3000455E+000, 4.9577809E-001, 2.2594830E-006
 1.3500842E+000, 4.9577809E-001, 2.1419144E-006
 1.4000089E+000, 4.9577809E-001, 2.1019293E-006
 1.4500476E+000, 4.9577809E-001, 2.2842047E-006
 1.5000863E+000, 4.9577809E-001, 2.1612645E-006
 1.5500110E+000, 4.9577809E-001, 2.2045759E-006
 1.6000497E+000, 4.9577809E-001, 2.2831468E-006
 1.6500884E+000, 4.9577809E-001, 2.2065176E-006
 1.7000131E+000, 4.9577809E-001, 2.2609168E-006
 1.7500518E+000, 4.9577809E-001, 2.2872835E-006
 1.8000905E+000, 4.9577809E-001, 2.2506785E-006
 1.8500152E+000, 4.9577809E-001, 2.2877830E-006
 1.9000539E+000, 4.9577809E-001, 2.2951049E-006
 1.9500925E+000, 4.9577809E-001, 2.2773065E-006
 2.0000173E+000, 4.9577809E-001, 2.3035311E-006
 2.0500559E+000, 4.9577809E-001, 2.3039545E-006
 2.1000946E+000, 4.9577809E-001, 2.2963628E-006
 2.1500193E+000, 4.9577809E-001, 2.3135549E-006
 2.2000580E+000, 4.9577809E-001, 2.3123009E-006
 2.2500967E+000, 4.9577841E-001, 2.3093647E-006
 2.3000214E+000, 4.9578527E-001, 2.3205813E-006
 2.3500601E+000, 4.9581696E-001, 2.3185334E-006
 2.4000988E+000, 4.9587729E-001, 2.3184673E-006
 2.4500235E+000, 4.9595222E-001, 2.3253301E-006
 2.5000622E+000, 4.9603491E-001, 2.3250547E-006
 2.5501009E+000, 4.9612365E-001, 2.3261284E-006
 2.6000256E+000, 4.9621704E-001, 2.3300102E-006
 2.6500643E+000, 4.9631408E-001, 2.3303166E-006
 2.7001030E+000, 4.9641394E-001, 2.3310602E-006
 2.7500277E+000, 4.9651559E-001, 2.3340097E-006
 2.8000664E+000, 4.9661851E-001, 2.3347997E-006
 2.8501051E+000, 4.9672237E-001, 2.3365801E-006
 2.9000298E+000, 4.9682661E-001, 2.3386178E-006
 2.9500685E+000, 4.9693113E-001, 2.3401331E-006
 3.0001072E+000, 4.9703591E-001, 2.3408377E-006
 3.0500319E+000, 4.9714063E-001, 2.3420326E-006
 3.1000706E+000, 4.9724537E-001, 2.3440071E-006
 3.1501093E+000, 4.9735023E-001, 2.3448600E-006
 3.2000340E+000, 4.9745494E-001, 2.3458126E-006
 3.2500727E+000, 4.9755963E-001, 2.3470873E-006
 3.3001114E+000, 4.9766441E-001, 2.3478584E-006
 3.3500361E+000, 4.9776904E-001, 2.3491515E-006
 3.4000748E+000, 4.9787365E-001, 2.3503413E-006
 3.4501135E+000, 4.9797837E-001, 2.3511374E-006
 3.5000382E+000, 4.9808295E-001, 2.3518128E-006
 3.5500769E+000, 4.9818752E-001, 2.3527074E-006
 3.6000016E+000, 4.9829206E-001, 2.3534371E-006
 3.6500403E+000, 4.9839660E-001, 2.3543905E-006
 3.7000789E+000, 4.9850126E-001, 2.3558063E-006
 3.7500037E+000, 4.9860579E-001, 2.3564519E-006
 3.8000423E+000, 4.9871030E-001, 2.3570596E-006
 3.8500810E+000, 4.9881493E-001, 2.3577794E-006
 3.9000057E+000, 4.9891945E-001, 2.3580822E-006
 3.9500444E+000, 4.9902395E-001, 2.3592068E-006
 4.0000831E+000, 4.9912858E-001, 2.3596232E-006
 4.0500078E+000, 4.9923310E-001, 2.3606244E-006
 4.1000465E+000, 4.9933761E-001, 2.3612961E-006
 4.1500852E+000, 4.9944224E-001, 2.3613365E-006
 4.2000099E+000, 4.9954676E-001, 2.3620770E-006
 4.2500486E+000, 4.9965128E-001, 2.3627262E-006
 4.3000873E+000, 4.9975593E-001, 2.3639420E-006
 4.3500120E+000, 4.9986046E-001, 2.3651753E-006
 4.4000507E+000, 4.9996499E-001, 2.3649580E-006
 4.4500894E+000, 5.0006965E-001, 2.3668494E-006
 4.5000141E+000, 5.0017418E-001, 2.3665096E-006
 4.5500528E+000, 5.0027874E-001, 2.3667994E-006
 4.6000915E+000, 5.0038341E-001, 2.3679509E-006
 4.6500162E+000, 5.0048798E-001, 2.3685838E-006
 4.7000549E+000, 5.0059254E-001, 2.3695382E-006
 4.7500936E+000, 5.0069724E-001, 2.3697984E-006
 4.8000183E+000, 5.0080183E-001, 2.3709834E-006
 4.8500570E+000, 5.0090642E-001, 2.3705167E-006
 4.9000957E+000, 5.0101114E-001, 2.3718832E-006
 4.9500204E+000, 5.0111574E-001, 2.3724470E-006
 5.0000591E+000, 5.0122035E-001, 2.3730863E-006
 5.0500978E+000, 5.0132509E-001, 2.3741270E-006
 5.1000225E+000, 5.0142972E-001, 2.3747338E-006
 5.1500612E+000, 5.0153436E-001, 2.3745705E-006
 5.2000999E+000, 5.0163913E-001, 2.3758045E-006
 5.2500246E+000, 5.0174378E-001, 2.3768766E-006
 5.3000633E+000, 5.0184844E-001, 2.3773672E-006
 5.3501019E+000, 5.0195323E-001, 2.3788075E-006
 5.4000267E+000, 5.0205792E-001, 2.3787085E-006
 5.4500653E+000, 5.0216261E-001, 2.3790995E-006
 5.5001040E+000, 5.0226742E-001, 2.3787446E-006
 5.5500287E+000, 5.0237213E-001, 2.3798737E-006
 5.6000674E+000, 5.0247684E-001, 2.3807330E-006
 5.6501061E+000, 5.0258168E-001, 2.3816260E-006
 5.7000308E+000, 5.0268641E-001, 2.3805305E-006
 5.7500695E+000, 5.0279116E-001, 2.3845116E-006
 5.8001082E+000, 5.0289603E-001, 2.3836633E-006
 5.8500329E+000, 5.0300078E-001, 2.3856179E-006
 5.9000716E+000, 5.0310555E-001, 2.3879142E-006
 5.9501103E+000, 5.0321045E-001, 2.3899194E-006
 6.0000350E+000, 5.0331524E-001, 2.3910875E-006
 6.0500737E+000, 5.0342003E-001, 2.3912822E-006
 6.1001124E+000, 5.0352496E-001, 2.3916785E-006
 6.1500371E+000, 5.0362977E-001, 2.3894972E-006
 6.2000758E+000, 5.0373459E-001, 2.3962532E-006
 6.2500005E+000, 5.0383942E-001, 2.3955034E-006
 6.3000392E+000, 5.0394426E-001, 2.3952414E-006
 6.3500779E+000, 5.0404923E-001, 2.3935195E-006
 6.4000026E+000, 5.0415408E-001, 2.3917620E-006
 6.4500413E+000, 5.0425895E-001, 2.3946506E-006
 6.5000800E+000, 5.0436395E-001, 2.3946592E-006
 6.5500047E+000, 5.0446883E-001, 2.3934959E-006
 6.6000434E+000, 5.0457372E-001, 2.3952351E-006
 6.6500821E+000, 5.0467875E-001, 2.3946310E-006
 6.7000068E+000, 5.0478366E-001, 2.3946656E-006
 6.7500455E+000, 5.0488859E-001, 2.3960649E-006
 6.8000842E+000, 5.0499363E-001, 2.3958818E-006
 6.8500089E+000, 5.0509857E-001, 2.3960858E-006
 6.9000476E+000, 5.0520352E-001, 2.3971807E-006
