s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0097764E-002, 4.9577809E-001, 0.0000000E+000
 1.0010440E-001, 4.9577809E-001, 2.4249442E-004
 1.5000162E-001, 4.9577809E-001, 2.2954463E-002
 2.0000825E-001, 4.9577809E-001, 1.9714488E-002
 2.5001489E-001, 4.9577809E-001, 9.8699988E-003
 3.0002153E-001, 4.9577809E-001, 6.3064366E-003
 3.5002817E-001, 4.9577809E-001, 4.2664892E-003
 4.0003481E-001, 4.9577809E-001, 5.6866714E-003
 4.5004144E-001, 4.9577809E-001, 8.7240186E-003
 5.0004808E-001, 4.9577809E-001, 5.3269230E-003
 5.5005472E-001, 4.9577809E-001, 7.8431773E-003
 6.0006136E-001, 4.9577809E-001, 6.4352550E-003
 6.5006800E-001, 4.9577809E-001, 6.5058052E-003
 7.0007464E-001, 4.9577809E-001, 6.2845891E-003
 7.5008127E-001, 4.9577809E-001, 5.8503516E-003
 8.0008791E-001, 4.9577809E-001, 8.3670641E-003
 8.5009455E-001, 4.9577809E-001, 8.5962790E-003
 9.0010119E-001, 4.9577809E-001, 8.1300167E-003
 9.5010783E-001, 4.9577809E-001, 9.7775103E-003
 1.0000050E+000, 4.9577809E-001, 9.1458749E-003
 1.0500117E+000, 4.9577809E-001, 9.2792420E-003
 1.1000183E+000, 4.9577809E-001, 1.0407895E-002
 1.1500250E+000, 4.9577809E-001, 9.8293024E-003
 1.2000316E+000, 4.9577809E-001, 1.0194381E-002
 1.2500382E+000, 4.9577809E-001, 1.0887517E-002
 1.3000449E+000, 4.9577809E-001, 1.0497023E-002
 1.3500515E+000, 4.9577809E-001, 1.0866480E-002
 1.4000581E+000, 4.9577809E-001, 1.1276110E-002
 1.4500648E+000, 4.9577809E-001, 1.1052875E-002
 1.5000714E+000, 4.9577809E-001, 1.1352808E-002
 1.5500781E+000, 4.9577809E-001, 1.1594820E-002
 1.6000847E+000, 4.9577809E-001, 1.1491534E-002
 1.6500913E+000, 4.9577809E-001, 1.1701865E-002
 1.7000980E+000, 4.9577809E-001, 1.1845685E-002
 1.7501046E+000, 4.9577809E-001, 1.1813610E-002
 1.8000018E+000, 4.9577809E-001, 1.1946980E-002
 1.8500085E+000, 4.9577809E-001, 1.2040467E-002
 1.9000151E+000, 4.9577809E-001, 1.2040406E-002
 1.9500217E+000, 4.9577809E-001, 1.2126362E-002
 2.0000284E+000, 4.9577809E-001, 1.2190185E-002
 2.0500350E+000, 4.9577809E-001, 1.2204471E-002
 2.1000417E+000, 4.9577809E-001, 1.2259317E-002
 2.1500483E+000, 4.9577809E-001, 1.2306619E-002
 2.2000549E+000, 4.9577809E-001, 1.2330569E-002
 2.2500616E+000, 4.9577829E-001, 1.2364420E-002
 2.3000682E+000, 4.9578390E-001, 1.2391511E-002
 2.3500748E+000, 4.9581333E-001, 1.2409199E-002
 2.4000815E+000, 4.9587251E-001, 1.2436156E-002
 2.4500881E+000, 4.9594692E-001, 1.2454655E-002
 2.5000948E+000, 4.9602919E-001, 1.2471536E-002
 2.5501014E+000, 4.9611750E-001, 1.2495494E-002
 2.6001080E+000, 4.9621066E-001, 1.2514263E-002
 2.6500052E+000, 4.9630745E-001, 1.2526872E-002
 2.7000119E+000, 4.9640702E-001, 1.2548720E-002
 2.7500185E+000, 4.9650865E-001, 1.2560307E-002
 2.8000252E+000, 4.9661159E-001, 1.2575901E-002
 2.8500318E+000, 4.9671537E-001, 1.2597421E-002
 2.9000384E+000, 4.9681965E-001, 1.2612013E-002
 2.9500451E+000, 4.9692423E-001, 1.2627423E-002
 3.0000517E+000, 4.9702895E-001, 1.2646167E-002
 3.0500584E+000, 4.9713374E-001, 1.2658241E-002
 3.1000650E+000, 4.9723855E-001, 1.2663336E-002
 3.1500716E+000, 4.9734335E-001, 1.2685423E-002
 3.2000783E+000, 4.9744812E-001, 1.2693889E-002
 3.2500849E+000, 4.9755287E-001, 1.2705732E-002
 3.3000915E+000, 4.9765759E-001, 1.2714279E-002
 3.3500982E+000, 4.9776228E-001, 1.2727227E-002
 3.4001048E+000, 4.9786696E-001, 1.2735542E-002
 3.4500020E+000, 4.9797149E-001, 1.2744765E-002
 3.5000087E+000, 4.9807601E-001, 1.2752677E-002
 3.5500153E+000, 4.9818063E-001, 1.2763034E-002
 3.6000219E+000, 4.9828523E-001, 1.2770934E-002
 3.6500286E+000, 4.9838983E-001, 1.2782003E-002
 3.7000352E+000, 4.9849441E-001, 1.2790525E-002
 3.7500419E+000, 4.9859899E-001, 1.2799500E-002
 3.8000485E+000, 4.9870356E-001, 1.2803996E-002
 3.8500551E+000, 4.9880813E-001, 1.2804672E-002
 3.9000618E+000, 4.9891269E-001, 1.2815141E-002
 3.9500684E+000, 4.9901725E-001, 1.2830041E-002
 4.0000751E+000, 4.9912181E-001, 1.2841457E-002
 4.0500817E+000, 4.9922637E-001, 1.2839945E-002
 4.1000883E+000, 4.9933094E-001, 1.2845420E-002
 4.1500950E+000, 4.9943551E-001, 1.2858831E-002
 4.2001016E+000, 4.9954008E-001, 1.2869796E-002
 4.2501082E+000, 4.9964466E-001, 1.2877104E-002
 4.3000055E+000, 4.9974912E-001, 1.2879450E-002
 4.3500121E+000, 4.9985358E-001, 1.2892741E-002
 4.4000187E+000, 4.9995817E-001, 1.2899240E-002
 4.4500254E+000, 5.0006276E-001, 1.2900162E-002
 4.5000320E+000, 5.0016735E-001, 1.2907070E-002
 4.5500386E+000, 5.0027195E-001, 1.2924507E-002
 4.6000453E+000, 5.0037656E-001, 1.2924641E-002
 4.6500519E+000, 5.0048117E-001, 1.2926033E-002
 4.7000586E+000, 5.0058579E-001, 1.2946499E-002
 4.7500652E+000, 5.0069041E-001, 1.2939507E-002
 4.8000718E+000, 5.0079505E-001, 1.2949766E-002
 4.8500785E+000, 5.0089969E-001, 1.2968806E-002
 4.9000851E+000, 5.0100434E-001, 1.2959866E-002
 4.9500918E+000, 5.0110899E-001, 1.2980007E-002
 5.0000984E+000, 5.0121365E-001, 1.2986604E-002
 5.0501050E+000, 5.0131833E-001, 1.2988935E-002
 5.1000022E+000, 5.0142289E-001, 1.3018643E-002
 5.1500089E+000, 5.0152746E-001, 1.2996140E-002
 5.2000155E+000, 5.0163216E-001, 1.3036207E-002
 5.2500222E+000, 5.0173687E-001, 1.3020251E-002
 5.3000288E+000, 5.0184159E-001, 1.3049285E-002
 5.3500354E+000, 5.0194631E-001, 1.3035090E-002
 5.4000421E+000, 5.0205104E-001, 1.3057497E-002
 5.4500487E+000, 5.0215578E-001, 1.3058936E-002
 5.5000553E+000, 5.0226053E-001, 1.3069532E-002
 5.5500620E+000, 5.0236528E-001, 1.3072489E-002
 5.6000686E+000, 5.0247005E-001, 1.3091774E-002
 5.6500753E+000, 5.0257482E-001, 1.3083569E-002
 5.7000819E+000, 5.0267960E-001, 1.3113359E-002
 5.7500885E+000, 5.0278439E-001, 1.3096416E-002
 5.8000952E+000, 5.0288919E-001, 1.3123117E-002
 5.8501018E+000, 5.0299400E-001, 1.3111738E-002
 5.9001085E+000, 5.0309881E-001, 1.3146375E-002
 5.9500057E+000, 5.0320353E-001, 1.3133107E-002
 6.0000123E+000, 5.0330825E-001, 1.3160109E-002
 6.0500189E+000, 5.0341309E-001, 1.3168530E-002
 6.1000256E+000, 5.0351794E-001, 1.3148530E-002
 6.1500322E+000, 5.0362280E-001, 1.3190551E-002
 6.2000389E+000, 5.0372767E-001, 1.3181470E-002
 6.2500455E+000, 5.0383255E-001, 1.3173718E-002
 6.3000521E+000, 5.0393744E-001, 1.3212085E-002
 6.3500588E+000, 5.0404235E-001, 1.3201843E-002
 6.4000654E+000, 5.0414726E-001, 1.3198295E-002
 6.4500720E+000, 5.0425218E-001, 1.3232699E-002
 6.5000787E+000, 5.0435710E-001, 1.3229922E-002
 6.5500853E+000, 5.0446204E-001, 1.3218496E-002
 6.6000920E+000, 5.0456699E-001, 1.3245672E-002
 6.6500986E+000, 5.0467194E-001, 1.3264744E-002
 6.7001052E+000, 5.0477690E-001, 1.3260193E-002
 6.7500025E+000, 5.0488176E-001, 1.3254885E-002
 6.8000091E+000, 5.0498662E-001, 1.3271666E-002
 6.8500157E+000, 5.0509161E-001, 1.3294576E-002
 6.9000224E+000, 5.0519661E-001, 1.3294083E-002
