s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0076972E-002, 4.9577809E-001, 0.0000000E+000
 1.0005228E-001, 4.9577809E-001, 3.5656010E-008
 1.5002759E-001, 4.9577809E-001, 3.4695653E-006
 2.0000290E-001, 4.9577809E-001, 3.0406986E-006
 2.5008709E-001, 4.9577809E-001, 1.5052717E-006
 3.0006240E-001, 4.9577809E-001, 9.7938862E-007
 3.5003771E-001, 4.9577809E-001, 6.5918439E-007
 4.0001302E-001, 4.9577809E-001, 8.1059035E-007
 4.5009721E-001, 4.9577809E-001, 8.5411070E-007
 5.0007252E-001, 4.9577809E-001, 8.1324513E-007
 5.5004783E-001, 4.9577809E-001, 1.0921971E-006
 6.0002314E-001, 4.9577809E-001, 9.3276816E-007
 6.5010733E-001, 4.9577809E-001, 1.1402078E-006
 7.0008264E-001, 4.9577809E-001, 1.2080427E-006
 7.5005795E-001, 4.9577809E-001, 1.1068233E-006
 8.0003326E-001, 4.9577809E-001, 1.3699155E-006
 8.5000857E-001, 4.9577809E-001, 1.2906612E-006
 9.0009276E-001, 4.9577809E-001, 1.3185829E-006
 9.5006807E-001, 4.9577809E-001, 1.5065315E-006
 1.0000434E+000, 4.9577809E-001, 1.3912567E-006
 1.0500187E+000, 4.9577809E-001, 1.4948884E-006
 1.1001029E+000, 4.9577809E-001, 1.5876816E-006
 1.1500782E+000, 4.9577809E-001, 1.5221843E-006
 1.2000535E+000, 4.9577809E-001, 1.6184092E-006
 1.2500288E+000, 4.9577809E-001, 1.6523895E-006
 1.3000041E+000, 4.9577809E-001, 1.6188980E-006
 1.3500883E+000, 4.9577809E-001, 1.6930499E-006
 1.4000636E+000, 4.9577809E-001, 1.7294120E-006
 1.4500389E+000, 4.9577809E-001, 1.7138105E-006
 1.5000142E+000, 4.9577809E-001, 1.7495371E-006
 1.5500984E+000, 4.9577809E-001, 1.7868299E-006
 1.6000737E+000, 4.9577809E-001, 1.7786480E-006
 1.6500491E+000, 4.9577809E-001, 1.7980589E-006
 1.7000244E+000, 4.9577809E-001, 1.8331034E-006
 1.7501085E+000, 4.9577809E-001, 1.8150594E-006
 1.8000839E+000, 4.9577809E-001, 1.8375064E-006
 1.8500592E+000, 4.9577809E-001, 1.8685772E-006
 1.9000345E+000, 4.9577809E-001, 1.8543368E-006
 1.9500098E+000, 4.9577809E-001, 1.8902182E-006
 2.0000940E+000, 4.9577809E-001, 1.8954482E-006
 2.0500693E+000, 4.9577809E-001, 1.8895856E-006
 2.1000446E+000, 4.9577809E-001, 1.9036769E-006
 2.1500199E+000, 4.9577809E-001, 1.9106760E-006
 2.2001041E+000, 4.9577809E-001, 1.9050143E-006
 2.2500794E+000, 4.9577829E-001, 1.9159481E-006
 2.3000547E+000, 4.9578387E-001, 1.9273325E-006
 2.3500300E+000, 4.9581332E-001, 1.9180784E-006
 2.4000053E+000, 4.9587243E-001, 1.9275779E-006
 2.4500895E+000, 4.9594686E-001, 1.9326597E-006
 2.5000648E+000, 4.9602916E-001, 1.9393703E-006
 2.5500401E+000, 4.9611740E-001, 1.9337642E-006
 2.6000155E+000, 4.9621048E-001, 1.9383915E-006
 2.6500996E+000, 4.9630743E-001, 1.9404149E-006
 2.7000750E+000, 4.9640714E-001, 1.9523359E-006
 2.7500503E+000, 4.9650870E-001, 1.9513677E-006
 2.8000256E+000, 4.9661159E-001, 1.9486391E-006
 2.8500009E+000, 4.9671531E-001, 1.9661815E-006
 2.9000851E+000, 4.9681964E-001, 1.9521463E-006
 2.9500604E+000, 4.9692427E-001, 1.9694550E-006
 3.0000357E+000, 4.9702894E-001, 1.9617179E-006
 3.0500110E+000, 4.9713365E-001, 1.9594505E-006
 3.1000952E+000, 4.9723850E-001, 1.9704077E-006
 3.1500705E+000, 4.9734335E-001, 1.9614674E-006
 3.2000458E+000, 4.9744805E-001, 1.9778096E-006
 3.2500211E+000, 4.9755272E-001, 1.9705157E-006
 3.3001053E+000, 4.9765750E-001, 1.9735130E-006
 3.3500806E+000, 4.9776225E-001, 1.9737588E-006
 3.4000559E+000, 4.9786684E-001, 1.9725354E-006
 3.4500312E+000, 4.9797143E-001, 1.9797826E-006
 3.5000066E+000, 4.9807601E-001, 1.9809687E-006
 3.5500907E+000, 4.9818067E-001, 1.9884941E-006
 3.6000661E+000, 4.9828531E-001, 1.9853976E-006
 3.6500414E+000, 4.9838985E-001, 1.9813118E-006
 3.7000167E+000, 4.9849436E-001, 1.9886192E-006
 3.7501009E+000, 4.9859899E-001, 1.9853861E-006
 3.8000762E+000, 4.9870361E-001, 1.9936377E-006
 3.8500515E+000, 4.9880812E-001, 1.9950248E-006
 3.9000268E+000, 4.9891262E-001, 1.9803476E-006
 3.9500021E+000, 4.9901711E-001, 1.9968506E-006
 4.0000863E+000, 4.9912174E-001, 2.0026719E-006
 4.0500616E+000, 4.9922634E-001, 1.9927032E-006
 4.1000369E+000, 4.9933083E-001, 1.9991219E-006
 4.1500122E+000, 4.9943535E-001, 2.0029508E-006
 4.2000964E+000, 4.9953997E-001, 1.9973738E-006
 4.2500717E+000, 4.9964457E-001, 1.9968921E-006
 4.3000470E+000, 4.9974909E-001, 1.9940919E-006
 4.3500223E+000, 4.9985361E-001, 2.0066677E-006
 4.4001065E+000, 4.9995823E-001, 2.0072549E-006
 4.4500818E+000, 5.0006286E-001, 2.0041812E-006
 4.5000572E+000, 5.0016741E-001, 2.0049861E-006
 4.5500325E+000, 5.0027194E-001, 2.0092621E-006
 4.6000078E+000, 5.0037647E-001, 2.0170375E-006
 4.6500920E+000, 5.0048114E-001, 2.0176621E-006
 4.7000673E+000, 5.0058581E-001, 2.0122300E-006
 4.7500426E+000, 5.0069037E-001, 2.0082078E-006
 4.8000179E+000, 5.0079494E-001, 2.0157098E-006
 4.8501021E+000, 5.0089964E-001, 2.0109760E-006
 4.9000774E+000, 5.0100432E-001, 2.0164512E-006
 4.9500527E+000, 5.0110890E-001, 2.0252840E-006
 5.0000280E+000, 5.0121351E-001, 2.0189366E-006
 5.0500033E+000, 5.0131812E-001, 2.0198538E-006
 5.1000875E+000, 5.0142284E-001, 2.0215807E-006
 5.1500628E+000, 5.0152758E-001, 2.0202268E-006
 5.2000381E+000, 5.0163222E-001, 2.0379228E-006
 5.2500134E+000, 5.0173685E-001, 2.0346806E-006
 5.3000976E+000, 5.0184160E-001, 2.0266474E-006
 5.3500729E+000, 5.0194638E-001, 2.0351416E-006
 5.4000483E+000, 5.0205105E-001, 2.0339690E-006
 5.4500236E+000, 5.0215572E-001, 2.0281696E-006
 5.5001078E+000, 5.0226052E-001, 2.0268624E-006
 5.5500831E+000, 5.0236533E-001, 2.0343072E-006
 5.6000584E+000, 5.0247001E-001, 2.0388191E-006
 5.6500337E+000, 5.0257472E-001, 2.0466442E-006
 5.7000090E+000, 5.0267945E-001, 2.0462316E-006
 5.7500932E+000, 5.0278428E-001, 2.0474005E-006
 5.8000685E+000, 5.0288912E-001, 2.0428585E-006
 5.8500438E+000, 5.0299388E-001, 2.0451348E-006
 5.9000191E+000, 5.0309863E-001, 2.0470801E-006
 5.9501033E+000, 5.0320349E-001, 2.0456693E-006
 6.0000786E+000, 5.0330839E-001, 2.0462372E-006
 6.0500539E+000, 5.0341317E-001, 2.0518095E-006
 6.1000292E+000, 5.0351795E-001, 2.0496136E-006
 6.1500045E+000, 5.0362275E-001, 2.0458841E-006
 6.2000887E+000, 5.0372768E-001, 2.0491281E-006
 6.2500640E+000, 5.0383260E-001, 2.0544666E-006
 6.3000394E+000, 5.0393742E-001, 2.0515208E-006
 6.3500147E+000, 5.0404227E-001, 2.0468425E-006
 6.4000989E+000, 5.0414723E-001, 2.0534994E-006
 6.4500742E+000, 5.0425218E-001, 2.0614791E-006
 6.5000495E+000, 5.0435701E-001, 2.1058440E-006
 6.5500248E+000, 5.0446190E-001, 2.0342037E-006
 6.6000001E+000, 5.0456677E-001, 2.0967990E-006
 6.6500843E+000, 5.0467178E-001, 2.0911399E-006
 6.7000596E+000, 5.0477680E-001, 2.0045207E-006
 6.7500349E+000, 5.0488169E-001, 2.0425525E-006
 6.8000102E+000, 5.0498661E-001, 2.1206470E-006
 6.8500944E+000, 5.0509167E-001, 2.0710003E-006
 6.9000697E+000, 5.0519671E-001, 1.9932569E-006
