s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0068773E-002, 4.9577809E-001, 0.0000000E+000
 1.0009692E-001, 4.9577809E-001, 6.4482502E-013
 1.5001032E-001, 4.9577809E-001, 3.6722411E-007
 2.0003847E-001, 4.9577809E-001, 5.5474454E-007
 2.5006661E-001, 4.9577809E-001, 5.7865344E-007
 3.0009476E-001, 4.9577809E-001, 1.3241618E-006
 3.5000816E-001, 4.9577809E-001, 9.7806932E-007
 4.0003631E-001, 4.9577809E-001, 1.4374484E-006
 4.5006445E-001, 4.9577809E-001, 1.2100446E-006
 5.0009260E-001, 4.9577809E-001, 1.1795330E-006
 5.5000600E-001, 4.9577809E-001, 1.6582009E-006
 6.0003415E-001, 4.9577809E-001, 1.0035745E-006
 6.5006229E-001, 4.9577809E-001, 1.7167974E-006
 7.0009044E-001, 4.9577809E-001, 1.3546402E-006
 7.5000384E-001, 4.9577809E-001, 1.3677286E-006
 8.0003199E-001, 4.9577809E-001, 1.8618983E-006
 8.5006013E-001, 4.9577809E-001, 1.2400660E-006
 9.0008828E-001, 4.9577809E-001, 1.7743844E-006
 9.5000168E-001, 4.9577809E-001, 1.7345766E-006
 1.0000298E+000, 4.9577809E-001, 1.4592943E-006
 1.0500580E+000, 4.9577809E-001, 1.9496584E-006
 1.1000861E+000, 4.9577809E-001, 1.6659232E-006
 1.1501143E+000, 4.9577809E-001, 1.7088981E-006
 1.2000277E+000, 4.9577809E-001, 1.9803022E-006
 1.2500558E+000, 4.9577809E-001, 1.7103018E-006
 1.3000840E+000, 4.9577809E-001, 1.8726079E-006
 1.3501121E+000, 4.9577809E-001, 1.9631265E-006
 1.4000255E+000, 4.9577809E-001, 1.8062741E-006
 1.4500536E+000, 4.9577809E-001, 1.9546968E-006
 1.5000818E+000, 4.9577809E-001, 1.9632448E-006
 1.5501099E+000, 4.9577809E-001, 1.8918831E-006
 1.6000233E+000, 4.9577809E-001, 1.9969420E-006
 1.6500515E+000, 4.9577809E-001, 1.9763761E-006
 1.7000796E+000, 4.9577809E-001, 1.9558316E-006
 1.7501078E+000, 4.9577809E-001, 2.0182497E-006
 1.8000212E+000, 4.9577809E-001, 1.9967293E-006
 1.8500493E+000, 4.9577809E-001, 1.9973275E-006
 1.9000775E+000, 4.9577809E-001, 2.0304880E-006
 1.9501056E+000, 4.9577809E-001, 2.0169437E-006
 2.0000190E+000, 4.9577809E-001, 2.0230404E-006
 2.0500472E+000, 4.9577809E-001, 2.0402632E-006
 2.1000753E+000, 4.9577809E-001, 2.0322607E-006
 2.1501035E+000, 4.9577809E-001, 2.0391134E-006
 2.2000169E+000, 4.9577809E-001, 2.0484353E-006
 2.2500450E+000, 4.9577827E-001, 2.0448230E-006
 2.3000732E+000, 4.9578356E-001, 2.0501192E-006
 2.3501013E+000, 4.9581249E-001, 2.0550292E-006
 2.4000147E+000, 4.9587140E-001, 2.0537642E-006
 2.4500428E+000, 4.9594564E-001, 2.0569865E-006
 2.5000710E+000, 4.9602782E-001, 2.0587182E-006
 2.5500991E+000, 4.9611605E-001, 2.0582780E-006
 2.6000125E+000, 4.9620904E-001, 2.0615600E-006
 2.6500407E+000, 4.9630580E-001, 2.0625664E-006
 2.7000688E+000, 4.9640546E-001, 2.0634354E-006
 2.7500970E+000, 4.9650710E-001, 2.0667417E-006
 2.8000104E+000, 4.9660995E-001, 2.0678340E-006
 2.8500385E+000, 4.9671365E-001, 2.0685852E-006
 2.9000667E+000, 4.9681797E-001, 2.0699901E-006
 2.9500948E+000, 4.9692259E-001, 2.0720748E-006
 3.0000082E+000, 4.9702724E-001, 2.0728735E-006
 3.0500364E+000, 4.9713195E-001, 2.0731273E-006
 3.1000645E+000, 4.9723680E-001, 2.0738316E-006
 3.1500927E+000, 4.9734165E-001, 2.0762891E-006
 3.2000061E+000, 4.9744635E-001, 2.0790079E-006
 3.2500342E+000, 4.9755102E-001, 2.0800892E-006
 3.3000624E+000, 4.9765579E-001, 2.0810455E-006
 3.3500905E+000, 4.9776054E-001, 2.0799280E-006
 3.4000039E+000, 4.9786514E-001, 2.0809902E-006
 3.4500320E+000, 4.9796971E-001, 2.0823356E-006
 3.5000602E+000, 4.9807439E-001, 2.0837123E-006
 3.5500883E+000, 4.9817906E-001, 2.0844758E-006
 3.6000017E+000, 4.9828359E-001, 2.0850200E-006
 3.6500299E+000, 4.9838811E-001, 2.0862170E-006
 3.7000580E+000, 4.9849275E-001, 2.0859030E-006
 3.7500862E+000, 4.9859737E-001, 2.0851336E-006
 3.8001143E+000, 4.9870199E-001, 2.0859040E-006
 3.8500277E+000, 4.9880649E-001, 2.0865457E-006
 3.9000559E+000, 4.9891098E-001, 2.0874288E-006
 3.9500840E+000, 4.9901558E-001, 2.0887925E-006
 4.0001122E+000, 4.9912020E-001, 2.0893498E-006
 4.0500256E+000, 4.9922469E-001, 2.0891990E-006
 4.1000537E+000, 4.9932918E-001, 2.0891942E-006
 4.1500819E+000, 4.9943379E-001, 2.0897342E-006
 4.2001100E+000, 4.9953841E-001, 2.0914092E-006
 4.2500234E+000, 4.9964291E-001, 2.0935201E-006
 4.3000515E+000, 4.9974741E-001, 2.0957012E-006
 4.3500797E+000, 4.9985204E-001, 2.0948023E-006
 4.4001078E+000, 4.9995667E-001, 2.0938382E-006
 4.4500212E+000, 5.0006119E-001, 2.0949583E-006
 4.5000494E+000, 5.0016570E-001, 2.0970085E-006
 4.5500775E+000, 5.0027035E-001, 2.0995709E-006
 4.6001057E+000, 5.0037501E-001, 2.1004979E-006
 4.6500191E+000, 5.0047955E-001, 2.1002833E-006
 4.7000472E+000, 5.0058409E-001, 2.0987399E-006
 4.7500754E+000, 5.0068877E-001, 2.0994824E-006
 4.8001035E+000, 5.0079345E-001, 2.1015596E-006
 4.8500169E+000, 5.0089801E-001, 2.1022760E-006
 4.9000451E+000, 5.0100259E-001, 2.1028844E-006
 4.9500732E+000, 5.0110730E-001, 2.1026916E-006
 5.0001014E+000, 5.0121201E-001, 2.1031045E-006
 5.0500148E+000, 5.0131660E-001, 2.1039390E-006
 5.1000429E+000, 5.0142121E-001, 2.1042984E-006
 5.1500711E+000, 5.0152594E-001, 2.1054983E-006
 5.2000992E+000, 5.0163068E-001, 2.1055985E-006
 5.2500126E+000, 5.0173532E-001, 2.1064812E-006
 5.3000407E+000, 5.0183996E-001, 2.1077035E-006
 5.3500689E+000, 5.0194473E-001, 2.1093241E-006
 5.4000970E+000, 5.0204950E-001, 2.1111756E-006
 5.4500104E+000, 5.0215417E-001, 2.1123723E-006
 5.5000386E+000, 5.0225885E-001, 2.1126690E-006
 5.5500667E+000, 5.0236365E-001, 2.1125092E-006
 5.6000949E+000, 5.0246846E-001, 2.1152134E-006
 5.6500083E+000, 5.0257316E-001, 2.1178212E-006
 5.7000364E+000, 5.0267786E-001, 2.1193853E-006
 5.7500646E+000, 5.0278270E-001, 2.1200208E-006
 5.8000927E+000, 5.0288755E-001, 2.1205946E-006
 5.8500061E+000, 5.0299229E-001, 2.1214793E-006
 5.9000343E+000, 5.0309703E-001, 2.1226366E-006
 5.9500624E+000, 5.0320190E-001, 2.1232493E-006
 6.0000906E+000, 5.0330679E-001, 2.1244596E-006
 6.0500040E+000, 5.0341155E-001, 2.1251886E-006
 6.1000321E+000, 5.0351633E-001, 2.1254289E-006
 6.1500602E+000, 5.0362124E-001, 2.1261068E-006
 6.2000884E+000, 5.0372617E-001, 2.1271464E-006
 6.2500018E+000, 5.0383097E-001, 2.1281424E-006
 6.3000299E+000, 5.0393578E-001, 2.1294579E-006
 6.3500581E+000, 5.0404073E-001, 2.1298047E-006
 6.4000862E+000, 5.0414569E-001, 2.1304297E-006
 6.4501144E+000, 5.0425065E-001, 2.1468380E-006
 6.5000278E+000, 5.0435549E-001, 2.2170204E-006
 6.5500559E+000, 5.0446036E-001, 2.1132070E-006
 6.6000841E+000, 5.0456534E-001, 2.1325593E-006
 6.6501122E+000, 5.0467033E-001, 2.2136528E-006
 6.7000256E+000, 5.0477522E-001, 2.2135203E-006
 6.7500538E+000, 5.0488012E-001, 2.1535981E-006
 6.8000819E+000, 5.0498514E-001, 2.1212619E-006
 6.8501101E+000, 5.0509017E-001, 2.2336295E-006
 6.9000235E+000, 5.0519511E-001, 2.1798688E-006
