s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0023513E-002, 4.9577809E-001, 0.0000000E+000
 1.0001177E-001, 4.9577809E-001, 5.9176949E-013
 1.5000002E-001, 4.9577809E-001, 3.6488473E-007
 2.0010452E-001, 4.9577809E-001, 5.5725139E-007
 2.5009277E-001, 4.9577809E-001, 5.8066249E-007
 3.0008103E-001, 4.9577809E-001, 1.3170478E-006
 3.5006928E-001, 4.9577809E-001, 9.7342767E-007
 4.0005753E-001, 4.9577809E-001, 1.4223001E-006
 4.5004579E-001, 4.9577809E-001, 1.2100529E-006
 5.0003404E-001, 4.9577809E-001, 1.0996612E-006
 5.5002229E-001, 4.9577809E-001, 1.1812636E-006
 6.0001054E-001, 4.9577809E-001, 9.5442670E-007
 6.5011505E-001, 4.9577809E-001, 1.5288334E-006
 7.0010330E-001, 4.9577809E-001, 1.3606378E-006
 7.5009155E-001, 4.9577809E-001, 1.3629719E-006
 8.0007980E-001, 4.9577809E-001, 1.7104907E-006
 8.5006806E-001, 4.9577809E-001, 1.3533442E-006
 9.0005631E-001, 4.9577809E-001, 1.6152227E-006
 9.5004456E-001, 4.9577809E-001, 1.7094779E-006
 1.0000328E+000, 4.9577809E-001, 1.4769086E-006
 1.0500211E+000, 4.9577809E-001, 1.7554908E-006
 1.1000093E+000, 4.9577809E-001, 1.7105107E-006
 1.1501138E+000, 4.9577809E-001, 1.6159278E-006
 1.2001021E+000, 4.9577809E-001, 1.8204788E-006
 1.2500903E+000, 4.9577809E-001, 1.7440805E-006
 1.3000786E+000, 4.9577809E-001, 1.7388242E-006
 1.3500668E+000, 4.9577809E-001, 1.8631839E-006
 1.4000551E+000, 4.9577809E-001, 1.7924840E-006
 1.4500433E+000, 4.9577809E-001, 1.8179233E-006
 1.5000316E+000, 4.9577809E-001, 1.8792441E-006
 1.5500198E+000, 4.9577809E-001, 1.8429182E-006
 1.6000081E+000, 4.9577809E-001, 1.8686470E-006
 1.6501126E+000, 4.9577809E-001, 1.8929263E-006
 1.7001009E+000, 4.9577809E-001, 1.8824698E-006
 1.7500891E+000, 4.9577809E-001, 1.8977382E-006
 1.8000774E+000, 4.9577809E-001, 1.9121679E-006
 1.8500656E+000, 4.9577809E-001, 1.9024201E-006
 1.9000539E+000, 4.9577809E-001, 1.9173278E-006
 1.9500421E+000, 4.9577809E-001, 1.9337565E-006
 2.0000304E+000, 4.9577809E-001, 1.9246793E-006
 2.0500186E+000, 4.9577809E-001, 1.9153606E-006
 2.1000069E+000, 4.9577809E-001, 1.9459011E-006
 2.1501114E+000, 4.9577809E-001, 1.9407075E-006
 2.2000996E+000, 4.9577809E-001, 1.9406966E-006
 2.2500879E+000, 4.9577827E-001, 1.9662607E-006
 2.3000761E+000, 4.9578357E-001, 1.9432201E-006
 2.3500644E+000, 4.9581252E-001, 1.9555522E-006
 2.4000526E+000, 4.9587148E-001, 1.9744851E-006
 2.4500409E+000, 4.9594578E-001, 1.9622462E-006
 2.5000291E+000, 4.9602792E-001, 1.9709982E-006
 2.5500174E+000, 4.9611613E-001, 1.9746402E-006
 2.6000057E+000, 4.9620918E-001, 1.9669152E-006
 2.6501102E+000, 4.9630610E-001, 1.9726207E-006
 2.7000984E+000, 4.9640581E-001, 1.9919328E-006
 2.7500867E+000, 4.9650739E-001, 1.9647350E-006
 2.8000749E+000, 4.9661027E-001, 1.9705049E-006
 2.8500632E+000, 4.9671401E-001, 1.9949855E-006
 2.9000514E+000, 4.9681826E-001, 1.9725552E-006
 2.9500397E+000, 4.9692280E-001, 1.9849004E-006
 3.0000279E+000, 4.9702748E-001, 1.9952574E-006
 3.0500162E+000, 4.9713224E-001, 1.9830904E-006
 3.1000044E+000, 4.9723700E-001, 1.9923551E-006
 3.1501089E+000, 4.9734188E-001, 1.9930554E-006
 3.2000972E+000, 4.9744673E-001, 1.9885569E-006
 3.2500854E+000, 4.9755144E-001, 1.9956324E-006
 3.3000737E+000, 4.9765613E-001, 1.9952542E-006
 3.3500619E+000, 4.9776078E-001, 2.0012709E-006
 3.4000502E+000, 4.9786541E-001, 1.9999752E-006
 3.4500385E+000, 4.9797002E-001, 2.0021646E-006
 3.5000267E+000, 4.9807462E-001, 2.0021052E-006
 3.5500150E+000, 4.9817920E-001, 2.0001805E-006
 3.6000032E+000, 4.9828377E-001, 2.0033501E-006
 3.6501077E+000, 4.9838845E-001, 2.0154130E-006
 3.7000960E+000, 4.9849312E-001, 2.0046852E-006
 3.7500842E+000, 4.9859766E-001, 2.0098345E-006
 3.8000725E+000, 4.9870219E-001, 2.0124444E-006
 3.8500607E+000, 4.9880672E-001, 2.0088781E-006
 3.9000490E+000, 4.9891124E-001, 2.0237365E-006
 3.9500372E+000, 4.9901577E-001, 2.0136576E-006
 4.0000255E+000, 4.9912030E-001, 2.0150211E-006
 4.0500137E+000, 4.9922482E-001, 2.0149137E-006
 4.1000020E+000, 4.9932935E-001, 2.0225159E-006
 4.1501065E+000, 4.9943399E-001, 2.0277603E-006
 4.2000947E+000, 4.9953865E-001, 2.0145608E-006
 4.2500830E+000, 4.9964318E-001, 2.0261079E-006
 4.3000712E+000, 4.9974772E-001, 2.0140165E-006
 4.3500595E+000, 4.9985225E-001, 2.0192105E-006
 4.4000478E+000, 4.9995681E-001, 2.0298689E-006
 4.4500360E+000, 5.0006135E-001, 2.0396207E-006
 4.5000243E+000, 5.0016591E-001, 2.0362794E-006
 4.5500125E+000, 5.0027047E-001, 2.0308391E-006
 4.6000008E+000, 5.0037504E-001, 2.0217564E-006
 4.6501053E+000, 5.0047973E-001, 2.0384526E-006
 4.7000935E+000, 5.0058445E-001, 2.0372333E-006
 4.7500818E+000, 5.0068903E-001, 2.0294346E-006
 4.8000700E+000, 5.0079363E-001, 2.0256150E-006
 4.8500583E+000, 5.0089823E-001, 2.0480385E-006
 4.9000465E+000, 5.0100284E-001, 2.0328395E-006
 4.9500348E+000, 5.0110746E-001, 2.0331467E-006
 5.0000230E+000, 5.0121207E-001, 2.0577536E-006
 5.0500113E+000, 5.0131671E-001, 2.0474282E-006
 5.1001158E+000, 5.0142148E-001, 2.0472740E-006
 5.1501040E+000, 5.0152625E-001, 2.0487261E-006
 5.2000923E+000, 5.0163091E-001, 2.0490952E-006
 5.2500806E+000, 5.0173557E-001, 2.0527073E-006
 5.3000688E+000, 5.0184025E-001, 2.0507603E-006
 5.3500571E+000, 5.0194493E-001, 2.0515598E-006
 5.4000453E+000, 5.0204962E-001, 2.0581676E-006
 5.4500336E+000, 5.0215432E-001, 2.0550737E-006
 5.5000218E+000, 5.0225904E-001, 2.0516626E-006
 5.5500101E+000, 5.0236375E-001, 2.0629336E-006
 5.6001146E+000, 5.0246860E-001, 2.0624601E-006
 5.6501028E+000, 5.0257345E-001, 2.0564896E-006
 5.7000911E+000, 5.0267820E-001, 2.0611123E-006
 5.7500793E+000, 5.0278295E-001, 2.0650881E-006
 5.8000676E+000, 5.0288772E-001, 2.0643917E-006
 5.8500558E+000, 5.0299249E-001, 2.0672008E-006
 5.9000441E+000, 5.0309727E-001, 2.0653481E-006
 5.9500323E+000, 5.0320205E-001, 2.0726553E-006
 6.0000206E+000, 5.0330685E-001, 2.0747792E-006
 6.0500088E+000, 5.0341165E-001, 2.0723330E-006
 6.1001133E+000, 5.0351658E-001, 2.0704299E-006
 6.1501016E+000, 5.0362153E-001, 2.0701077E-006
 6.2000899E+000, 5.0372637E-001, 2.0750423E-006
 6.2500781E+000, 5.0383122E-001, 2.0791391E-006
 6.3000664E+000, 5.0393607E-001, 2.0768612E-006
 6.3500546E+000, 5.0404092E-001, 2.0783403E-006
 6.4000429E+000, 5.0414579E-001, 2.0773177E-006
 6.4500311E+000, 5.0425066E-001, 2.0794409E-006
 6.5000194E+000, 5.0435555E-001, 2.0818887E-006
 6.5500076E+000, 5.0446045E-001, 2.0829501E-006
 6.6001121E+000, 5.0456548E-001, 2.0859490E-006
 6.6501004E+000, 5.0467052E-001, 2.0885989E-006
 6.7000886E+000, 5.0477544E-001, 2.0897420E-006
 6.7500769E+000, 5.0488037E-001, 2.0910252E-006
 6.8000651E+000, 5.0498531E-001, 2.0940404E-006
 6.8500534E+000, 5.0509026E-001, 2.0952013E-006
 6.9000416E+000, 5.0519523E-001, 2.0968007E-006
