s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0111862E-002, 4.9577809E-001, 0.0000000E+000
 1.0004646E-001, 4.9577809E-001, 4.2023743E-012
 1.5010110E-001, 4.9577809E-001, 4.7682481E-007
 2.0003570E-001, 4.9577809E-001, 6.3085648E-007
 2.5009034E-001, 4.9577809E-001, 7.1279856E-007
 3.0002494E-001, 4.9577809E-001, 1.5013778E-006
 3.5007957E-001, 4.9577809E-001, 1.1282363E-006
 4.0001417E-001, 4.9577809E-001, 1.5556330E-006
 4.5006881E-001, 4.9577809E-001, 1.4412573E-006
 5.0000341E-001, 4.9577809E-001, 1.2329025E-006
 5.5005804E-001, 4.9577809E-001, 1.8725139E-006
 6.0011268E-001, 4.9577809E-001, 9.7746949E-007
 6.5004728E-001, 4.9577809E-001, 1.4410763E-006
 7.0010192E-001, 4.9577809E-001, 1.5003545E-006
 7.5003652E-001, 4.9577809E-001, 1.4618478E-006
 8.0009115E-001, 4.9577809E-001, 1.9316492E-006
 8.5002575E-001, 4.9577809E-001, 1.5470093E-006
 9.0008039E-001, 4.9577809E-001, 1.7828488E-006
 9.5001499E-001, 4.9577809E-001, 1.9507933E-006
 1.0000696E+000, 4.9577809E-001, 1.6622608E-006
 1.0500042E+000, 4.9577809E-001, 1.9469361E-006
 1.1000589E+000, 4.9577809E-001, 1.9590150E-006
 1.1501135E+000, 4.9577809E-001, 1.8133815E-006
 1.2000481E+000, 4.9577809E-001, 2.0269211E-006
 1.2501027E+000, 4.9577809E-001, 1.9933822E-006
 1.3000373E+000, 4.9577809E-001, 1.9276184E-006
 1.3500920E+000, 4.9577809E-001, 2.0683163E-006
 1.4000266E+000, 4.9577809E-001, 2.0419920E-006
 1.4500812E+000, 4.9577809E-001, 2.0098878E-006
 1.5000158E+000, 4.9577809E-001, 2.0975844E-006
 1.5500704E+000, 4.9577809E-001, 2.0931552E-006
 1.6000050E+000, 4.9577809E-001, 2.0713252E-006
 1.6500597E+000, 4.9577809E-001, 2.1207506E-006
 1.7001143E+000, 4.9577809E-001, 2.1202642E-006
 1.7500489E+000, 4.9577809E-001, 2.1135011E-006
 1.8001036E+000, 4.9577809E-001, 2.1405671E-006
 1.8500382E+000, 4.9577809E-001, 2.1428405E-006
 1.9000928E+000, 4.9577809E-001, 2.1418537E-006
 1.9500274E+000, 4.9577809E-001, 2.1582245E-006
 2.0000820E+000, 4.9577809E-001, 2.1620282E-006
 2.0500166E+000, 4.9577809E-001, 2.1625637E-006
 2.1000713E+000, 4.9577809E-001, 2.1704726E-006
 2.1500059E+000, 4.9577809E-001, 2.1742168E-006
 2.2000605E+000, 4.9577809E-001, 2.1756195E-006
 2.2501151E+000, 4.9577842E-001, 2.1802688E-006
 2.3000497E+000, 4.9578544E-001, 2.1839286E-006
 2.3501044E+000, 4.9581762E-001, 2.1845938E-006
 2.4000390E+000, 4.9587842E-001, 2.1893458E-006
 2.4500936E+000, 4.9595380E-001, 2.1903081E-006
 2.5000282E+000, 4.9603686E-001, 2.1913521E-006
 2.5500828E+000, 4.9612585E-001, 2.1950239E-006
 2.6000174E+000, 4.9621955E-001, 2.1961322E-006
 2.6500721E+000, 4.9631686E-001, 2.1973594E-006
 2.7000067E+000, 4.9641683E-001, 2.1994330E-006
 2.7500613E+000, 4.9651866E-001, 2.2034978E-006
 2.8001160E+000, 4.9662183E-001, 2.2052320E-006
 2.8500506E+000, 4.9672567E-001, 2.2075482E-006
 2.9001052E+000, 4.9682999E-001, 2.2090170E-006
 2.9500398E+000, 4.9693456E-001, 2.2115126E-006
 3.0000944E+000, 4.9703927E-001, 2.2124117E-006
 3.0500290E+000, 4.9714403E-001, 2.2149702E-006
 3.1000837E+000, 4.9724880E-001, 2.2150186E-006
 3.1500183E+000, 4.9735357E-001, 2.2052681E-006
 3.2000729E+000, 4.9745831E-001, 2.2181866E-006
 3.2500075E+000, 4.9756303E-001, 2.2138542E-006
 3.3000621E+000, 4.9766771E-001, 2.2265288E-006
 3.3501168E+000, 4.9777250E-001, 2.2269528E-006
 3.4000514E+000, 4.9787714E-001, 2.2344227E-006
 3.4501060E+000, 4.9798177E-001, 2.2295310E-006
 3.5000406E+000, 4.9808636E-001, 2.2363035E-006
 3.5500952E+000, 4.9819095E-001, 2.2362343E-006
 3.6000298E+000, 4.9829553E-001, 2.2289642E-006
 3.6500845E+000, 4.9840009E-001, 2.2379030E-006
 3.7000191E+000, 4.9850465E-001, 2.2394716E-006
 3.7500737E+000, 4.9860921E-001, 2.2312768E-006
 3.8000083E+000, 4.9871375E-001, 2.2403772E-006
 3.8500629E+000, 4.9881829E-001, 2.2597285E-006
 3.9001176E+000, 4.9892296E-001, 2.2317826E-006
 3.9500522E+000, 4.9902749E-001, 2.2527279E-006
 4.0001068E+000, 4.9913203E-001, 2.2372455E-006
 4.0500414E+000, 4.9923656E-001, 2.2348261E-006
 4.1000961E+000, 4.9934111E-001, 2.2475057E-006
 4.1500307E+000, 4.9944565E-001, 2.2579338E-006
 4.2000853E+000, 4.9955019E-001, 2.2533313E-006
 4.2500199E+000, 4.9965474E-001, 2.2413226E-006
 4.3000745E+000, 4.9975928E-001, 2.2473887E-006
 4.3500091E+000, 4.9986384E-001, 2.2502814E-006
 4.4000638E+000, 4.9996840E-001, 2.2621684E-006
 4.4501184E+000, 5.0007309E-001, 2.2603340E-006
 4.5000530E+000, 5.0017766E-001, 2.2528445E-006
 4.5501076E+000, 5.0028224E-001, 2.2605957E-006
 4.6000422E+000, 5.0038681E-001, 2.2721354E-006
 4.6500969E+000, 5.0049141E-001, 2.2657119E-006
 4.7000315E+000, 5.0059600E-001, 2.2648987E-006
 4.7500861E+000, 5.0070061E-001, 2.2646789E-006
 4.8000207E+000, 5.0080522E-001, 2.2784059E-006
 4.8500753E+000, 5.0090984E-001, 2.2540764E-006
 4.9000099E+000, 5.0101446E-001, 2.2606004E-006
 4.9500646E+000, 5.0111909E-001, 2.2753930E-006
 5.0001192E+000, 5.0122385E-001, 2.2704562E-006
 5.0500538E+000, 5.0132850E-001, 2.2745903E-006
 5.1001085E+000, 5.0143315E-001, 2.2727692E-006
 5.1500431E+000, 5.0153782E-001, 2.2685657E-006
 5.2000977E+000, 5.0164249E-001, 2.2725974E-006
 5.2500323E+000, 5.0174717E-001, 2.2770827E-006
 5.3000869E+000, 5.0185186E-001, 2.2886637E-006
 5.3500215E+000, 5.0195656E-001, 2.2820170E-006
 5.4000762E+000, 5.0206127E-001, 2.2670652E-006
 5.4500108E+000, 5.0216598E-001, 2.2895529E-006
 5.5000654E+000, 5.0227071E-001, 2.2838071E-006
 5.5500000E+000, 5.0237543E-001, 2.2855432E-006
 5.6000546E+000, 5.0248018E-001, 2.2960975E-006
 5.6501093E+000, 5.0258506E-001, 2.2863431E-006
 5.7000439E+000, 5.0268981E-001, 2.2870825E-006
 5.7500985E+000, 5.0279458E-001, 2.3028333E-006
 5.8000331E+000, 5.0289935E-001, 2.2958403E-006
 5.8500877E+000, 5.0300414E-001, 2.2910243E-006
 5.9000223E+000, 5.0310894E-001, 2.2886776E-006
 5.9500770E+000, 5.0321373E-001, 2.2995160E-006
 6.0000116E+000, 5.0331855E-001, 2.3041257E-006
 6.0500662E+000, 5.0342337E-001, 2.2987369E-006
 6.1000008E+000, 5.0352820E-001, 2.3020081E-006
 6.1500555E+000, 5.0363304E-001, 2.2998263E-006
 6.2001101E+000, 5.0373801E-001, 2.3041957E-006
 6.2500447E+000, 5.0384286E-001, 2.3070112E-006
 6.3000993E+000, 5.0394773E-001, 2.3038509E-006
 6.3500339E+000, 5.0405261E-001, 2.3003436E-006
 6.4000886E+000, 5.0415749E-001, 2.2989170E-006
 6.4500232E+000, 5.0426239E-001, 2.3109261E-006
 6.5000778E+000, 5.0436729E-001, 2.3170709E-006
 6.5500124E+000, 5.0447220E-001, 2.3076932E-006
 6.6000670E+000, 5.0457712E-001, 2.3197400E-006
 6.6500016E+000, 5.0468204E-001, 2.3205815E-006
 6.7000563E+000, 5.0478699E-001, 2.3169547E-006
 6.7501109E+000, 5.0489205E-001, 2.3167324E-006
 6.8000455E+000, 5.0499701E-001, 2.3272493E-006
 6.8501001E+000, 5.0510198E-001, 2.3277736E-006
 6.9000347E+000, 5.0520694E-001, 2.3280061E-006
