s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0068750E-002, 4.9577809E-001, 0.0000000E+000
 1.0009686E-001, 4.9577809E-001, 6.4479917E-013
 1.5001023E-001, 4.9577809E-001, 3.6720587E-007
 2.0003834E-001, 4.9577809E-001, 5.5468465E-007
 2.5006645E-001, 4.9577809E-001, 5.7857063E-007
 3.0009456E-001, 4.9577809E-001, 1.3240704E-006
 3.5000793E-001, 4.9577809E-001, 9.7787033E-007
 4.0003604E-001, 4.9577809E-001, 1.4374855E-006
 4.5006415E-001, 4.9577809E-001, 1.2095383E-006
 5.0009226E-001, 4.9577809E-001, 1.1797065E-006
 5.5000563E-001, 4.9577809E-001, 1.6582955E-006
 6.0003374E-001, 4.9577809E-001, 1.0036358E-006
 6.5006185E-001, 4.9577809E-001, 1.7169184E-006
 7.0008996E-001, 4.9577809E-001, 1.3543340E-006
 7.5000333E-001, 4.9577809E-001, 1.3676928E-006
 8.0003144E-001, 4.9577809E-001, 1.8626249E-006
 8.5005955E-001, 4.9577809E-001, 1.2403340E-006
 9.0008767E-001, 4.9577809E-001, 1.7749409E-006
 9.5000103E-001, 4.9577809E-001, 1.7335978E-006
 1.0000291E+000, 4.9577809E-001, 1.4598497E-006
 1.0500573E+000, 4.9577809E-001, 1.9493463E-006
 1.1000854E+000, 4.9577809E-001, 1.6670548E-006
 1.1501135E+000, 4.9577809E-001, 1.7081736E-006
 1.2000268E+000, 4.9577809E-001, 1.9791393E-006
 1.2500550E+000, 4.9577809E-001, 1.7103717E-006
 1.3000831E+000, 4.9577809E-001, 1.8725233E-006
 1.3501112E+000, 4.9577809E-001, 1.9625827E-006
 1.4000245E+000, 4.9577809E-001, 1.8066421E-006
 1.4500527E+000, 4.9577809E-001, 1.9546652E-006
 1.5000808E+000, 4.9577809E-001, 1.9635164E-006
 1.5501089E+000, 4.9577809E-001, 1.8919786E-006
 1.6000222E+000, 4.9577809E-001, 1.9966123E-006
 1.6500504E+000, 4.9577809E-001, 1.9766293E-006
 1.7000785E+000, 4.9577809E-001, 1.9561079E-006
 1.7501066E+000, 4.9577809E-001, 2.0181047E-006
 1.8000199E+000, 4.9577809E-001, 1.9970134E-006
 1.8500481E+000, 4.9577809E-001, 1.9974688E-006
 1.9000762E+000, 4.9577809E-001, 2.0306043E-006
 1.9501043E+000, 4.9577809E-001, 2.0169823E-006
 2.0000177E+000, 4.9577809E-001, 2.0229565E-006
 2.0500458E+000, 4.9577809E-001, 2.0401915E-006
 2.1000739E+000, 4.9577809E-001, 2.0323464E-006
 2.1501020E+000, 4.9577809E-001, 2.0391426E-006
 2.2000154E+000, 4.9577809E-001, 2.0485550E-006
 2.2500435E+000, 4.9577827E-001, 2.0449012E-006
 2.3000716E+000, 4.9578356E-001, 2.0498747E-006
 2.3500997E+000, 4.9581249E-001, 2.0537760E-006
 2.4000131E+000, 4.9587140E-001, 2.0524822E-006
 2.4500412E+000, 4.9594563E-001, 2.0567105E-006
 2.5000693E+000, 4.9602781E-001, 2.0586191E-006
 2.5500974E+000, 4.9611604E-001, 2.0583081E-006
 2.6000108E+000, 4.9620904E-001, 2.0617062E-006
 2.6500389E+000, 4.9630580E-001, 2.0628714E-006
 2.7000670E+000, 4.9640546E-001, 2.0635496E-006
 2.7500951E+000, 4.9650709E-001, 2.0668433E-006
 2.8000085E+000, 4.9660994E-001, 2.0678829E-006
 2.8500366E+000, 4.9671363E-001, 2.0693353E-006
 2.9000647E+000, 4.9681796E-001, 2.0704588E-006
 2.9500928E+000, 4.9692258E-001, 2.0724260E-006
 3.0000062E+000, 4.9702724E-001, 2.0729127E-006
 3.0500343E+000, 4.9713195E-001, 2.0730954E-006
 3.1000624E+000, 4.9723680E-001, 2.0737431E-006
 3.1500905E+000, 4.9734165E-001, 2.0762646E-006
 3.2000039E+000, 4.9744635E-001, 2.0790205E-006
 3.2500320E+000, 4.9755102E-001, 2.0800954E-006
 3.3000601E+000, 4.9765579E-001, 2.0802497E-006
 3.3500882E+000, 4.9776053E-001, 2.0794795E-006
 3.4000016E+000, 4.9786513E-001, 2.0811123E-006
 3.4500297E+000, 4.9796970E-001, 2.0827412E-006
 3.5000578E+000, 4.9807439E-001, 2.0836715E-006
 3.5500859E+000, 4.9817906E-001, 2.0842381E-006
 3.6001140E+000, 4.9828371E-001, 2.0850276E-006
 3.6500274E+000, 4.9838823E-001, 2.0862984E-006
 3.7000555E+000, 4.9849274E-001, 2.0859285E-006
 3.7500836E+000, 4.9859736E-001, 2.0854179E-006
 3.8001117E+000, 4.9870198E-001, 2.0860887E-006
 3.8500251E+000, 4.9880648E-001, 2.0869623E-006
 3.9000532E+000, 4.9891098E-001, 2.0878788E-006
 3.9500813E+000, 4.9901558E-001, 2.0888882E-006
 4.0001094E+000, 4.9912019E-001, 2.0893611E-006
 4.0500228E+000, 4.9922468E-001, 2.0892430E-006
 4.1000509E+000, 4.9932917E-001, 2.0891034E-006
 4.1500790E+000, 4.9943378E-001, 2.0904147E-006
 4.2001071E+000, 4.9953840E-001, 2.0917648E-006
 4.2500205E+000, 4.9964290E-001, 2.0938122E-006
 4.3000486E+000, 4.9974740E-001, 2.0959539E-006
 4.3500767E+000, 4.9985203E-001, 2.0950849E-006
 4.4001048E+000, 4.9995666E-001, 2.0939915E-006
 4.4500182E+000, 5.0006118E-001, 2.0950206E-006
 4.5000463E+000, 5.0016570E-001, 2.0971359E-006
 4.5500744E+000, 5.0027035E-001, 2.0995796E-006
 4.6001025E+000, 5.0037500E-001, 2.1005438E-006
 4.6500159E+000, 5.0047953E-001, 2.1002449E-006
 4.7000440E+000, 5.0058408E-001, 2.0986041E-006
 4.7500721E+000, 5.0068876E-001, 2.0993440E-006
 4.8001002E+000, 5.0079344E-001, 2.1010491E-006
 4.8500136E+000, 5.0089801E-001, 2.1019802E-006
 4.9000417E+000, 5.0100259E-001, 2.1030465E-006
 4.9500698E+000, 5.0110729E-001, 2.1030050E-006
 5.0000979E+000, 5.0121199E-001, 2.1031025E-006
 5.0500113E+000, 5.0131660E-001, 2.1041965E-006
 5.1000394E+000, 5.0142121E-001, 2.1046172E-006
 5.1500675E+000, 5.0152594E-001, 2.1057723E-006
 5.2000956E+000, 5.0163068E-001, 2.1057355E-006
 5.2500090E+000, 5.0173531E-001, 2.1064412E-006
 5.3000371E+000, 5.0183995E-001, 2.1076125E-006
 5.3500652E+000, 5.0194471E-001, 2.1093022E-006
 5.4000933E+000, 5.0204949E-001, 2.1110903E-006
 5.4500067E+000, 5.0215416E-001, 2.1122619E-006
 5.5000348E+000, 5.0225883E-001, 2.1125302E-006
 5.5500629E+000, 5.0236363E-001, 2.1123772E-006
 5.6000910E+000, 5.0246845E-001, 2.1145547E-006
 5.6500044E+000, 5.0257314E-001, 2.1174862E-006
 5.7000325E+000, 5.0267785E-001, 2.1189950E-006
 5.7500606E+000, 5.0278269E-001, 2.1200286E-006
 5.8000887E+000, 5.0288754E-001, 2.1207441E-006
 5.8500021E+000, 5.0299227E-001, 2.1213146E-006
 5.9000302E+000, 5.0309702E-001, 2.1224741E-006
 5.9500583E+000, 5.0320189E-001, 2.1232137E-006
 6.0000864E+000, 5.0330678E-001, 2.1244456E-006
 6.0501145E+000, 5.0341167E-001, 2.1252188E-006
 6.1000279E+000, 5.0351645E-001, 2.1254036E-006
 6.1500560E+000, 5.0362124E-001, 2.1260194E-006
 6.2000841E+000, 5.0372615E-001, 2.1272163E-006
 6.2501122E+000, 5.0383108E-001, 2.1282999E-006
 6.3000256E+000, 5.0393590E-001, 2.1295484E-006
 6.3500537E+000, 5.0404073E-001, 2.1298045E-006
 6.4000818E+000, 5.0414568E-001, 2.1303800E-006
 6.4501099E+000, 5.0425064E-001, 2.1490927E-006
 6.5000233E+000, 5.0435548E-001, 2.2134494E-006
 6.5500514E+000, 5.0446034E-001, 2.1147830E-006
 6.6000795E+000, 5.0456532E-001, 2.1841242E-006
 6.6501076E+000, 5.0467033E-001, 2.1355309E-006
 6.7000210E+000, 5.0477521E-001, 2.2183718E-006
 6.7500491E+000, 5.0488010E-001, 2.2003015E-006
 6.8000772E+000, 5.0498513E-001, 2.1517128E-006
 6.8501053E+000, 5.0509017E-001, 2.1615173E-006
 6.9000187E+000, 5.0519509E-001, 2.2083795E-006
