s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 5.0093695E-002, 4.9577809E-001, 0.0000000E+000
 1.0007403E-001, 4.9577809E-001, 8.4793363E-013
 1.5005437E-001, 4.9577809E-001, 3.6898374E-007
 2.0003470E-001, 4.9577809E-001, 5.2271492E-007
 2.5001504E-001, 4.9577809E-001, 5.6364514E-007
 3.0011161E-001, 4.9577809E-001, 1.2952369E-006
 3.5009194E-001, 4.9577809E-001, 9.4812827E-007
 4.0007228E-001, 4.9577809E-001, 1.3933534E-006
 4.5005261E-001, 4.9577809E-001, 1.2048060E-006
 5.0003295E-001, 4.9577809E-001, 1.1309772E-006
 5.5001328E-001, 4.9577809E-001, 1.6362886E-006
 6.0010985E-001, 4.9577809E-001, 9.7631916E-007
 6.5009019E-001, 4.9577809E-001, 1.6628522E-006
 7.0007052E-001, 4.9577809E-001, 1.3568754E-006
 7.5005086E-001, 4.9577809E-001, 1.3079944E-006
 8.0003120E-001, 4.9577809E-001, 1.8335361E-006
 8.5001153E-001, 4.9577809E-001, 1.2190964E-006
 9.0010810E-001, 4.9577809E-001, 1.7114501E-006
 9.5008844E-001, 4.9577809E-001, 1.7264344E-006
 1.0000688E+000, 4.9577809E-001, 1.4075281E-006
 1.0500491E+000, 4.9577809E-001, 1.8971161E-006
 1.1000294E+000, 4.9577809E-001, 1.6542247E-006
 1.1500098E+000, 4.9577809E-001, 1.6448593E-006
 1.2001063E+000, 4.9577809E-001, 1.9375705E-006
 1.2500867E+000, 4.9577809E-001, 1.6851450E-006
 1.3000670E+000, 4.9577809E-001, 1.8072252E-006
 1.3500474E+000, 4.9577809E-001, 1.9326410E-006
 1.4000277E+000, 4.9577809E-001, 1.7659280E-006
 1.4500080E+000, 4.9577809E-001, 1.8998485E-006
 1.5001046E+000, 4.9577809E-001, 1.9311422E-006
 1.5500849E+000, 4.9577809E-001, 1.8441083E-006
 1.6000653E+000, 4.9577809E-001, 1.9478767E-006
 1.6500456E+000, 4.9577809E-001, 1.9413076E-006
 1.7000259E+000, 4.9577809E-001, 1.9058977E-006
 1.7500063E+000, 4.9577809E-001, 1.9728857E-006
 1.8001028E+000, 4.9577809E-001, 1.9573027E-006
 1.8500832E+000, 4.9577809E-001, 1.9477996E-006
 1.9000635E+000, 4.9577809E-001, 1.9862812E-006
 1.9500438E+000, 4.9577809E-001, 1.9743291E-006
 2.0000242E+000, 4.9577809E-001, 1.9758971E-006
 2.0500045E+000, 4.9577809E-001, 1.9958957E-006
 2.1001011E+000, 4.9577809E-001, 1.9884100E-006
 2.1500814E+000, 4.9577809E-001, 1.9931463E-006
 2.2000618E+000, 4.9577809E-001, 2.0034888E-006
 2.2500421E+000, 4.9577827E-001, 1.9993485E-006
 2.3000224E+000, 4.9578355E-001, 2.0021547E-006
 2.3500028E+000, 4.9581243E-001, 2.0079351E-006
 2.4000993E+000, 4.9587140E-001, 2.0052687E-006
 2.4500797E+000, 4.9594574E-001, 2.0094073E-006
 2.5000600E+000, 4.9602783E-001, 2.0112943E-006
 2.5500403E+000, 4.9611598E-001, 2.0096344E-006
 2.6000207E+000, 4.9620900E-001, 2.0135513E-006
 2.6500010E+000, 4.9630577E-001, 2.0162696E-006
 2.7000976E+000, 4.9640545E-001, 2.0160763E-006
 2.7500779E+000, 4.9650710E-001, 2.0165995E-006
 2.8000583E+000, 4.9660997E-001, 2.0184984E-006
 2.8500386E+000, 4.9671369E-001, 2.0211354E-006
 2.9000189E+000, 4.9681792E-001, 2.0228121E-006
 2.9501155E+000, 4.9692256E-001, 2.0217422E-006
 3.0000958E+000, 4.9702735E-001, 2.0223778E-006
 3.0500762E+000, 4.9713209E-001, 2.0248137E-006
 3.1000565E+000, 4.9723684E-001, 2.0277314E-006
 3.1500368E+000, 4.9734158E-001, 2.0303446E-006
 3.2000172E+000, 4.9744629E-001, 2.0314352E-006
 3.2501137E+000, 4.9755112E-001, 2.0310126E-006
 3.3000941E+000, 4.9765591E-001, 2.0313645E-006
 3.3500744E+000, 4.9776055E-001, 2.0327284E-006
 3.4000547E+000, 4.9786517E-001, 2.0358480E-006
 3.4500351E+000, 4.9796977E-001, 2.0378706E-006
 3.5000154E+000, 4.9807435E-001, 2.0381117E-006
 3.5501120E+000, 4.9817903E-001, 2.0374073E-006
 3.6000923E+000, 4.9828370E-001, 2.0370145E-006
 3.6500727E+000, 4.9838825E-001, 2.0372501E-006
 3.7000530E+000, 4.9849279E-001, 2.0394712E-006
 3.7500333E+000, 4.9859731E-001, 2.0423492E-006
 3.8000137E+000, 4.9870182E-001, 2.0438328E-006
 3.8501102E+000, 4.9880646E-001, 2.0437476E-006
 3.9000906E+000, 4.9891109E-001, 2.0433365E-006
 3.9500709E+000, 4.9901561E-001, 2.0428797E-006
 4.0000512E+000, 4.9912011E-001, 2.0430461E-006
 4.0500316E+000, 4.9922462E-001, 2.0446459E-006
 4.1000119E+000, 4.9932914E-001, 2.0468471E-006
 4.1501085E+000, 4.9943378E-001, 2.0483272E-006
 4.2000888E+000, 4.9953841E-001, 2.0494027E-006
 4.2500692E+000, 4.9964292E-001, 2.0502326E-006
 4.3000495E+000, 4.9974745E-001, 2.0501485E-006
 4.3500298E+000, 4.9985198E-001, 2.0507063E-006
 4.4000102E+000, 4.9995651E-001, 2.0520459E-006
 4.4501067E+000, 5.0006116E-001, 2.0533155E-006
 4.5000871E+000, 5.0016583E-001, 2.0546667E-006
 4.5500674E+000, 5.0027038E-001, 2.0559179E-006
 4.6000477E+000, 5.0037493E-001, 2.0571226E-006
 4.6500281E+000, 5.0047948E-001, 2.0576447E-006
 4.7000084E+000, 5.0058405E-001, 2.0571171E-006
 4.7501050E+000, 5.0068875E-001, 2.0579066E-006
 4.8000853E+000, 5.0079345E-001, 2.0598793E-006
 4.8500656E+000, 5.0089804E-001, 2.0613735E-006
 4.9000460E+000, 5.0100263E-001, 2.0631403E-006
 4.9500263E+000, 5.0110723E-001, 2.0653187E-006
 5.0000067E+000, 5.0121184E-001, 2.1154456E-006
 5.0501032E+000, 5.0131657E-001, 2.1024674E-006
 5.1000836E+000, 5.0142131E-001, 2.1422594E-006
 5.1500639E+000, 5.0152596E-001, 2.0476045E-006
 5.2000442E+000, 5.0163059E-001, 2.1198394E-006
 5.2500246E+000, 5.0173523E-001, 2.1396425E-006
 5.3000049E+000, 5.0183990E-001, 2.1021625E-006
 5.3501015E+000, 5.0194469E-001, 2.0526582E-006
 5.4000818E+000, 5.0204948E-001, 2.1129773E-006
 5.4500621E+000, 5.0215417E-001, 2.1508654E-006
 5.5000425E+000, 5.0225886E-001, 2.0976975E-006
 5.5500228E+000, 5.0236357E-001, 2.0681527E-006
 5.6000031E+000, 5.0246827E-001, 2.1972695E-006
 5.6500997E+000, 5.0257312E-001, 2.1312827E-006
 5.7000801E+000, 5.0267797E-001, 2.0576088E-006
 5.7500604E+000, 5.0278269E-001, 2.1537189E-006
 5.8000407E+000, 5.0288745E-001, 2.1690235E-006
 5.8500211E+000, 5.0299221E-001, 2.0771927E-006
 5.9000014E+000, 5.0309697E-001, 2.0993596E-006
 5.9500980E+000, 5.0320184E-001, 2.2080988E-006
 6.0000783E+000, 5.0330676E-001, 2.1425164E-006
 6.0500586E+000, 5.0341155E-001, 2.1221042E-006
 6.1000390E+000, 5.0351634E-001, 2.1687146E-006
 6.1500193E+000, 5.0362115E-001, 2.1596310E-006
 6.2001159E+000, 5.0372610E-001, 2.1253300E-006
 6.2500962E+000, 5.0383104E-001, 2.1467646E-006
 6.3000765E+000, 5.0393588E-001, 2.1857863E-006
 6.3500569E+000, 5.0404072E-001, 2.1366357E-006
 6.4000372E+000, 5.0414557E-001, 2.1240397E-006
 6.4500176E+000, 5.0425044E-001, 2.1940819E-006
 6.5001141E+000, 5.0435544E-001, 2.1674040E-006
 6.5500945E+000, 5.0446044E-001, 2.1002246E-006
 6.6000748E+000, 5.0456532E-001, 2.1716029E-006
 6.6500551E+000, 5.0467024E-001, 2.1915788E-006
 6.7000355E+000, 5.0477515E-001, 2.1339311E-006
 6.7500158E+000, 5.0488005E-001, 2.1737653E-006
 6.8001124E+000, 5.0498509E-001, 2.2211439E-006
 6.8500927E+000, 5.0509016E-001, 2.1791211E-006
 6.9000730E+000, 5.0519511E-001, 2.1487761E-006
